Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Hyundai,Creta,9.0,76000,Automatic,second,Diesel,34.830305630670864,8444.0,2026,11
Kia,Sonet,4.0,34500,Automatic,first,Petrol,37.15969170654288,8625.0,2026,11
Ford,Ecosport,8.0,130000,Manual,second,Diesel,34.7933581328577,16250.0,2026,11
Mercedes-Benz,Glc Coupe,2.0,20000,Automatic,first,Diesel,34.99812430171632,10000.0,2026,11
Mahindra,Scorpio-N,1.0,15905,Automatic,first,Diesel,37.22457593498194,15905.0,2026,11
Toyota,Innova Crysta,3.0,21000,Manual,first,Diesel,37.21769175929533,7000.0,2026,11
Mini,Cooper 3 Door,5.0,13000,Automatic,first,Petrol,37.25936276465623,2600.0,2026,11
Maruti Suzuki,Ertiga,9.0,75000,Manual,first,Diesel,37.10242500754502,8333.0,2026,11
Volkswagen,Polo,12.0,80000,Manual,second,Diesel,37.07338848460866,6667.0,2026,11
Maruti Suzuki,Wagon-R,8.0,50000,Manual,first,Petrol,37.05719949777864,6250.0,2026,9
Tata,Nexon,2.0,40000,Automatic,second,Petrol,34.83367100018768,20000.0,2026,11
Maruti Suzuki,Ritz,11.0,87000,Manual,first,Diesel,34.79039067037615,7909.0,2026,10
Toyota,Etios,9.0,155000,Manual,second,Diesel,37.125500902244546,17222.0,2026,11
Volkswagen,Crosspolo,10.0,80000,Manual,second,Diesel,37.100632083286435,8000.0,2026,11
Maruti Suzuki,Wagon-R,10.0,84000,Manual,second,Petrol,34.76091825309528,8400.0,2026,10
Volkswagen,Polo,3.0,18000,Automatic,first,Petrol,37.152735059448716,6000.0,2026,11
Maruti Suzuki,Baleno,7.0,47000,Automatic,first,Petrol,37.12368864735121,6714.0,2026,10
Volkswagen,Vento,13.0,168500,Manual,first,Diesel,37.100632083286435,12962.0,2026,11
Maruti Suzuki,Alto-K10,13.0,82000,Manual,first,Petrol,37.032040699490025,6308.0,2026,11
Maruti Suzuki,Celerio,9.0,35000,Automatic,first,Petrol,37.100632083286435,3889.0,2026,11
Renault,Duster,9.0,150000,Automatic,second,Diesel,37.10503281024184,16667.0,2026,11
Toyota,Fortuner,12.0,132000,Manual,first,Diesel,37.17111584726415,11000.0,2026,10
Land Rover,Range Rover Evoque,7.0,130000,Automatic,second,Petrol,34.92619981207279,18571.0,2026,11
Maruti Suzuki,Ertiga,4.0,59000,Automatic,first,Petrol,37.16310491843436,14750.0,2026,11
Tata,Nexon,6.0,95000,Automatic,second,Petrol,37.12368864735121,15833.0,2026,11
Tata,Indigo Ecs,8.0,115000,Manual,second,Diesel,36.990491210491086,14375.0,2026,11
Mahindra,Thar,2.0,110000,Manual,first,Diesel,37.20122400675119,25624.5,2026,11
Toyota,Camry,9.0,68000,Automatic,second,Petrol,37.17677983599127,7556.0,2026,11
Skoda,Kushaq,3.0,74000,Automatic,first,Petrol,37.17761930396876,24667.0,2026,11
Maruti Suzuki,Ritz,12.0,88000,Manual,first,Petrol,34.79039067037615,7333.0,2026,11
Hyundai,Grand I10,10.0,47000,Automatic,second,Petrol,37.1058813272914,4700.0,2026,11
Mahindra,Bolero,9.0,16,Manual,first,Diesel,37.093978557676806,2.0,2026,11
Honda,Brio,12.0,68000,Manual,first,Petrol,37.053835585943816,5667.0,2026,11
Honda,City Zx,17.0,115000,Manual,second,Petrol,34.76091825309528,6765.0,2026,10
Hyundai,I10,13.0,50000,Manual,second,Petrol,37.016859028394954,3846.0,2026,11
Honda,Wrv,7.0,98000,Manual,first,Diesel,37.126892618804284,14000.0,2026,11
Land Rover,Discovery Sport,5.0,62000,Automatic,first,Diesel,37.24325957754467,12400.0,2026,11
Tata,Harrier,5.0,67000,Manual,second,Diesel,37.15683174112703,13400.0,2026,11
Tata,Zest,9.0,69000,Manual,second,Petrol,37.083264055208296,7667.0,2026,11
Maruti Suzuki,Eeco,3.0,49000,Manual,first,Petrol,37.11894204277964,16333.0,2026,10
Maruti Suzuki,Swift-Dzire,11.0,162000,Manual,second,Diesel,37.093978557676806,14727.0,2026,11
Toyota,Fortuner,6.0,86000,Manual,first,Diesel,34.926172654127456,14333.0,2026,11
Hyundai,Creta,1.0,35000,Automatic,first,Diesel,37.21437779950983,25624.5,2026,11
Maruti Suzuki,Wagon-R,10.0,38000,Manual,first,Petrol,37.089880991713194,3800.0,2026,11
Hyundai,Creta,4.0,105000,Manual,first,Diesel,37.1680936379524,25624.5,2026,11
Toyota,28 Legender 4X2,2.0,25500,Automatic,first,Diesel,34.96080981044923,12750.0,2026,11
Maruti Suzuki,Swift Dzire,9.0,168500,Manual,first,Petrol,37.10503281024184,18722.0,2026,11
Volkswagen,Ventotest,8.0,78000,Automatic,first,Petrol,37.12101567741481,9750.0,2026,11
Toyota,Innova,17.5,168500,Manual,first,Diesel,37.07205491785075,9629.0,2026,11
Hyundai,Creta,6.0,66000,Automatic,second,Petrol,32.564619213796114,11000.0,2026,10
Toyota,Innova Crysta,8.0,75000,Manual,first,Diesel,37.19255009458234,9375.0,2026,11
Maruti Suzuki,Vitara-Brezza,6.0,85600,Manual,first,Diesel,37.143525327945845,14267.0,2026,11
Maruti Suzuki,Ertiga,12.0,155000,Manual,second,Diesel,34.830305630670864,12917.0,2026,11
Hyundai,I10,14.0,46000,Manual,second,Petrol,34.65784430304671,3286.0,2026,11
Maruti Suzuki,Ciaz,9.0,68000,Manual,first,Petrol,37.08091745041287,7556.0,2026,11
Ford,Ecosport,6.0,73000,Automatic,first,Petrol,37.1256285721073,12167.0,2026,11
Honda,City,13.0,74000,Automatic,second,Petrol,37.09092737876989,5692.0,2026,11
Maruti Suzuki,Swift,6.0,65000,Automatic,second,Petrol,37.1256285721073,10833.0,2026,11
Audi,A4,3.0,50000,Automatic,first,Petrol,34.94385246430683,16667.0,2026,11
Honda,City,10.0,61000,Automatic,first,Petrol,37.13680144876454,6100.0,2026,11
Maruti Suzuki,Swift,17.5,98000,Manual,second,Petrol,37.022259456395524,5600.0,2026,11
Mahindra,Xuv500,7.0,76000,Automatic,second,Diesel,37.14450395853163,10857.0,2026,11
Mahindra,Xuv500,8.0,89100,Manual,second,Diesel,37.14450395853163,11138.0,2026,11
Volkswagen,Polo,6.0,73961,Automatic,second,Petrol,37.15969170654288,12327.0,2026,11
Ford,Endeavour,5.0,60000,Automatic,first,Diesel,37.2349880277709,12000.0,2026,11
Mahindra,Thar,6.0,46850,Manual,second,Diesel,37.15527234753271,7808.0,2026,11
Mahindra,Thar,1.0,168500,Automatic,first,Diesel,37.20565238483246,25624.5,2026,11
Mahindra,Xuv500,11.0,99000,Manual,second,Diesel,34.80578278905514,9000.0,2026,11
Maruti Suzuki,Sx4,15.0,56328,Manual,first,Petrol,34.76091825309528,3755.0,2026,11
Audi,A3,9.0,42000,Automatic,second,Diesel,37.1680936379524,4667.0,2026,11
Hyundai,Creta,6.0,168500,Manual,first,Diesel,34.86162033068188,25624.5,2026,11
Mercedes-Benz,C-Class,11.0,78000,Automatic,second,Petrol,37.14735892225419,7091.0,2026,11
Toyota,Innova Crysta,2.0,31000,Automatic,first,Diesel,37.23399544987883,15500.0,2026,11
Skoda,Kodiaq,4.0,57000,Automatic,first,Diesel,37.24208279255677,14250.0,2026,11
Ford,Endeavour,7.0,70000,Automatic,second,Diesel,37.23273241793466,10000.0,2026,10
Honda,City,8.0,93000,Automatic,second,Petrol,37.12368864735121,11625.0,2026,11
Hyundai,Eon,10.0,41453,Manual,second,Petrol,37.048488075793806,4145.0,2026,11
Tata,Altroz,3.0,33000,Manual,first,Petrol,37.11964006628949,11000.0,2026,11
Maruti Suzuki,Celerio,6.0,37000,Automatic,second,Petrol,37.10671986311999,6167.0,2026,11
Volkswagen,Polo,9.0,65000,Manual,first,Petrol,37.09092737876989,7222.0,2026,11
Hyundai,Grand I10 Nios,2.0,36000,Automatic,first,Petrol,37.13734254407335,18000.0,2026,11
Toyota,Camry,8.0,130000,Automatic,second,Petrol,37.188631085536414,16250.0,2026,10
Maruti Suzuki,Alto-800,11.0,100000,Manual,second,Petrol,37.022259456395524,9091.0,2026,11
BMW,X1,8.0,168500,Automatic,first,Diesel,37.21687914090724,21062.0,2026,11
Hyundai,Creta,5.0,48000,Manual,first,Diesel,37.16911621990848,9600.0,2026,11
BMW,X5,8.0,63000,Automatic,second,Diesel,37.22281134961948,7875.0,2026,11
Hyundai,I20,9.0,168500,Manual,second,Diesel,37.1216935195673,18722.0,2026,11
Skoda,Rapid,7.0,70000,Automatic,first,Diesel,37.143525327945845,10000.0,2026,11
Hyundai,Verna,11.0,59000,Manual,second,Petrol,37.100632083286435,5364.0,2026,11
Mahindra,Tuv,9.0,72000,Automatic,second,Diesel,37.093978557676806,8000.0,2026,11
Mercedes-Benz,E-Class,12.0,74000,Automatic,second,Diesel,37.18310702855165,6167.0,2026,11
Honda,City,6.0,78127,Manual,first,Diesel,37.14689126308847,13021.0,2026,11
Maruti Suzuki,Ciaz,4.0,26000,Manual,first,Petrol,37.145946274343224,6500.0,2026,11
Renault,Kwid,7.0,65663,Automatic,second,Petrol,37.07971521272064,9380.0,2026,11
BMW,5 Series,6.0,24000,Automatic,first,Petrol,34.960794211887354,4000.0,2026,11
Toyota,Fortuner,9.0,160000,Automatic,second,Diesel,37.18059092775088,17778.0,2026,11
Volkswagen,Polo,4.0,168500,Manual,second,Petrol,37.14101612238633,25624.5,2026,11
Maruti Suzuki,Baleno,6.0,31000,Manual,first,Petrol,37.12019354326332,5167.0,2026,11
Hyundai,Creta,5.0,55000,Automatic,first,Diesel,32.578210557712545,11000.0,2026,11
Maruti Suzuki,Swift Dzire,9.0,168500,Manual,second,Diesel,37.10171321851352,18722.0,2026,11
Hyundai,Alcazar,2.0,37000,Automatic,first,Diesel,34.90441533604306,18500.0,2026,11
Maruti Suzuki,Alto K10,8.0,168500,Manual,first,Petrol,37.066465226927015,21062.0,2026,11
Mercedes-Benz,M-Class,9.0,75000,Automatic,first,Diesel,34.924827503808416,8333.0,2026,11
Honda,Brio,10.0,32001,Manual,second,Petrol,37.07205491785075,3200.0,2026,11
Maruti Suzuki,Swift-Dzire,0.0,22000,Manual,first,Petrol,37.06197679871044,9622.0,2026,10
Hyundai,I20,14.0,45000,Manual,second,Petrol,37.016859028394954,3214.0,2026,11
Toyota,Fortuner,3.0,60000,Automatic,first,Petrol,37.24540300770973,20000.0,2026,9
Kia,Seltos,3.0,41000,Automatic,first,Petrol,37.18812447162519,13667.0,2026,10
Volkswagen,Polo,9.0,51000,Manual,second,Petrol,34.81050905227129,5667.0,2026,11
Toyota,Glanza,3.0,28000,Automatic,second,Petrol,37.143525327945845,9333.0,2026,11
BMW,5 Series,5.0,38000,Automatic,first,Diesel,37.267179049521864,7600.0,2026,11
Skoda,Rapid,5.0,64800,Automatic,first,Diesel,37.14819275544386,12960.0,2026,11
Jeep,Compass,2.0,17300,Automatic,first,Petrol,32.608179224038516,8650.0,2026,10
Volkswagen,Ventotest,11.0,38000,Manual,first,Petrol,34.76865792149917,3455.0,2026,11
Honda,City,13.0,95000,Automatic,second,Petrol,37.06790285068609,7308.0,2026,11
Honda,Brio,12.0,72000,Manual,first,Petrol,37.024824122828235,6000.0,2026,11
Maruti Suzuki,Ertiga,8.0,135000,Manual,second,Diesel,37.154855972469484,16875.0,2026,11
Toyota,Etios,12.0,135000,Manual,second,Diesel,34.79238249870935,11250.0,2026,11
Volkswagen,Ventotest,5.0,160000,Manual,first,Diesel,34.83529435006379,25624.5,2026,11
Tata,Harrier,2.0,14000,Automatic,first,Diesel,37.20906375205718,7000.0,2026,10
Kia,Seltos,4.0,50200,Automatic,first,Petrol,37.18338079834178,12550.0,2026,11
Maruti Suzuki,Alto-800,10.0,47000,Manual,first,Petrol,37.0604182054098,4700.0,2026,11
Audi,A3,9.0,42000,Automatic,second,Diesel,37.1680936379524,4667.0,2026,11
Honda,City,13.0,59600,Manual,second,Petrol,37.04469921718915,4585.0,2026,11
Maruti Suzuki,Ritz,14.0,8000,Automatic,second,Petrol,37.034302384723595,571.0,2026,11
Maruti Suzuki,Wagon-R,1.0,30000,Manual,first,Petrol,37.13570641191993,25624.5,2026,11
Renault,Kwid,7.0,54000,Automatic,second,Petrol,34.78623415611309,7714.0,2026,11
Maruti Suzuki,Omni,17.5,80000,Manual,second,Petrol,36.95694151137907,4571.0,2026,11
Chevrolet,Cruze,13.0,100000,Automatic,second,Diesel,37.07205491785075,7692.0,2026,11
Mahindra,Xuv500,7.0,48000,Automatic,first,Diesel,37.17767880405671,6857.0,2026,11
Hyundai,Verna,11.0,150000,Automatic,second,Diesel,34.79527057476158,13636.0,2026,11
Hyundai,Creta,8.0,63000,Manual,second,Petrol,34.830305630670864,7875.0,2026,11
Toyota,Fortuner,10.0,168500,Automatic,second,Diesel,37.190864164079876,16850.0,2026,11
Honda,City,6.0,168500,Manual,first,Petrol,34.83529435006379,25624.5,2026,11
Honda,Amaze,3.0,56001,Automatic,first,Diesel,37.17305759363673,18667.0,2026,11
Toyota,Innova Crysta,7.0,25000,Manual,first,Diesel,34.893887863996284,3571.0,2026,11
Honda,Jazz,9.0,68001,Manual,second,Petrol,37.104001086880686,7556.0,2026,10
Renault,Scala,11.0,72000,Manual,first,Diesel,37.08440959826214,6545.0,2026,11
BMW,3 Series Gt,5.0,50000,Automatic,second,Diesel,37.233367084360374,10000.0,2026,11
Honda,City,8.0,95000,Manual,second,Petrol,37.11823703153072,11875.0,2026,11
Maruti Suzuki,S-Presso,3.0,39000,Automatic,first,Petrol,37.10754864231331,13000.0,2026,11
Mahindra,Xuv500,11.0,60000,Manual,second,Diesel,34.83529435006379,5455.0,2026,11
Hyundai,Tucson,7.0,72315,Automatic,second,Diesel,37.1670552726272,10331.0,2026,11
Hyundai,Verna,10.0,82000,Automatic,second,Petrol,37.093978557676806,8200.0,2026,11
Toyota,Camry,9.0,68000,Automatic,second,Petrol,37.17677983599127,7556.0,2026,11
Maruti Suzuki,Alto,5.0,85000,Automatic,second,Petrol,37.06790285068609,17000.0,2026,11
Hyundai,Santa Fe,8.0,64000,Automatic,first,Diesel,37.18030538801051,8000.0,2026,11
Hyundai,Xcent,8.0,68500,Manual,second,Petrol,37.10330489504685,8562.0,2026,11
Maruti Suzuki,Dzire,2.0,168500,Automatic,first,Petrol,37.14642039475546,25624.5,2026,11
Maruti Suzuki,Swift,5.0,168500,Manual,first,Petrol,37.11894204277964,25624.5,2026,11
MG,Astor,2.0,32000,Automatic,first,Petrol,37.18200051257856,16000.0,2026,10
Audi,Q7,10.0,45000,Automatic,second,Diesel,37.17767886358977,4500.0,2026,11
Volkswagen,Ventotest,8.0,130000,Automatic,second,Petrol,34.814220402414286,16250.0,2026,10
Mercedes-Benz,Gle Coupe,3.0,32000,Automatic,second,Petrol,37.32893548086754,10667.0,2026,10
Maruti Suzuki,Alto-800,5.0,69000,Manual,first,Petrol,37.07338848460866,13800.0,2026,11
Toyota,Innova Crysta,7.0,112000,Automatic,first,Diesel,37.195847778932105,16000.0,2026,10
Mini,Cooper 5 Door,10.0,32000,Automatic,second,Diesel,37.20998032975488,3200.0,2026,10
Renault,Kwid,7.0,168500,Automatic,first,Petrol,37.09092737876989,24071.0,2026,11
Volkswagen,Ventotest,6.0,70673,Automatic,first,Diesel,37.145946274343224,11779.0,2026,11
Maruti Suzuki,Baleno,6.0,39848,Manual,first,Petrol,37.10996758710847,6641.0,2026,11
Audi,Q3,8.0,77000,Automatic,first,Diesel,34.890909336179405,9625.0,2026,11
Maruti Suzuki,Alto,16.0,111400,Manual,second,Petrol,37.016859028394954,6962.0,2026,11
Toyota,Fortuner,7.0,30000,Automatic,second,Diesel,37.251272958519294,4286.0,2026,11
Skoda,Rapid,9.0,82000,Automatic,second,Diesel,37.07971521272064,9111.0,2026,11
Maruti Suzuki,Swift-Dzire,11.0,89000,Manual,second,Diesel,37.087958502903476,8091.0,2026,11
Toyota,Fortuner,9.0,168500,Automatic,first,Diesel,37.19579751155359,18722.0,2026,11
Tata,Hexa,7.0,65110,Manual,first,Diesel,34.83529435006379,9301.0,2026,11
Hyundai,Creta Facelift,2.0,25000,Manual,first,Petrol,37.1873571105795,12500.0,2026,9
BMW,7 Series,10.0,115000,Automatic,first,Diesel,34.890909336179405,11500.0,2026,10
Honda,Jazz,9.0,64000,Manual,first,Petrol,34.82110342322191,7111.0,2026,10
Volkswagen,Polo,11.0,61000,Automatic,first,Petrol,37.09879312998456,5545.0,2026,11
Hyundai,Grand I10,10.0,54000,Automatic,second,Petrol,37.10981914041031,5400.0,2026,11
Maruti Suzuki,Ciaz,4.0,168500,Manual,first,Petrol,37.15186788029793,25624.5,2026,11
Toyota,Innova Crysta,2.0,25000,Automatic,first,Diesel,34.92885859058145,12500.0,2026,11
Maruti Suzuki,Celerio,9.0,168500,Automatic,second,Petrol,37.08774170935107,18722.0,2026,11
Mahindra,Thar,2.0,14000,Automatic,first,Petrol,37.19579751155359,7000.0,2026,11
Tata,Bolt,9.0,56000,Manual,first,Petrol,37.053835585943816,6222.0,2026,11
BMW,5 Series,8.0,47000,Automatic,second,Diesel,34.92619981207279,5875.0,2026,11
Jaguar,Xf,11.0,97763,Automatic,second,Diesel,37.19579751155359,8888.0,2026,11
Tata,Tiago,3.0,74000,Manual,second,Petrol,37.115344316209274,24667.0,2026,11
Honda,Brio,9.0,168500,Manual,second,Petrol,34.79039067037615,18722.0,2026,11
Toyota,Innova Crysta,3.0,168500,Manual,second,Diesel,34.927543118935404,25624.5,2026,11
Skoda,Rapid,10.0,71000,Automatic,second,Petrol,34.79238249870935,7100.0,2026,11
Mahindra,Thar,4.0,40000,Manual,first,Diesel,37.17738053208889,10000.0,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,34.890909336179405,6778.0,2026,11
Hyundai,I20,14.0,83000,Manual,second,Petrol,37.053835585943816,5929.0,2026,7
Toyota,Fortuner,12.0,166000,Manual,second,Diesel,37.200174154496715,13833.0,2026,8
Tata,Indigo Marina,17.5,168500,Manual,second,Petrol,34.67790533329871,9629.0,2026,11
Maruti Suzuki,Ertiga,5.0,91000,Manual,first,Diesel,37.174571448860036,18200.0,2026,11
Tata,Safari,2.0,27000,Manual,first,Diesel,37.20869345627069,13500.0,2026,11
Hyundai,Creta,6.0,77620,Automatic,first,Diesel,37.186058036992364,12937.0,2026,11
Ford,Ecosport,7.0,85000,Manual,second,Diesel,32.52772042273516,12143.0,2026,10
Tata,Nano Genx,8.0,58,Automatic,second,Petrol,37.03474677798887,7.0,2026,11
Maruti Suzuki,Swift-Dzire,8.0,25,Manual,second,Diesel,37.09971850254216,3.0,2026,11
Maruti Suzuki,Alto-800,17.5,20024,Manual,first,Petrol,36.831663368049846,1144.0,2026,11
Hyundai,Grand I10,10.0,80000,Manual,second,Petrol,37.09104280688694,8000.0,2026,11
Volkswagen,Polo,5.0,168500,Automatic,second,Petrol,37.17677983599127,25624.5,2026,11
Honda,City Hybrid Ehev,8.0,77000,Automatic,first,Petrol,37.12368864735121,9625.0,2026,11
Maruti Suzuki,Swift,6.0,63259,Automatic,second,Diesel,34.81349359219265,10543.0,2026,11
Ford,Ecosport,7.0,110000,Manual,first,Diesel,37.105032639524744,15714.0,2026,11
Hyundai,I20,1.0,14000,Automatic,first,Petrol,37.158909282713736,14000.0,2026,10
Volkswagen,Tiguan,6.0,52000,Automatic,first,Diesel,37.21052410788404,8667.0,2026,11
Mercedes-Benz,G,13.0,168500,Automatic,second,Diesel,34.99812430171632,12962.0,2026,11
BMW,3 Series,8.0,65000,Automatic,second,Diesel,34.88214784976993,8125.0,2026,11
Renault,Duster,8.0,75000,Automatic,second,Diesel,37.1262634507702,9375.0,2026,11
Maruti Suzuki,Swift,17.0,135000,Manual,second,Diesel,37.024824122828235,7941.0,2026,11
Toyota,Innova,10.0,105000,Manual,second,Diesel,37.14642039475546,10500.0,2026,11
Land Rover,Range Rover,8.0,168500,Automatic,second,Diesel,37.2364482585711,21062.0,2026,11
BMW,7 Series,11.0,61000,Automatic,second,Diesel,34.85023608153447,5545.0,2026,11
Maruti Suzuki,Grand Vitara,1.0,21209,Manual,first,Petrol,37.18283212428207,21209.0,2026,11
Toyota,Glanza,4.0,87000,Manual,first,Petrol,37.14182905009349,21750.0,2026,10
