Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Maruti Suzuki,Ertiga,6.0,70000,Manual,second,Petrol,35.850978117856954,11667.0,2026,11
Hyundai,Creta,1.0,5000,Automatic,first,Petrol,35.78854738710149,5000.0,2026,11
Hyundai,Alcazar,2.0,47110,Manual,second,Diesel,35.85255522000806,23555.0,2026,11
Hyundai,I20,5.0,35000,Manual,first,Petrol,33.5478964796256,7000.0,2026,11
Mercedes-Benz,E-Class,5.0,101570,Automatic,first,Diesel,38.155801163754084,20314.0,2026,10
Volkswagen,Polo,3.0,42000,Manual,second,Petrol,35.85077024566348,14000.0,2026,11
Maruti Suzuki,Baleno,6.0,30000,Manual,second,Petrol,35.85063146503582,5000.0,2026,11
Hyundai,Verna,8.0,82100,Manual,second,Diesel,35.85001171828113,10262.0,2026,11
Audi,A4,12.0,90000,Automatic,second,Diesel,35.85133895230083,7500.0,2026,8
Toyota,Fortuner,13.0,168500,Manual,second,Diesel,35.851775542558464,12962.0,2026,11
Mercedes-Benz,C-Class,9.0,168500,Automatic,first,Diesel,35.85261499666686,18722.0,2026,11
Hyundai,Creta,2.0,168500,Automatic,second,Petrol,35.85254968300417,25624.5,2026,11
Maruti Suzuki,Swift-Dzire,4.0,94856,Manual,first,Petrol,35.85081430288684,23714.0,2026,11
Skoda,Kushaq,1.0,12000,Automatic,first,Petrol,33.550082524687646,12000.0,2026,11
Maruti Suzuki,Ciaz,6.0,0,Manual,first,Petrol,35.85016115528826,0.0,2026,11
Tata,Safari,14.0,168500,Manual,first,Diesel,33.54852380891503,12036.0,2026,11
Toyota,Innova Crysta,6.0,118000,Automatic,first,Diesel,35.85266242649292,19667.0,2026,11
Mercedes-Benz,C-Class,8.0,41000,Automatic,second,Petrol,35.7889914590692,5125.0,2026,10
Honda,City,14.0,79000,Manual,second,Petrol,38.151603206805056,5643.0,2026,11
Honda,Brv,8.0,103001,Manual,second,Diesel,35.85037660706679,12875.0,2026,11
Hyundai,Creta,7.0,70000,Manual,second,Petrol,35.851020154190024,10000.0,2026,11
Renault,Duster,6.0,130000,Manual,first,Diesel,35.85081430288684,21667.0,2026,11
Maruti Suzuki,Wagon-R,13.0,78000,Manual,second,Petrol,35.84846810882378,6000.0,2026,11
Toyota,Fortuner,7.0,115000,Automatic,second,Diesel,35.85319137776547,16429.0,2026,11
Mahindra,Bolero Power Plus,7.0,160000,Manual,second,Diesel,35.850356133146576,22857.0,2026,11
Hyundai,Eon,7.0,27000,Manual,second,Petrol,35.8490907226334,3857.0,2026,10
MG,Hector Plus,4.0,81600,Automatic,first,Petrol,33.549002496750816,20400.0,2026,11
Hyundai,Creta,7.0,54000,Automatic,first,Petrol,33.48456476170639,7714.0,2026,11
Mahindra,Xuv500,6.0,76000,Manual,first,Diesel,35.851775542558464,12667.0,2026,11
Mercedes-Benz,Gls,10.0,86000,Automatic,first,Diesel,38.155801163754084,8600.0,2026,11
Hyundai,I10,13.0,65000,Manual,second,Petrol,35.846955506182454,5000.0,2026,11
Mercedes-Benz,Gla Class,6.0,60000,Automatic,second,Diesel,35.85226099352767,10000.0,2026,11
Kia,Carens,1.0,24000,Manual,first,Petrol,35.851939444090725,24000.0,2026,11
Toyota,Innova,13.0,100231,Manual,second,Diesel,35.64382186365953,7710.0,2026,11
Maruti Suzuki,Ignis,1.0,13000,Manual,second,Petrol,38.153151411762714,13000.0,2026,11
Hyundai,Grand I10,7.0,47000,Manual,first,Petrol,35.85024156144892,6714.0,2026,11
Hyundai,Getz Prime,17.0,115031,Manual,second,Petrol,35.783175003514366,6767.0,2026,11
Maruti Suzuki,Swift,10.0,67000,Manual,first,Petrol,35.8489427447972,6700.0,2026,11
Hyundai,Xcent,8.0,74500,Manual,first,Diesel,35.84982530867025,9312.0,2026,11
Honda,City,8.0,93000,Automatic,second,Petrol,35.85044657578538,11625.0,2026,11
Maruti Suzuki,Ritz,9.0,59000,Manual,first,Petrol,35.849054750989104,6556.0,2026,11
Toyota,Innova Crysta,7.0,168500,Automatic,second,Diesel,38.15517317174379,24071.0,2026,11
Hyundai,Verna,2.0,69000,Automatic,first,Diesel,35.85197817778323,25624.5,2026,11
Hyundai,Creta,9.0,76000,Automatic,second,Diesel,38.089264254176044,8444.0,2026,11
Kia,Sonet,4.0,34500,Automatic,first,Petrol,35.8514159194485,8625.0,2026,11
Ford,Ecosport,8.0,130000,Manual,second,Diesel,33.48303271923605,16250.0,2026,11
Mercedes-Benz,Glc Coupe,2.0,20000,Automatic,first,Diesel,38.155801163754084,10000.0,2026,11
Mahindra,Scorpio-N,1.0,15905,Automatic,first,Diesel,35.85316048848044,15905.0,2026,11
Toyota,Innova Crysta,3.0,21000,Manual,first,Diesel,35.85297553506837,7000.0,2026,11
Mini,Cooper 3 Door,5.0,13000,Automatic,first,Petrol,38.155801163754084,2600.0,2026,11
Maruti Suzuki,Ertiga,9.0,75000,Manual,first,Diesel,35.84987363347866,8333.0,2026,11
Volkswagen,Polo,12.0,80000,Manual,second,Diesel,35.8490907226334,6667.0,2026,11
Maruti Suzuki,Wagon-R,8.0,50000,Manual,first,Petrol,35.848653953209926,6250.0,2026,9
Tata,Nexon,2.0,40000,Automatic,second,Petrol,35.7867757783917,20000.0,2026,11
Maruti Suzuki,Ritz,11.0,87000,Manual,first,Diesel,35.78553252040451,7909.0,2026,10
Toyota,Etios,9.0,155000,Manual,second,Diesel,35.850495391264836,17222.0,2026,11
Volkswagen,Crosspolo,10.0,80000,Manual,second,Diesel,35.84982530867025,8000.0,2026,11
Maruti Suzuki,Wagon-R,10.0,84000,Manual,second,Petrol,35.78468501891241,8400.0,2026,10
Volkswagen,Polo,3.0,18000,Automatic,first,Petrol,35.85122869242828,6000.0,2026,11
Maruti Suzuki,Baleno,7.0,47000,Automatic,first,Petrol,35.85044657578538,6714.0,2026,10
Volkswagen,Vento,13.0,168500,Manual,first,Diesel,35.84982530867025,12962.0,2026,11
Maruti Suzuki,Alto-K10,13.0,82000,Manual,first,Petrol,38.15055989767475,6308.0,2026,11
Maruti Suzuki,Celerio,9.0,35000,Automatic,first,Petrol,35.84982530867025,3889.0,2026,11
Renault,Duster,9.0,150000,Automatic,second,Diesel,35.84994391759227,16667.0,2026,11
Toyota,Fortuner,12.0,132000,Manual,first,Diesel,35.85172330587916,11000.0,2026,10
Land Rover,Range Rover Evoque,7.0,130000,Automatic,second,Petrol,38.155801163754084,18571.0,2026,11
Maruti Suzuki,Ertiga,4.0,59000,Automatic,first,Petrol,35.85150776776554,14750.0,2026,11
Tata,Nexon,6.0,95000,Automatic,second,Petrol,35.85044657578538,15833.0,2026,11
Tata,Indigo Ecs,8.0,115000,Manual,second,Diesel,38.14943728021516,14375.0,2026,11
Mahindra,Thar,2.0,110000,Manual,first,Diesel,35.85253296606172,25624.5,2026,11
Toyota,Camry,9.0,68000,Automatic,second,Petrol,35.85187567034587,7556.0,2026,11
Skoda,Kushaq,3.0,74000,Automatic,first,Petrol,35.851898250529075,24667.0,2026,11
Maruti Suzuki,Ritz,12.0,88000,Manual,first,Petrol,35.78553252040451,7333.0,2026,11
Hyundai,Grand I10,10.0,47000,Automatic,second,Petrol,33.5473816923141,4700.0,2026,11
Mahindra,Bolero,9.0,16,Manual,first,Diesel,38.152231048323934,2.0,2026,11
Honda,Brio,12.0,68000,Manual,first,Petrol,38.15114826588136,5667.0,2026,11
Honda,City Zx,17.0,115000,Manual,second,Petrol,35.78468501891241,6765.0,2026,10
Hyundai,I10,13.0,50000,Manual,second,Petrol,35.84756476020027,3846.0,2026,11
Honda,Wrv,7.0,98000,Manual,first,Diesel,35.85053287737118,14000.0,2026,11
Land Rover,Discovery Sport,5.0,62000,Automatic,first,Diesel,38.155801163754084,12400.0,2026,11
Tata,Harrier,5.0,67000,Manual,second,Diesel,35.85133895230083,13400.0,2026,11
Tata,Zest,9.0,69000,Manual,second,Petrol,38.15194215911302,7667.0,2026,11
Maruti Suzuki,Eeco,3.0,49000,Manual,first,Petrol,35.850318708425775,16333.0,2026,10
Maruti Suzuki,Swift-Dzire,11.0,162000,Manual,second,Diesel,38.152231048323934,14727.0,2026,11
Toyota,Fortuner,6.0,86000,Manual,first,Diesel,38.155801163754084,14333.0,2026,11
Hyundai,Creta,1.0,35000,Automatic,first,Diesel,35.852886488510684,25624.5,2026,11
Maruti Suzuki,Wagon-R,10.0,38000,Manual,first,Petrol,33.546950391783554,3800.0,2026,11
Hyundai,Creta,4.0,105000,Manual,first,Diesel,33.549056904263885,25624.5,2026,11
Toyota,28 Legender 4X2,2.0,25500,Automatic,first,Diesel,38.155801163754084,12750.0,2026,11
Maruti Suzuki,Swift Dzire,9.0,168500,Manual,first,Petrol,35.84994391759227,18722.0,2026,11
Volkswagen,Ventotest,8.0,78000,Automatic,first,Petrol,35.850374571459625,9750.0,2026,11
Toyota,Innova,17.5,168500,Manual,first,Diesel,35.849054750989104,9629.0,2026,11
Hyundai,Creta,6.0,66000,Automatic,second,Petrol,38.022002793728326,11000.0,2026,10
Toyota,Innova Crysta,8.0,75000,Manual,first,Diesel,35.8522997768651,9375.0,2026,11
Maruti Suzuki,Vitara-Brezza,6.0,85600,Manual,first,Diesel,38.15356586630763,14267.0,2026,11
Maruti Suzuki,Ertiga,12.0,155000,Manual,second,Diesel,38.089264254176044,12917.0,2026,11
Hyundai,I10,14.0,46000,Manual,second,Petrol,35.78171538874324,3286.0,2026,11
Maruti Suzuki,Ciaz,9.0,68000,Manual,first,Petrol,35.8492937847681,7556.0,2026,11
Ford,Ecosport,6.0,73000,Automatic,first,Petrol,33.54791373713734,12167.0,2026,11
Honda,City,13.0,74000,Automatic,second,Petrol,35.84956369657738,5692.0,2026,11
Maruti Suzuki,Swift,6.0,65000,Automatic,second,Petrol,33.54791373713734,10833.0,2026,11
Audi,A4,3.0,50000,Automatic,first,Petrol,38.155801163754084,16667.0,2026,11
Honda,City,10.0,61000,Automatic,first,Petrol,35.85079973266685,6100.0,2026,11
Maruti Suzuki,Swift,17.5,98000,Manual,second,Petrol,35.84771064059757,5600.0,2026,11
Mahindra,Xuv500,7.0,76000,Automatic,second,Diesel,35.85100712023907,10857.0,2026,11
Mahindra,Xuv500,8.0,89100,Manual,second,Diesel,35.85100712023907,11138.0,2026,11
Volkswagen,Polo,6.0,73961,Automatic,second,Petrol,35.8514159194485,12327.0,2026,11
Ford,Endeavour,5.0,60000,Automatic,first,Diesel,38.155801163754084,12000.0,2026,11
Mahindra,Thar,6.0,46850,Manual,second,Diesel,35.85129698353642,7808.0,2026,11
Mahindra,Thar,1.0,168500,Automatic,first,Diesel,35.85265199748197,25624.5,2026,11
Mahindra,Xuv500,11.0,99000,Manual,second,Diesel,35.7859748469913,9000.0,2026,11
Maruti Suzuki,Sx4,15.0,56328,Manual,first,Petrol,35.78468501891241,3755.0,2026,11
Audi,A3,9.0,42000,Automatic,second,Diesel,33.549056904263885,4667.0,2026,11
Hyundai,Creta,6.0,168500,Manual,first,Diesel,35.78757782201499,25624.5,2026,11
Mercedes-Benz,C-Class,11.0,78000,Automatic,second,Petrol,35.851083978285516,7091.0,2026,11
Toyota,Innova Crysta,2.0,31000,Automatic,first,Diesel,38.155801163754084,15500.0,2026,11
Skoda,Kodiaq,4.0,57000,Automatic,first,Diesel,38.155801163754084,14250.0,2026,11
Ford,Endeavour,7.0,70000,Automatic,second,Diesel,38.155801163754084,10000.0,2026,10
Honda,City,8.0,93000,Automatic,second,Petrol,35.85044657578538,11625.0,2026,11
Hyundai,Eon,10.0,41453,Manual,second,Petrol,38.151003938149245,4145.0,2026,11
Tata,Altroz,3.0,33000,Manual,first,Petrol,35.85033751329758,11000.0,2026,11
Maruti Suzuki,Celerio,6.0,37000,Automatic,second,Petrol,35.84998938351425,6167.0,2026,11
Volkswagen,Polo,9.0,65000,Manual,first,Petrol,35.84956369657738,7222.0,2026,11
Hyundai,Grand I10 Nios,2.0,36000,Automatic,first,Petrol,35.85081430288684,18000.0,2026,11
Toyota,Camry,8.0,130000,Automatic,second,Petrol,38.154779493499504,16250.0,2026,10
Maruti Suzuki,Alto-800,11.0,100000,Manual,second,Petrol,35.84771064059757,9091.0,2026,11
BMW,X1,8.0,168500,Automatic,first,Diesel,35.852953700633684,21062.0,2026,11
Hyundai,Creta,5.0,48000,Manual,first,Diesel,35.851669509239024,9600.0,2026,11
BMW,X5,8.0,63000,Automatic,second,Diesel,35.853113083583445,7875.0,2026,11
Hyundai,I20,9.0,168500,Manual,second,Diesel,33.547807738633075,18722.0,2026,11
Skoda,Rapid,7.0,70000,Automatic,first,Diesel,38.15356586630763,10000.0,2026,11
Hyundai,Verna,11.0,59000,Manual,second,Petrol,35.84982530867025,5364.0,2026,11
Mahindra,Tuv,9.0,72000,Automatic,second,Diesel,38.152231048323934,8000.0,2026,11
Mercedes-Benz,E-Class,12.0,74000,Automatic,second,Diesel,35.85204584791989,6167.0,2026,11
Honda,City,6.0,78127,Manual,first,Diesel,35.851071388908416,13021.0,2026,11
Maruti Suzuki,Ciaz,4.0,26000,Manual,first,Petrol,35.85104594934314,6500.0,2026,11
Renault,Kwid,7.0,65663,Automatic,second,Petrol,35.84926136223746,9380.0,2026,11
BMW,5 Series,6.0,24000,Automatic,first,Petrol,38.155801163754084,4000.0,2026,11
Toyota,Fortuner,9.0,160000,Automatic,second,Diesel,35.85197817778323,17778.0,2026,11
Volkswagen,Polo,4.0,168500,Manual,second,Petrol,35.85091321671267,25624.5,2026,11
Maruti Suzuki,Baleno,6.0,31000,Manual,first,Petrol,35.850352423809824,5167.0,2026,11
Hyundai,Creta,5.0,55000,Automatic,first,Diesel,38.02242007201241,11000.0,2026,11
Maruti Suzuki,Swift Dzire,9.0,168500,Manual,second,Diesel,35.849854448860434,18722.0,2026,11
Hyundai,Alcazar,2.0,37000,Automatic,first,Diesel,35.788804637049545,18500.0,2026,11
Maruti Suzuki,Alto K10,8.0,168500,Manual,first,Petrol,38.151489053518944,21062.0,2026,11
Mercedes-Benz,M-Class,9.0,75000,Automatic,first,Diesel,38.155801163754084,8333.0,2026,11
Honda,Brio,10.0,32001,Manual,second,Petrol,35.849054750989104,3200.0,2026,11
Maruti Suzuki,Swift-Dzire,0.0,22000,Manual,first,Petrol,35.84878286184537,9622.0,2026,10
Hyundai,I20,14.0,45000,Manual,second,Petrol,35.84756476020027,3214.0,2026,11
Toyota,Fortuner,3.0,60000,Automatic,first,Petrol,38.155801163754084,20000.0,2026,9
Kia,Seltos,3.0,41000,Automatic,first,Petrol,35.852180777595784,13667.0,2026,10
Volkswagen,Polo,9.0,51000,Manual,second,Petrol,35.786110627369666,5667.0,2026,11
Toyota,Glanza,3.0,28000,Automatic,second,Petrol,38.15356586630763,9333.0,2026,11
BMW,5 Series,5.0,38000,Automatic,first,Diesel,38.155801163754084,7600.0,2026,11
Skoda,Rapid,5.0,64800,Automatic,first,Diesel,35.851106424668124,12960.0,2026,11
Jeep,Compass,2.0,17300,Automatic,first,Petrol,35.72075445526295,8650.0,2026,10
Volkswagen,Ventotest,11.0,38000,Manual,first,Petrol,35.78490764844251,3455.0,2026,11
Honda,City,13.0,95000,Automatic,second,Petrol,35.8489427447972,7308.0,2026,11
Honda,Brio,12.0,72000,Manual,first,Petrol,35.84777991183176,6000.0,2026,11
Maruti Suzuki,Ertiga,8.0,135000,Manual,second,Diesel,35.85128577712156,16875.0,2026,11
Toyota,Etios,12.0,135000,Manual,second,Diesel,35.785589771021094,11250.0,2026,11
Volkswagen,Ventotest,5.0,160000,Manual,first,Diesel,35.78682238019979,25624.5,2026,11
Tata,Harrier,2.0,14000,Automatic,first,Diesel,35.852743682766935,7000.0,2026,10
Kia,Seltos,4.0,50200,Automatic,first,Petrol,35.852053210639255,12550.0,2026,11
Maruti Suzuki,Alto-800,10.0,47000,Manual,first,Petrol,33.54615571426578,4700.0,2026,11
Audi,A3,9.0,42000,Automatic,second,Diesel,33.549056904263885,4667.0,2026,11
Honda,City,13.0,59600,Manual,second,Petrol,35.84831657236207,4585.0,2026,11
Maruti Suzuki,Ritz,14.0,8000,Automatic,second,Petrol,33.545450783561954,571.0,2026,11
Maruti Suzuki,Wagon-R,1.0,30000,Manual,first,Petrol,35.85077024566348,25624.5,2026,11
Renault,Kwid,7.0,54000,Automatic,second,Petrol,35.78541304021189,7714.0,2026,11
Maruti Suzuki,Omni,17.5,80000,Manual,second,Petrol,35.845944793950544,4571.0,2026,11
Chevrolet,Cruze,13.0,100000,Automatic,second,Diesel,35.849054750989104,7692.0,2026,11
Mahindra,Xuv500,7.0,48000,Automatic,first,Diesel,35.85189985095539,6857.0,2026,11
Hyundai,Verna,11.0,150000,Automatic,second,Diesel,35.78567277643732,13636.0,2026,11
Hyundai,Creta,8.0,63000,Manual,second,Petrol,38.089264254176044,7875.0,2026,11
Toyota,Fortuner,10.0,168500,Automatic,second,Diesel,35.85225444604722,16850.0,2026,11
Honda,City,6.0,168500,Manual,first,Petrol,35.78682238019979,25624.5,2026,11
Honda,Amaze,3.0,56001,Automatic,first,Diesel,35.851775542558464,18667.0,2026,11
Toyota,Innova Crysta,7.0,25000,Manual,first,Diesel,38.09108807594474,3571.0,2026,11
Honda,Jazz,9.0,68001,Manual,second,Petrol,38.15250120471668,7556.0,2026,10
Renault,Scala,11.0,72000,Manual,first,Diesel,35.84938795674821,6545.0,2026,11
BMW,3 Series Gt,5.0,50000,Automatic,second,Diesel,38.155801163754084,10000.0,2026,11
Honda,City,8.0,95000,Manual,second,Petrol,35.850299714944136,11875.0,2026,11
Maruti Suzuki,S-Presso,3.0,39000,Automatic,first,Petrol,35.85001171828113,13000.0,2026,11
Mahindra,Xuv500,11.0,60000,Manual,second,Diesel,35.78682238019979,5455.0,2026,11
Hyundai,Tucson,7.0,72315,Automatic,second,Diesel,33.54902896686575,10331.0,2026,11
Hyundai,Verna,10.0,82000,Automatic,second,Petrol,38.152231048323934,8200.0,2026,11
Toyota,Camry,9.0,68000,Automatic,second,Petrol,35.85187567034587,7556.0,2026,11
Maruti Suzuki,Alto,5.0,85000,Automatic,second,Petrol,35.8489427447972,17000.0,2026,11
Hyundai,Santa Fe,8.0,64000,Automatic,first,Diesel,35.851970497947335,8000.0,2026,11
Hyundai,Xcent,8.0,68500,Manual,second,Petrol,35.8498973482916,8562.0,2026,11
Maruti Suzuki,Dzire,2.0,168500,Automatic,first,Petrol,35.85105871298047,25624.5,2026,11
Maruti Suzuki,Swift,5.0,168500,Manual,first,Petrol,35.850318708425775,25624.5,2026,11
MG,Astor,2.0,32000,Automatic,first,Petrol,35.85201608891033,16000.0,2026,10
Audi,Q7,10.0,45000,Automatic,second,Diesel,35.851899852556706,4500.0,2026,11
Volkswagen,Ventotest,8.0,130000,Automatic,second,Petrol,38.08880233047697,16250.0,2026,10
Mercedes-Benz,Gle Coupe,3.0,32000,Automatic,second,Petrol,38.155801163754084,10667.0,2026,10
Maruti Suzuki,Alto-800,5.0,69000,Manual,first,Petrol,35.8490907226334,13800.0,2026,11
Toyota,Innova Crysta,7.0,112000,Automatic,first,Diesel,38.15497353111403,16000.0,2026,10
Mini,Cooper 5 Door,10.0,32000,Automatic,second,Diesel,35.852768315647104,3200.0,2026,10
Renault,Kwid,7.0,168500,Automatic,first,Petrol,35.84956369657738,24071.0,2026,11
Volkswagen,Ventotest,6.0,70673,Automatic,first,Diesel,35.85104594934314,11779.0,2026,11
Maruti Suzuki,Baleno,6.0,39848,Manual,first,Petrol,35.850076903561344,6641.0,2026,11
Audi,Q3,8.0,77000,Automatic,first,Diesel,38.09100271271555,9625.0,2026,11
Maruti Suzuki,Alto,16.0,111400,Manual,second,Petrol,35.84756476020027,6962.0,2026,11
Toyota,Fortuner,7.0,30000,Automatic,second,Diesel,38.155801163754084,4286.0,2026,11
Skoda,Rapid,9.0,82000,Automatic,second,Diesel,35.84926136223746,9111.0,2026,11
Maruti Suzuki,Swift-Dzire,11.0,89000,Manual,second,Diesel,35.84948365019133,8091.0,2026,11
Toyota,Fortuner,9.0,168500,Automatic,first,Diesel,35.852387086694606,18722.0,2026,11
Tata,Hexa,7.0,65110,Manual,first,Diesel,35.78682238019979,9301.0,2026,11
Hyundai,Creta Facelift,2.0,25000,Manual,first,Petrol,33.549575049816475,12500.0,2026,9
BMW,7 Series,10.0,115000,Automatic,first,Diesel,38.09100271271555,11500.0,2026,10
Honda,Jazz,9.0,64000,Manual,first,Petrol,35.786414925106165,7111.0,2026,10
Volkswagen,Polo,11.0,61000,Automatic,first,Petrol,35.849775740811815,5545.0,2026,11
Hyundai,Grand I10,10.0,54000,Automatic,second,Petrol,35.85007290336936,5400.0,2026,11
Maruti Suzuki,Ciaz,4.0,168500,Manual,first,Petrol,35.85120535123227,25624.5,2026,11
Toyota,Innova Crysta,2.0,25000,Automatic,first,Diesel,38.155801163754084,12500.0,2026,11
Maruti Suzuki,Celerio,9.0,168500,Automatic,second,Petrol,35.84947780478504,18722.0,2026,11
Mahindra,Thar,2.0,14000,Automatic,first,Petrol,35.852387086694606,7000.0,2026,11
Tata,Bolt,9.0,56000,Manual,first,Petrol,38.15114826588136,6222.0,2026,11
BMW,5 Series,8.0,47000,Automatic,second,Diesel,38.155801163754084,5875.0,2026,11
Jaguar,Xf,11.0,97763,Automatic,second,Diesel,35.852387086694606,8888.0,2026,11
Tata,Tiago,3.0,74000,Manual,second,Petrol,35.85022177945267,24667.0,2026,11
Honda,Brio,9.0,168500,Manual,second,Petrol,35.78553252040451,18722.0,2026,11
Toyota,Innova Crysta,3.0,168500,Manual,second,Diesel,38.155801163754084,25624.5,2026,11
Skoda,Rapid,10.0,71000,Automatic,second,Petrol,35.785589771021094,7100.0,2026,11
Mahindra,Thar,4.0,40000,Manual,first,Diesel,35.851891828045574,10000.0,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,38.09100271271555,6778.0,2026,11
Hyundai,I20,14.0,83000,Manual,second,Petrol,38.15114826588136,5929.0,2026,7
Toyota,Fortuner,12.0,166000,Manual,second,Diesel,35.852504744757276,13833.0,2026,8
Tata,Indigo Marina,17.5,168500,Manual,second,Petrol,35.782294052157624,9629.0,2026,11
Maruti Suzuki,Ertiga,5.0,91000,Manual,first,Diesel,35.8518162662572,18200.0,2026,11
Tata,Safari,2.0,27000,Manual,first,Diesel,35.85273373095434,13500.0,2026,11
Hyundai,Creta,6.0,77620,Automatic,first,Diesel,35.85212520899486,12937.0,2026,11
Ford,Ecosport,7.0,85000,Manual,second,Diesel,35.71828396379321,12143.0,2026,10
Tata,Nano Genx,8.0,58,Automatic,second,Petrol,35.84804787598816,7.0,2026,11
Maruti Suzuki,Swift-Dzire,8.0,25,Manual,second,Diesel,35.84980068396869,3.0,2026,11
Maruti Suzuki,Alto-800,17.5,20024,Manual,first,Petrol,38.14513428774858,1144.0,2026,11
Hyundai,Grand I10,10.0,80000,Manual,second,Petrol,35.84956680860357,8000.0,2026,11
Volkswagen,Polo,5.0,168500,Automatic,second,Petrol,35.85187567034587,25624.5,2026,11
Honda,City Hybrid Ehev,8.0,77000,Automatic,first,Petrol,35.85044657578538,9625.0,2026,11
Maruti Suzuki,Swift,6.0,63259,Automatic,second,Diesel,35.786196360444755,10543.0,2026,11
Ford,Ecosport,7.0,110000,Manual,first,Diesel,35.84994391299136,15714.0,2026,11
Hyundai,I20,1.0,14000,Automatic,first,Petrol,38.153979956507186,14000.0,2026,10
Volkswagen,Tiguan,6.0,52000,Automatic,first,Diesel,35.85278292931126,8667.0,2026,11
Mercedes-Benz,G,13.0,168500,Automatic,second,Diesel,38.155801163754084,12962.0,2026,11
BMW,3 Series,8.0,65000,Automatic,second,Diesel,35.78816647732331,8125.0,2026,11
Renault,Duster,8.0,75000,Automatic,second,Diesel,33.54793083781035,9375.0,2026,11
Maruti Suzuki,Swift,17.0,135000,Manual,second,Diesel,35.84777991183176,7941.0,2026,11
Toyota,Innova,10.0,105000,Manual,second,Diesel,35.85105871298047,10500.0,2026,11
Land Rover,Range Rover,8.0,168500,Automatic,second,Diesel,38.155801163754084,21062.0,2026,11
BMW,7 Series,11.0,61000,Automatic,second,Diesel,35.787251213319294,5545.0,2026,11
Maruti Suzuki,Grand Vitara,1.0,21209,Manual,first,Petrol,35.85203845463547,21209.0,2026,11
Toyota,Glanza,4.0,87000,Manual,first,Petrol,35.85093510407321,21750.0,2026,10
