Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,35.876169406889105,6778.0,2026,11
Ford,Endeavour,5.0,77000,Automatic,second,Diesel,35.81562407702286,15400.0,2026,11
Toyota,Innova Crysta,7.0,107000,Automatic,first,Diesel,35.813808595354985,15286.0,2026,11
Honda,City,14.0,168500,Manual,first,Petrol,38.11809359483016,12036.0,2026,11
Audi,A3,9.0,42000,Automatic,second,Diesel,38.05178514777721,4667.0,2026,11
Renault,Kwid,5.0,48073,Automatic,second,Petrol,33.57518526549962,9615.0,2026,11
MG,Hector,5.0,32618,Automatic,first,Petrol,35.81559004673655,6524.0,2026,10
Maruti Suzuki,Swift-Dzire,12.0,70000,Manual,second,Diesel,35.87608179117194,5833.0,2026,11
Maruti Suzuki,Celerio,10.0,51000,Automatic,second,Petrol,35.815517796480364,5100.0,2026,11
Maruti Suzuki,Vitara-Brezza,6.0,137000,Manual,first,Diesel,38.11636769793651,22833.0,2026,11
Toyota,28 Legender 4X2,1.0,1996,Automatic,first,Diesel,35.87786911004633,1996.0,2026,11
Toyota,Innova Crysta,7.0,90000,Manual,second,Diesel,38.11641534197888,12857.0,2026,11
Toyota,Innova,13.0,84000,Manual,second,Diesel,33.5129531131856,6462.0,2026,11
Volvo,S90,6.0,53000,Automatic,first,Diesel,35.87786911004633,8833.0,2026,11
Hyundai,Venue,3.0,17000,Manual,first,Petrol,35.8155571764587,5667.0,2026,11
Maruti Suzuki,Ertiga,6.0,70000,Manual,second,Petrol,38.11814724520635,11667.0,2026,11
Hyundai,Creta,1.0,5000,Automatic,first,Petrol,35.81381923875443,5000.0,2026,11
Hyundai,Alcazar,2.0,47110,Manual,second,Diesel,35.81560614173634,23555.0,2026,11
Hyundai,I20,5.0,35000,Manual,first,Petrol,33.44658037230093,7000.0,2026,11
Mercedes-Benz,E-Class,5.0,101570,Automatic,first,Diesel,35.87786911004633,20314.0,2026,10
Volkswagen,Polo,3.0,42000,Manual,second,Petrol,35.81555635396615,14000.0,2026,11
Maruti Suzuki,Baleno,6.0,30000,Manual,second,Petrol,35.81555248289461,5000.0,2026,11
Hyundai,Verna,8.0,82100,Manual,second,Diesel,35.815535195831984,10262.0,2026,11
Audi,A4,12.0,90000,Automatic,second,Diesel,35.81557221700404,7500.0,2026,8
Toyota,Fortuner,13.0,168500,Manual,second,Diesel,38.11816948771897,12962.0,2026,11
Mercedes-Benz,C-Class,9.0,168500,Automatic,first,Diesel,35.815607809026396,18722.0,2026,11
Hyundai,Creta,2.0,168500,Automatic,second,Petrol,35.81560598729813,25624.5,2026,11
Maruti Suzuki,Swift-Dzire,4.0,94856,Manual,first,Petrol,35.8155575828713,23714.0,2026,11
Skoda,Kushaq,1.0,12000,Automatic,first,Petrol,38.05181571807759,12000.0,2026,11
Maruti Suzuki,Ciaz,6.0,0,Manual,first,Petrol,35.815539364218225,0.0,2026,11
Tata,Safari,14.0,168500,Manual,first,Diesel,35.749184164632034,12036.0,2026,11
Toyota,Innova Crysta,6.0,118000,Automatic,first,Diesel,35.815609131936725,19667.0,2026,11
Mercedes-Benz,C-Class,8.0,41000,Automatic,second,Petrol,33.511246553897756,5125.0,2026,10
Honda,City,14.0,79000,Manual,second,Petrol,38.180344175527644,5643.0,2026,11
Honda,Brv,8.0,103001,Manual,second,Diesel,35.815545373985664,12875.0,2026,11
Hyundai,Creta,7.0,70000,Manual,second,Petrol,38.11814841773527,10000.0,2026,11
Renault,Duster,6.0,130000,Manual,first,Diesel,35.8155575828713,21667.0,2026,11
Maruti Suzuki,Wagon-R,13.0,78000,Manual,second,Petrol,35.815492137472546,6000.0,2026,11
Toyota,Fortuner,7.0,115000,Automatic,second,Diesel,35.81562388530049,16429.0,2026,11
Mahindra,Bolero Power Plus,7.0,160000,Manual,second,Diesel,38.11812989588596,22857.0,2026,11
Hyundai,Eon,7.0,27000,Manual,second,Petrol,33.512924412261164,3857.0,2026,10
MG,Hector Plus,4.0,81600,Automatic,first,Petrol,38.05178352604587,20400.0,2026,11
Hyundai,Creta,7.0,54000,Automatic,first,Petrol,35.747275881186305,7714.0,2026,11
Mahindra,Xuv500,6.0,76000,Manual,first,Diesel,38.11816948771897,12667.0,2026,11
Mercedes-Benz,Gls,10.0,86000,Automatic,first,Diesel,35.87786911004633,8600.0,2026,11
Hyundai,I10,13.0,65000,Manual,second,Petrol,38.1180350352311,5000.0,2026,11
Mercedes-Benz,Gla Class,6.0,60000,Automatic,second,Diesel,35.815597935133326,10000.0,2026,11
Kia,Carens,1.0,24000,Manual,first,Petrol,38.1181740593519,24000.0,2026,11
Toyota,Innova,13.0,100231,Manual,second,Diesel,35.80976713400171,7710.0,2026,11
Maruti Suzuki,Ignis,1.0,13000,Manual,second,Petrol,35.877799662048346,13000.0,2026,11
Hyundai,Grand I10,7.0,47000,Manual,first,Petrol,35.815541607055295,6714.0,2026,11
Hyundai,Getz Prime,17.0,115031,Manual,second,Petrol,38.11625420587703,6767.0,2026,11
Maruti Suzuki,Swift,10.0,67000,Manual,first,Petrol,33.51292028445378,6700.0,2026,11
Hyundai,Xcent,8.0,74500,Manual,first,Diesel,35.81552999610996,9312.0,2026,11
Honda,City,8.0,93000,Automatic,second,Petrol,35.815547325670885,11625.0,2026,11
Maruti Suzuki,Ritz,9.0,59000,Manual,first,Petrol,38.11809359483016,6556.0,2026,11
Toyota,Innova Crysta,7.0,168500,Automatic,second,Diesel,35.877852651286226,24071.0,2026,11
Hyundai,Verna,2.0,69000,Automatic,first,Diesel,35.81559004673655,25624.5,2026,11
Hyundai,Creta,9.0,76000,Automatic,second,Diesel,35.876123766236766,8444.0,2026,11
Kia,Sonet,4.0,34500,Automatic,first,Petrol,33.51298927084934,8625.0,2026,11
Ford,Ecosport,8.0,130000,Manual,second,Diesel,35.74723012644735,16250.0,2026,11
Mercedes-Benz,Glc Coupe,2.0,20000,Automatic,first,Diesel,35.87786911004633,10000.0,2026,11
Mahindra,Scorpio-N,1.0,15905,Automatic,first,Diesel,35.81562302375101,15905.0,2026,11
Toyota,Innova Crysta,3.0,21000,Manual,first,Diesel,35.815617865101494,7000.0,2026,11
Mini,Cooper 3 Door,5.0,13000,Automatic,first,Petrol,35.87786911004633,2600.0,2026,11
Maruti Suzuki,Ertiga,9.0,75000,Manual,first,Diesel,35.81553134408796,8333.0,2026,11
Volkswagen,Polo,12.0,80000,Manual,second,Diesel,33.512924412261164,6667.0,2026,11
Maruti Suzuki,Wagon-R,8.0,50000,Manual,first,Petrol,38.118082414618506,6250.0,2026,9
Tata,Nexon,2.0,40000,Automatic,second,Petrol,33.51118464242231,20000.0,2026,11
Maruti Suzuki,Ritz,11.0,87000,Manual,first,Diesel,35.813734994103214,7909.0,2026,10
Toyota,Etios,9.0,155000,Manual,second,Diesel,35.815548687312116,17222.0,2026,11
Volkswagen,Crosspolo,10.0,80000,Manual,second,Diesel,35.81552999610996,8000.0,2026,11
Maruti Suzuki,Wagon-R,10.0,84000,Manual,second,Petrol,35.813711311026054,8400.0,2026,10
Volkswagen,Polo,3.0,18000,Automatic,first,Petrol,35.81556914152498,6000.0,2026,11
Maruti Suzuki,Baleno,7.0,47000,Automatic,first,Petrol,35.815547325670885,6714.0,2026,10
Volkswagen,Vento,13.0,168500,Manual,first,Diesel,35.81552999610996,12962.0,2026,11
Maruti Suzuki,Alto-K10,13.0,82000,Manual,first,Petrol,35.87773173575631,6308.0,2026,11
Maruti Suzuki,Celerio,9.0,35000,Automatic,first,Petrol,35.81552999610996,3889.0,2026,11
Renault,Duster,9.0,150000,Automatic,second,Diesel,35.815533304598205,16667.0,2026,11
Toyota,Fortuner,12.0,132000,Manual,first,Diesel,35.81558293770595,11000.0,2026,10
Land Rover,Range Rover Evoque,7.0,130000,Automatic,second,Petrol,35.87786911004633,18571.0,2026,11
Maruti Suzuki,Ertiga,4.0,59000,Automatic,first,Petrol,35.815576925756126,14750.0,2026,11
Tata,Nexon,6.0,95000,Automatic,second,Petrol,35.815547325670885,15833.0,2026,11
Tata,Indigo Ecs,8.0,115000,Manual,second,Diesel,35.87770230934737,14375.0,2026,11
Mahindra,Thar,2.0,110000,Manual,first,Diesel,35.81560552102874,25624.5,2026,11
Toyota,Camry,9.0,68000,Automatic,second,Petrol,35.815587187547486,7556.0,2026,11
Skoda,Kushaq,3.0,74000,Automatic,first,Petrol,38.11817291036007,24667.0,2026,11
Maruti Suzuki,Ritz,12.0,88000,Manual,first,Petrol,35.813734994103214,7333.0,2026,11
Hyundai,Grand I10,10.0,47000,Automatic,second,Petrol,33.446565027337,4700.0,2026,11
Mahindra,Bolero,9.0,16,Manual,first,Diesel,38.18036063188334,2.0,2026,11
Honda,Brio,12.0,68000,Manual,first,Petrol,35.87774715790663,5667.0,2026,11
Honda,City Zx,17.0,115000,Manual,second,Petrol,35.813711311026054,6765.0,2026,10
Hyundai,I10,13.0,50000,Manual,second,Petrol,35.81546693806925,3846.0,2026,11
Honda,Wrv,7.0,98000,Manual,first,Diesel,35.81554973293468,14000.0,2026,11
Land Rover,Discovery Sport,5.0,62000,Automatic,first,Diesel,35.87786911004633,12400.0,2026,11
Tata,Harrier,5.0,67000,Manual,second,Diesel,35.81557221700404,13400.0,2026,11
Tata,Zest,9.0,69000,Manual,second,Petrol,35.87776796684707,7667.0,2026,11
Maruti Suzuki,Eeco,3.0,49000,Manual,first,Petrol,38.11812885197052,16333.0,2026,10
Maruti Suzuki,Swift-Dzire,11.0,162000,Manual,second,Diesel,38.18036063188334,14727.0,2026,11
Toyota,Fortuner,6.0,86000,Manual,first,Diesel,35.87786911004633,14333.0,2026,11
Hyundai,Creta,1.0,35000,Automatic,first,Diesel,38.118200474433664,25624.5,2026,11
Maruti Suzuki,Wagon-R,10.0,38000,Manual,first,Petrol,38.05172235678365,3800.0,2026,11
Hyundai,Creta,4.0,105000,Manual,first,Diesel,38.05178514777721,25624.5,2026,11
Toyota,28 Legender 4X2,2.0,25500,Automatic,first,Diesel,35.87786911004633,12750.0,2026,11
Maruti Suzuki,Swift Dzire,9.0,168500,Manual,first,Petrol,35.815533304598205,18722.0,2026,11
Volkswagen,Ventotest,8.0,78000,Automatic,first,Petrol,38.11813041019907,9750.0,2026,11
Toyota,Innova,17.5,168500,Manual,first,Diesel,38.11809359483016,9629.0,2026,11
Hyundai,Creta,6.0,66000,Automatic,second,Petrol,38.17694140795675,11000.0,2026,10
Toyota,Innova Crysta,8.0,75000,Manual,first,Diesel,33.51301392389299,9375.0,2026,11
Maruti Suzuki,Vitara-Brezza,6.0,85600,Manual,first,Diesel,35.877810524907076,14267.0,2026,11
Maruti Suzuki,Ertiga,12.0,155000,Manual,second,Diesel,35.876123766236766,12917.0,2026,11
Hyundai,I10,14.0,46000,Manual,second,Petrol,35.813628321518294,3286.0,2026,11
Maruti Suzuki,Ciaz,9.0,68000,Manual,first,Petrol,33.51293007660454,7556.0,2026,11
Ford,Ecosport,6.0,73000,Automatic,first,Petrol,35.74916597970896,12167.0,2026,11
Honda,City,13.0,74000,Automatic,second,Petrol,35.81552269863932,5692.0,2026,11
Maruti Suzuki,Swift,6.0,65000,Automatic,second,Petrol,35.74916597970896,10833.0,2026,11
Audi,A4,3.0,50000,Automatic,first,Petrol,35.87786911004633,16667.0,2026,11
Honda,City,10.0,61000,Automatic,first,Petrol,35.8155571764587,6100.0,2026,11
Maruti Suzuki,Swift,17.5,98000,Manual,second,Petrol,35.815471007525616,5600.0,2026,11
Mahindra,Xuv500,7.0,76000,Automatic,second,Diesel,35.81556296118244,10857.0,2026,11
Mahindra,Xuv500,8.0,89100,Manual,second,Diesel,35.81556296118244,11138.0,2026,11
Volkswagen,Polo,6.0,73961,Automatic,second,Petrol,33.51298927084934,12327.0,2026,11
Ford,Endeavour,5.0,60000,Automatic,first,Diesel,35.87786911004633,12000.0,2026,11
Mahindra,Thar,6.0,46850,Manual,second,Diesel,35.815571046370245,7808.0,2026,11
Mahindra,Thar,1.0,168500,Automatic,first,Diesel,35.81560884105143,25624.5,2026,11
Mahindra,Xuv500,11.0,99000,Manual,second,Diesel,33.51116226151914,9000.0,2026,11
Maruti Suzuki,Sx4,15.0,56328,Manual,first,Petrol,35.813711311026054,3755.0,2026,11
Audi,A3,9.0,42000,Automatic,second,Diesel,38.05178514777721,4667.0,2026,11
Hyundai,Creta,6.0,168500,Manual,first,Diesel,35.813792146897086,25624.5,2026,11
Mercedes-Benz,C-Class,11.0,78000,Automatic,second,Petrol,35.81556510499848,7091.0,2026,11
Toyota,Innova Crysta,2.0,31000,Automatic,first,Diesel,35.87786911004633,15500.0,2026,11
Skoda,Kodiaq,4.0,57000,Automatic,first,Diesel,35.87786911004633,14250.0,2026,11
Ford,Endeavour,7.0,70000,Automatic,second,Diesel,35.87786911004633,10000.0,2026,10
Honda,City,8.0,93000,Automatic,second,Petrol,35.815547325670885,11625.0,2026,11
Hyundai,Eon,10.0,41453,Manual,second,Petrol,38.18032846784272,4145.0,2026,11
Tata,Altroz,3.0,33000,Manual,first,Petrol,35.81554428351482,11000.0,2026,11
Maruti Suzuki,Celerio,6.0,37000,Automatic,second,Petrol,35.81553457282594,6167.0,2026,11
Volkswagen,Polo,9.0,65000,Manual,first,Petrol,35.81552269863932,7222.0,2026,11
Hyundai,Grand I10 Nios,2.0,36000,Automatic,first,Petrol,35.8155575828713,18000.0,2026,11
Toyota,Camry,8.0,130000,Automatic,second,Petrol,38.18042742640611,16250.0,2026,10
Maruti Suzuki,Alto-800,11.0,100000,Manual,second,Petrol,35.815471007525616,9091.0,2026,11
BMW,X1,8.0,168500,Automatic,first,Diesel,38.118202349096116,21062.0,2026,11
Hyundai,Creta,5.0,48000,Manual,first,Diesel,38.11816653016737,9600.0,2026,11
BMW,X5,8.0,63000,Automatic,second,Diesel,38.11820679454841,7875.0,2026,11
Hyundai,I20,9.0,168500,Manual,second,Diesel,38.051747913082636,18722.0,2026,11
Skoda,Rapid,7.0,70000,Automatic,first,Diesel,35.877810524907076,10000.0,2026,11
Hyundai,Verna,11.0,59000,Manual,second,Petrol,35.81552999610996,5364.0,2026,11
Mahindra,Tuv,9.0,72000,Automatic,second,Diesel,38.18036063188334,8000.0,2026,11
Mercedes-Benz,E-Class,12.0,74000,Automatic,second,Diesel,35.8155919342216,6167.0,2026,11
Honda,City,6.0,78127,Manual,first,Diesel,38.11814984683496,13021.0,2026,11
Maruti Suzuki,Ciaz,4.0,26000,Manual,first,Petrol,35.815564044250564,6500.0,2026,11
Renault,Kwid,7.0,65663,Automatic,second,Petrol,35.8155142651862,9380.0,2026,11
BMW,5 Series,6.0,24000,Automatic,first,Petrol,35.87786911004633,4000.0,2026,11
Toyota,Fortuner,9.0,160000,Automatic,second,Diesel,35.81559004673655,17778.0,2026,11
Volkswagen,Polo,4.0,168500,Manual,second,Petrol,35.815560341907364,25624.5,2026,11
Maruti Suzuki,Baleno,6.0,31000,Manual,first,Petrol,38.11812979241873,5167.0,2026,11
Hyundai,Creta,5.0,55000,Automatic,first,Diesel,35.8743672895554,11000.0,2026,11
Maruti Suzuki,Swift Dzire,9.0,168500,Manual,second,Diesel,38.11811590194418,18722.0,2026,11
Hyundai,Alcazar,2.0,37000,Automatic,first,Diesel,38.11641151977487,18500.0,2026,11
Maruti Suzuki,Alto K10,8.0,168500,Manual,first,Petrol,38.180341183426464,21062.0,2026,11
Mercedes-Benz,M-Class,9.0,75000,Automatic,first,Diesel,35.87786911004633,8333.0,2026,11
Honda,Brio,10.0,32001,Manual,second,Petrol,38.11809359483016,3200.0,2026,11
Maruti Suzuki,Swift-Dzire,0.0,22000,Manual,first,Petrol,35.81550091753085,9622.0,2026,10
Hyundai,I20,14.0,45000,Manual,second,Petrol,35.81546693806925,3214.0,2026,11
Toyota,Fortuner,3.0,60000,Automatic,first,Petrol,35.87786911004633,20000.0,2026,9
Kia,Seltos,3.0,41000,Automatic,first,Petrol,38.11818079072255,13667.0,2026,10
Volkswagen,Polo,9.0,51000,Manual,second,Petrol,38.11633624173448,5667.0,2026,11
Toyota,Glanza,3.0,28000,Automatic,second,Petrol,35.877810524907076,9333.0,2026,11
BMW,5 Series,5.0,38000,Automatic,first,Diesel,35.87786911004633,7600.0,2026,11
Skoda,Rapid,5.0,64800,Automatic,first,Diesel,38.11815082409285,12960.0,2026,11
Jeep,Compass,2.0,17300,Automatic,first,Petrol,35.81192317906983,8650.0,2026,10
Volkswagen,Ventotest,11.0,38000,Manual,first,Petrol,35.81371753237011,3455.0,2026,11
Honda,City,13.0,95000,Automatic,second,Petrol,33.51292028445378,7308.0,2026,11
Honda,Brio,12.0,72000,Manual,first,Petrol,35.815472939899145,6000.0,2026,11
Maruti Suzuki,Ertiga,8.0,135000,Manual,second,Diesel,35.815570733789734,16875.0,2026,11
Toyota,Etios,12.0,135000,Manual,second,Diesel,38.11632168692174,11250.0,2026,11
Volkswagen,Ventotest,5.0,160000,Manual,first,Diesel,35.81377103762301,25624.5,2026,11
Tata,Harrier,2.0,14000,Automatic,first,Diesel,38.11819649132262,7000.0,2026,10
Kia,Seltos,4.0,50200,Automatic,first,Petrol,38.11817723257962,12550.0,2026,11
Maruti Suzuki,Alto-800,10.0,47000,Manual,first,Petrol,35.74911357499163,4700.0,2026,11
Audi,A3,9.0,42000,Automatic,second,Diesel,38.05178514777721,4667.0,2026,11
Honda,City,13.0,59600,Manual,second,Petrol,35.8154879103245,4585.0,2026,11
Maruti Suzuki,Ritz,14.0,8000,Automatic,second,Petrol,38.051677654009694,571.0,2026,11
Maruti Suzuki,Wagon-R,1.0,30000,Manual,first,Petrol,35.81555635396615,25624.5,2026,11
Renault,Kwid,7.0,54000,Automatic,second,Petrol,35.81373165531282,7714.0,2026,11
Maruti Suzuki,Omni,17.5,80000,Manual,second,Petrol,38.11800683962937,4571.0,2026,11
Chevrolet,Cruze,13.0,100000,Automatic,second,Diesel,38.11809359483016,7692.0,2026,11
Mahindra,Xuv500,7.0,48000,Automatic,first,Diesel,35.81558786200596,6857.0,2026,11
Hyundai,Verna,11.0,150000,Automatic,second,Diesel,35.8137389134457,13636.0,2026,11
Hyundai,Creta,8.0,63000,Manual,second,Petrol,35.876123766236766,7875.0,2026,11
Toyota,Fortuner,10.0,168500,Automatic,second,Diesel,35.81559775250939,16850.0,2026,11
Honda,City,6.0,168500,Manual,first,Petrol,35.81377103762301,25624.5,2026,11
Honda,Amaze,3.0,56001,Automatic,first,Diesel,38.11816948771897,18667.0,2026,11
Toyota,Innova Crysta,7.0,25000,Manual,first,Diesel,35.876171647920515,3571.0,2026,11
Honda,Jazz,9.0,68001,Manual,second,Petrol,35.87778261987588,7556.0,2026,10
Renault,Scala,11.0,72000,Manual,first,Diesel,35.815517796480364,6545.0,2026,11
BMW,3 Series Gt,5.0,50000,Automatic,second,Diesel,35.87786911004633,10000.0,2026,11
Honda,City,8.0,95000,Manual,second,Petrol,38.118128322170854,11875.0,2026,11
Maruti Suzuki,S-Presso,3.0,39000,Automatic,first,Petrol,35.815535195831984,13000.0,2026,11
Mahindra,Xuv500,11.0,60000,Manual,second,Diesel,35.81377103762301,5455.0,2026,11
Hyundai,Tucson,7.0,72315,Automatic,second,Diesel,35.74919922205007,10331.0,2026,11
Hyundai,Verna,10.0,82000,Automatic,second,Petrol,38.18036063188334,8200.0,2026,11
Toyota,Camry,9.0,68000,Automatic,second,Petrol,35.815587187547486,7556.0,2026,11
Maruti Suzuki,Alto,5.0,85000,Automatic,second,Petrol,33.51292028445378,17000.0,2026,11
Hyundai,Santa Fe,8.0,64000,Automatic,first,Diesel,38.11817492552103,8000.0,2026,11
Hyundai,Xcent,8.0,68500,Manual,second,Petrol,33.51294691259708,8562.0,2026,11
Maruti Suzuki,Dzire,2.0,168500,Automatic,first,Petrol,35.81556440026905,25624.5,2026,11
Maruti Suzuki,Swift,5.0,168500,Manual,first,Petrol,38.11812885197052,25624.5,2026,11
MG,Astor,2.0,32000,Automatic,first,Petrol,35.81559110417073,16000.0,2026,10
Audi,Q7,10.0,45000,Automatic,second,Diesel,38.11817295504467,4500.0,2026,11
Volkswagen,Ventotest,8.0,130000,Automatic,second,Petrol,35.87611163876439,16250.0,2026,10
Mercedes-Benz,Gle Coupe,3.0,32000,Automatic,second,Petrol,35.87786911004633,10667.0,2026,10
Maruti Suzuki,Alto-800,5.0,69000,Manual,first,Petrol,33.512924412261164,13800.0,2026,11
Toyota,Innova Crysta,7.0,112000,Automatic,first,Diesel,35.87784741893801,16000.0,2026,10
Mini,Cooper 5 Door,10.0,32000,Automatic,second,Diesel,38.11819717837943,3200.0,2026,10
Renault,Kwid,7.0,168500,Automatic,first,Petrol,35.81552269863932,24071.0,2026,11
Volkswagen,Ventotest,6.0,70673,Automatic,first,Diesel,35.815564044250564,11779.0,2026,11
Maruti Suzuki,Baleno,6.0,39848,Manual,first,Petrol,38.11812210710217,6641.0,2026,11
Audi,Q3,8.0,77000,Automatic,first,Diesel,35.876169406889105,9625.0,2026,11
Maruti Suzuki,Alto,16.0,111400,Manual,second,Petrol,35.81546693806925,6962.0,2026,11
Toyota,Fortuner,7.0,30000,Automatic,second,Diesel,35.87786911004633,4286.0,2026,11
Skoda,Rapid,9.0,82000,Automatic,second,Diesel,35.8155142651862,9111.0,2026,11
Maruti Suzuki,Swift-Dzire,11.0,89000,Manual,second,Diesel,35.815520465795544,8091.0,2026,11
Toyota,Fortuner,9.0,168500,Automatic,first,Diesel,38.11818654514252,18722.0,2026,11
Tata,Hexa,7.0,65110,Manual,first,Diesel,35.81377103762301,9301.0,2026,11
Hyundai,Creta Facelift,2.0,25000,Manual,first,Petrol,38.051800592072794,12500.0,2026,9
BMW,7 Series,10.0,115000,Automatic,first,Diesel,35.876169406889105,11500.0,2026,10
Honda,Jazz,9.0,64000,Manual,first,Petrol,38.11634474493411,7111.0,2026,10
Volkswagen,Polo,11.0,61000,Automatic,first,Petrol,38.11811370645033,5545.0,2026,11
Hyundai,Grand I10,10.0,54000,Automatic,second,Petrol,35.815536902526986,5400.0,2026,11
Maruti Suzuki,Ciaz,4.0,168500,Manual,first,Petrol,35.8155684904677,25624.5,2026,11
Toyota,Innova Crysta,2.0,25000,Automatic,first,Diesel,35.87786911004633,12500.0,2026,11
Maruti Suzuki,Celerio,9.0,168500,Automatic,second,Petrol,35.8155203027414,18722.0,2026,11
Mahindra,Thar,2.0,14000,Automatic,first,Petrol,38.11818654514252,7000.0,2026,11
Tata,Bolt,9.0,56000,Manual,first,Petrol,35.87774715790663,6222.0,2026,11
BMW,5 Series,8.0,47000,Automatic,second,Diesel,35.87786911004633,5875.0,2026,11
Jaguar,Xf,11.0,97763,Automatic,second,Diesel,38.11818654514252,8888.0,2026,11
Tata,Tiago,3.0,74000,Manual,second,Petrol,35.81554105525981,24667.0,2026,11
Honda,Brio,9.0,168500,Manual,second,Petrol,35.813734994103214,18722.0,2026,11
Toyota,Innova Crysta,3.0,168500,Manual,second,Diesel,35.87786911004633,25624.5,2026,11
Skoda,Rapid,10.0,71000,Automatic,second,Petrol,38.11632168692174,7100.0,2026,11
Mahindra,Thar,4.0,40000,Manual,first,Diesel,38.118172731220774,10000.0,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,35.876169406889105,6778.0,2026,11
Hyundai,I20,14.0,83000,Manual,second,Petrol,35.87774715790663,5929.0,2026,7
Toyota,Fortuner,12.0,166000,Manual,second,Diesel,35.81560473387891,13833.0,2026,8
Tata,Indigo Marina,17.5,168500,Manual,second,Petrol,38.11622958642386,9629.0,2026,11
Maruti Suzuki,Ertiga,5.0,91000,Manual,first,Diesel,33.513000437620946,18200.0,2026,11
Tata,Safari,2.0,27000,Manual,first,Diesel,35.81561112075389,13500.0,2026,11
Hyundai,Creta,6.0,77620,Automatic,first,Diesel,35.815594147790875,12937.0,2026,11
Ford,Ecosport,7.0,85000,Manual,second,Diesel,35.811854015443735,12143.0,2026,10
Tata,Nano Genx,8.0,58,Automatic,second,Petrol,35.815480414927045,7.0,2026,11
Maruti Suzuki,Swift-Dzire,8.0,25,Manual,second,Diesel,35.81552930922488,3.0,2026,11
Maruti Suzuki,Alto-800,17.5,20024,Manual,first,Petrol,35.877589509907445,1144.0,2026,11
Hyundai,Grand I10,10.0,80000,Manual,second,Petrol,35.81552278544724,8000.0,2026,11
Volkswagen,Polo,5.0,168500,Automatic,second,Petrol,35.815587187547486,25624.5,2026,11
Honda,City Hybrid Ehev,8.0,77000,Automatic,first,Petrol,35.815547325670885,9625.0,2026,11
Maruti Suzuki,Swift,6.0,63259,Automatic,second,Diesel,38.11633863743971,10543.0,2026,11
Ford,Ecosport,7.0,110000,Manual,first,Diesel,35.81553330446987,15714.0,2026,11
Hyundai,I20,1.0,14000,Automatic,first,Petrol,35.87782137809847,14000.0,2026,10
Volkswagen,Tiguan,6.0,52000,Automatic,first,Diesel,35.81561249298742,8667.0,2026,11
Mercedes-Benz,G,13.0,168500,Automatic,second,Diesel,35.87786911004633,12962.0,2026,11
BMW,3 Series,8.0,65000,Automatic,second,Diesel,35.813808595354985,8125.0,2026,11
Renault,Duster,8.0,75000,Automatic,second,Diesel,35.749166489447624,9375.0,2026,11
Maruti Suzuki,Swift,17.0,135000,Manual,second,Diesel,35.815472939899145,7941.0,2026,11
Toyota,Innova,10.0,105000,Manual,second,Diesel,35.81556440026905,10500.0,2026,11
Land Rover,Range Rover,8.0,168500,Automatic,second,Diesel,35.87786911004633,21062.0,2026,11
BMW,7 Series,11.0,61000,Automatic,second,Diesel,38.11636811353483,5545.0,2026,11
Maruti Suzuki,Grand Vitara,1.0,21209,Manual,first,Petrol,35.81559172800505,21209.0,2026,11
Toyota,Glanza,4.0,87000,Manual,first,Petrol,35.81556095241772,21750.0,2026,10
