Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Mahindra,Bolero,9.0,16,Manual,first,Diesel,35.810696560524235,2.0,2026,11
Honda,Brio,12.0,68000,Manual,first,Petrol,38.17943883505616,5667.0,2026,11
Honda,City Zx,17.0,115000,Manual,second,Petrol,33.51200888593592,6765.0,2026,10
Hyundai,I10,13.0,50000,Manual,second,Petrol,33.57252649576246,3846.0,2026,11
Honda,Wrv,7.0,98000,Manual,first,Diesel,35.87848965228642,14000.0,2026,11
Land Rover,Discovery Sport,5.0,62000,Automatic,first,Diesel,35.87690070499564,12400.0,2026,11
Tata,Harrier,5.0,67000,Manual,second,Diesel,38.11713050214685,13400.0,2026,11
Tata,Zest,9.0,69000,Manual,second,Petrol,38.117130502176295,7667.0,2026,11
Maruti Suzuki,Eeco,3.0,49000,Manual,first,Petrol,35.81268969861474,16333.0,2026,10
Maruti Suzuki,Swift-Dzire,11.0,162000,Manual,second,Diesel,35.810696560524235,14727.0,2026,11
Toyota,Fortuner,6.0,86000,Manual,first,Diesel,35.87690070499564,14333.0,2026,11
Hyundai,Creta,1.0,35000,Automatic,first,Diesel,38.1794858321822,25624.5,2026,11
Maruti Suzuki,Wagon-R,10.0,38000,Manual,first,Petrol,35.876855103444996,3800.0,2026,11
Hyundai,Creta,4.0,105000,Manual,first,Diesel,35.87685637667763,25624.5,2026,11
Toyota,28 Legender 4X2,2.0,25500,Automatic,first,Diesel,35.87690070499564,12750.0,2026,11
Maruti Suzuki,Swift Dzire,9.0,168500,Manual,first,Petrol,35.81454544699088,18722.0,2026,11
Volkswagen,Ventotest,8.0,78000,Automatic,first,Petrol,35.81449355395899,9750.0,2026,11
Toyota,Innova,17.5,168500,Manual,first,Diesel,38.17944146969767,9629.0,2026,11
Hyundai,Creta,6.0,66000,Automatic,second,Petrol,38.11717903745121,11000.0,2026,10
Toyota,Innova Crysta,8.0,75000,Manual,first,Diesel,35.87685510141953,9375.0,2026,11
Maruti Suzuki,Vitara-Brezza,6.0,85600,Manual,first,Diesel,38.115325301898146,14267.0,2026,11
Maruti Suzuki,Ertiga,12.0,155000,Manual,second,Diesel,38.11713054001182,12917.0,2026,11
Hyundai,I10,14.0,46000,Manual,second,Petrol,37.979550668912246,3286.0,2026,11
Maruti Suzuki,Ciaz,9.0,68000,Manual,first,Petrol,38.117131856242985,7556.0,2026,11
Ford,Ecosport,6.0,73000,Automatic,first,Petrol,35.81623504845122,12167.0,2026,11
Honda,City,13.0,74000,Automatic,second,Petrol,33.51196167131359,5692.0,2026,11
Maruti Suzuki,Swift,6.0,65000,Automatic,second,Petrol,35.81623504845122,10833.0,2026,11
Audi,A4,3.0,50000,Automatic,first,Petrol,35.87690070499564,16667.0,2026,11
Honda,City,10.0,61000,Automatic,first,Petrol,38.17944143314127,6100.0,2026,11
Maruti Suzuki,Swift,17.5,98000,Manual,second,Petrol,35.876855138032425,5600.0,2026,11
Mahindra,Xuv500,7.0,76000,Automatic,second,Diesel,35.81454540915281,10857.0,2026,11
Mahindra,Xuv500,8.0,89100,Manual,second,Diesel,35.81454540915281,11138.0,2026,11
Volkswagen,Polo,6.0,73961,Automatic,second,Petrol,38.117130501018075,12327.0,2026,11
Ford,Endeavour,5.0,60000,Automatic,first,Diesel,35.87690070499564,12000.0,2026,11
Mahindra,Thar,6.0,46850,Manual,second,Diesel,35.81623508648002,7808.0,2026,11
Mahindra,Thar,1.0,168500,Automatic,first,Diesel,35.87689942905613,25624.5,2026,11
Mahindra,Xuv500,11.0,99000,Manual,second,Diesel,35.8145454080231,9000.0,2026,11
Maruti Suzuki,Sx4,15.0,56328,Manual,first,Petrol,33.51200888593592,3755.0,2026,11
Audi,A3,9.0,42000,Automatic,second,Diesel,35.87685637667763,4667.0,2026,11
Hyundai,Creta,6.0,168500,Manual,first,Diesel,38.11717907192405,25624.5,2026,11
Mercedes-Benz,C-Class,11.0,78000,Automatic,second,Petrol,35.81268824659748,7091.0,2026,11
Toyota,Innova Crysta,2.0,31000,Automatic,first,Diesel,35.87690070499564,15500.0,2026,11
Skoda,Kodiaq,4.0,57000,Automatic,first,Diesel,35.87690070499564,14250.0,2026,11
Ford,Endeavour,7.0,70000,Automatic,second,Diesel,35.87690070499564,10000.0,2026,10
Honda,City,8.0,93000,Automatic,second,Petrol,38.11713053998493,11625.0,2026,11
Hyundai,Eon,10.0,41453,Manual,second,Petrol,35.87848845881736,4145.0,2026,11
Tata,Altroz,3.0,33000,Manual,first,Petrol,35.81454540915279,11000.0,2026,11
Maruti Suzuki,Celerio,6.0,37000,Automatic,second,Petrol,38.118868777827636,6167.0,2026,11
Volkswagen,Polo,9.0,65000,Manual,first,Petrol,33.51196167131359,7222.0,2026,11
Hyundai,Grand I10 Nios,2.0,36000,Automatic,first,Petrol,35.81454536872475,18000.0,2026,11
Toyota,Camry,8.0,130000,Automatic,second,Petrol,38.118868778844515,16250.0,2026,10
Maruti Suzuki,Alto-800,11.0,100000,Manual,second,Petrol,35.876855138032425,9091.0,2026,11
BMW,X1,8.0,168500,Automatic,first,Diesel,35.816235049543785,21062.0,2026,11
Hyundai,Creta,5.0,48000,Manual,first,Diesel,35.74809370252215,9600.0,2026,11
BMW,X5,8.0,63000,Automatic,second,Diesel,38.11713185829261,7875.0,2026,11
Hyundai,I20,9.0,168500,Manual,second,Diesel,35.81454676527083,18722.0,2026,11
Skoda,Rapid,7.0,70000,Automatic,first,Diesel,38.115325301898146,10000.0,2026,11
Hyundai,Verna,11.0,59000,Manual,second,Petrol,35.816283684833586,5364.0,2026,11
Mahindra,Tuv,9.0,72000,Automatic,second,Diesel,35.810696560524235,8000.0,2026,11
Mercedes-Benz,E-Class,12.0,74000,Automatic,second,Diesel,35.87685506449425,6167.0,2026,11
Honda,City,6.0,78127,Manual,first,Diesel,35.81454541020928,13021.0,2026,11
Maruti Suzuki,Ciaz,4.0,26000,Manual,first,Petrol,35.81459397893074,6500.0,2026,11
Renault,Kwid,7.0,65663,Automatic,second,Petrol,38.1188201008787,9380.0,2026,11
BMW,5 Series,6.0,24000,Automatic,first,Petrol,35.87690070499564,4000.0,2026,11
Toyota,Fortuner,9.0,160000,Automatic,second,Diesel,35.816283684833614,17778.0,2026,11
Volkswagen,Polo,4.0,168500,Manual,second,Petrol,35.81268828711056,25624.5,2026,11
Maruti Suzuki,Baleno,6.0,31000,Manual,first,Petrol,35.81454676529853,5167.0,2026,11
Hyundai,Creta,5.0,55000,Automatic,first,Diesel,38.11713046174861,11000.0,2026,11
Maruti Suzuki,Swift Dzire,9.0,168500,Manual,second,Diesel,35.81454541020926,18722.0,2026,11
Hyundai,Alcazar,2.0,37000,Automatic,first,Diesel,35.8145454102085,18500.0,2026,11
Maruti Suzuki,Alto K10,8.0,168500,Manual,first,Petrol,33.51374288028697,21062.0,2026,11
Mercedes-Benz,M-Class,9.0,75000,Automatic,first,Diesel,35.87690070499564,8333.0,2026,11
Honda,Brio,10.0,32001,Manual,second,Petrol,38.17944146969767,3200.0,2026,11
Maruti Suzuki,Swift-Dzire,0.0,22000,Manual,first,Petrol,35.81454540915277,9622.0,2026,10
Hyundai,I20,14.0,45000,Manual,second,Petrol,33.57252649576246,3214.0,2026,11
Toyota,Fortuner,3.0,60000,Automatic,first,Petrol,35.87690070499564,20000.0,2026,9
Kia,Seltos,3.0,41000,Automatic,first,Petrol,35.81454541020929,13667.0,2026,10
Volkswagen,Polo,9.0,51000,Manual,second,Petrol,35.816235049542954,5667.0,2026,11
Toyota,Glanza,3.0,28000,Automatic,second,Petrol,38.115325301898146,9333.0,2026,11
BMW,5 Series,5.0,38000,Automatic,first,Diesel,35.87690070499564,7600.0,2026,11
Skoda,Rapid,5.0,64800,Automatic,first,Diesel,35.87685510347276,12960.0,2026,11
Jeep,Compass,2.0,17300,Automatic,first,Petrol,35.81454676430604,8650.0,2026,10
Volkswagen,Ventotest,11.0,38000,Manual,first,Petrol,35.814545409151926,3455.0,2026,11
Honda,City,13.0,95000,Automatic,second,Petrol,35.74809370018671,7308.0,2026,11
Honda,Brio,12.0,72000,Manual,first,Petrol,35.876855138032425,6000.0,2026,11
Maruti Suzuki,Ertiga,8.0,135000,Manual,second,Diesel,35.816283720324215,16875.0,2026,11
Toyota,Etios,12.0,135000,Manual,second,Diesel,38.17944019646604,11250.0,2026,11
Volkswagen,Ventotest,5.0,160000,Manual,first,Diesel,35.816284955915826,25624.5,2026,11
Tata,Harrier,2.0,14000,Automatic,first,Diesel,35.81628368582455,7000.0,2026,10
Kia,Seltos,4.0,50200,Automatic,first,Petrol,35.87690070590069,12550.0,2026,11
Maruti Suzuki,Alto-800,10.0,47000,Manual,first,Petrol,35.87685510245049,4700.0,2026,11
Audi,A3,9.0,42000,Automatic,second,Diesel,35.87685637667763,4667.0,2026,11
Honda,City,13.0,59600,Manual,second,Petrol,35.8768550644942,4585.0,2026,11
Maruti Suzuki,Ritz,14.0,8000,Automatic,second,Petrol,38.17944023193152,571.0,2026,11
Maruti Suzuki,Wagon-R,1.0,30000,Manual,first,Petrol,38.17944019547415,25624.5,2026,11
Renault,Kwid,7.0,54000,Automatic,second,Petrol,38.17948452204934,7714.0,2026,11
Maruti Suzuki,Omni,17.5,80000,Manual,second,Petrol,33.51196167230443,4571.0,2026,11
Chevrolet,Cruze,13.0,100000,Automatic,second,Diesel,38.17944146969767,7692.0,2026,11
Mahindra,Xuv500,7.0,48000,Automatic,first,Diesel,35.876855102480114,6857.0,2026,11
Hyundai,Verna,11.0,150000,Automatic,second,Diesel,33.511960275729784,13636.0,2026,11
Hyundai,Creta,8.0,63000,Manual,second,Petrol,38.11713054001182,7875.0,2026,11
Toyota,Fortuner,10.0,168500,Automatic,second,Diesel,35.87685510248012,16850.0,2026,11
Honda,City,6.0,168500,Manual,first,Petrol,35.816284955915826,25624.5,2026,11
Honda,Amaze,3.0,56001,Automatic,first,Diesel,35.87685637670366,18667.0,2026,11
Toyota,Innova Crysta,7.0,25000,Manual,first,Diesel,38.05062341827868,3571.0,2026,11
Honda,Jazz,9.0,68001,Manual,second,Petrol,35.81454676433528,7556.0,2026,10
Renault,Scala,11.0,72000,Manual,first,Diesel,35.74809518758896,6545.0,2026,11
BMW,3 Series Gt,5.0,50000,Automatic,second,Diesel,35.87690070499564,10000.0,2026,11
Honda,City,8.0,95000,Manual,second,Petrol,35.81454541020926,11875.0,2026,11
Maruti Suzuki,S-Presso,3.0,39000,Automatic,first,Petrol,35.81454544699088,13000.0,2026,11
Mahindra,Xuv500,11.0,60000,Manual,second,Diesel,35.816284955915826,5455.0,2026,11
Hyundai,Tucson,7.0,72315,Automatic,second,Diesel,33.51196031612728,10331.0,2026,11
Hyundai,Verna,10.0,82000,Automatic,second,Petrol,35.810696560524235,8200.0,2026,11
Toyota,Camry,9.0,68000,Automatic,second,Petrol,33.5120088859367,7556.0,2026,11
Maruti Suzuki,Alto,5.0,85000,Automatic,second,Petrol,35.74809370018671,17000.0,2026,11
Hyundai,Santa Fe,8.0,64000,Automatic,first,Diesel,35.87680637983862,8000.0,2026,11
Hyundai,Xcent,8.0,68500,Manual,second,Petrol,38.11713050101805,8562.0,2026,11
Maruti Suzuki,Dzire,2.0,168500,Automatic,first,Petrol,35.87844403351685,25624.5,2026,11
Maruti Suzuki,Swift,5.0,168500,Manual,first,Petrol,35.81268969861474,25624.5,2026,11
MG,Astor,2.0,32000,Automatic,first,Petrol,38.179392835061606,16000.0,2026,10
Audi,Q7,10.0,45000,Automatic,second,Diesel,35.81459394443269,4500.0,2026,11
Volkswagen,Ventotest,8.0,130000,Automatic,second,Petrol,38.11713050217551,16250.0,2026,10
Mercedes-Benz,Gle Coupe,3.0,32000,Automatic,second,Petrol,35.87690070499564,10667.0,2026,10
Maruti Suzuki,Alto-800,5.0,69000,Manual,first,Petrol,35.87685513703775,13800.0,2026,11
Toyota,Innova Crysta,7.0,112000,Automatic,first,Diesel,35.81632921053889,16000.0,2026,10
Mini,Cooper 5 Door,10.0,32000,Automatic,second,Diesel,35.816282327811955,3200.0,2026,10
Renault,Kwid,7.0,168500,Automatic,first,Petrol,33.51196167131359,24071.0,2026,11
Volkswagen,Ventotest,6.0,70673,Automatic,first,Diesel,35.81459397893074,11779.0,2026,11
Maruti Suzuki,Baleno,6.0,39848,Manual,first,Petrol,35.87685510347275,6641.0,2026,11
Audi,Q3,8.0,77000,Automatic,first,Diesel,35.8145454470178,9625.0,2026,11
Maruti Suzuki,Alto,16.0,111400,Manual,second,Petrol,33.57252649576246,6962.0,2026,11
Toyota,Fortuner,7.0,30000,Automatic,second,Diesel,35.87690070499564,4286.0,2026,11
Skoda,Rapid,9.0,82000,Automatic,second,Diesel,38.1188201008787,9111.0,2026,11
Maruti Suzuki,Swift-Dzire,11.0,89000,Manual,second,Diesel,38.11521785697185,8091.0,2026,11
Toyota,Fortuner,9.0,168500,Automatic,first,Diesel,35.81623504954378,18722.0,2026,11
Tata,Hexa,7.0,65110,Manual,first,Diesel,35.816284955915826,9301.0,2026,11
Hyundai,Creta Facelift,2.0,25000,Manual,first,Petrol,35.814546727423014,12500.0,2026,9
BMW,7 Series,10.0,115000,Automatic,first,Diesel,35.8145454470178,11500.0,2026,10
Honda,Jazz,9.0,64000,Manual,first,Petrol,35.81459394443193,7111.0,2026,10
Volkswagen,Polo,11.0,61000,Automatic,first,Petrol,35.87685510347274,5545.0,2026,11
Hyundai,Grand I10,10.0,54000,Automatic,second,Petrol,35.8162837203242,5400.0,2026,11
Maruti Suzuki,Ciaz,4.0,168500,Manual,first,Petrol,35.81459390552381,25624.5,2026,11
Toyota,Innova Crysta,2.0,25000,Automatic,first,Diesel,35.87690070499564,12500.0,2026,11
Maruti Suzuki,Celerio,9.0,168500,Automatic,second,Petrol,35.81454536872473,18722.0,2026,11
Mahindra,Thar,2.0,14000,Automatic,first,Petrol,35.81623504954378,7000.0,2026,11
Tata,Bolt,9.0,56000,Manual,first,Petrol,38.17943883505616,6222.0,2026,11
BMW,5 Series,8.0,47000,Automatic,second,Diesel,35.87690070499564,5875.0,2026,11
Jaguar,Xf,11.0,97763,Automatic,second,Diesel,35.81623504954378,8888.0,2026,11
Tata,Tiago,3.0,74000,Manual,second,Petrol,31.209423757453695,24667.0,2026,11
Honda,Brio,9.0,168500,Manual,second,Petrol,35.8163304341014,18722.0,2026,11
Toyota,Innova Crysta,3.0,168500,Manual,second,Diesel,35.87690070499564,25624.5,2026,11
Skoda,Rapid,10.0,71000,Automatic,second,Petrol,38.17944019646604,7100.0,2026,11
Mahindra,Thar,4.0,40000,Manual,first,Diesel,35.87685374309539,10000.0,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,35.8145454470178,6778.0,2026,11
Hyundai,I20,14.0,83000,Manual,second,Petrol,38.17943883505616,5929.0,2026,7
Toyota,Fortuner,12.0,166000,Manual,second,Diesel,38.11712905423344,13833.0,2026,8
Tata,Indigo Marina,17.5,168500,Manual,second,Petrol,38.11882014253695,9629.0,2026,11
Maruti Suzuki,Ertiga,5.0,91000,Manual,first,Diesel,38.117130538926304,18200.0,2026,11
Tata,Safari,2.0,27000,Manual,first,Diesel,35.81459394344182,13500.0,2026,11
Hyundai,Creta,6.0,77620,Automatic,first,Diesel,33.511960353996855,12937.0,2026,11
Ford,Ecosport,7.0,85000,Manual,second,Diesel,38.117130539983286,12143.0,2026,10
Tata,Nano Genx,8.0,58,Automatic,second,Petrol,35.749949891387416,7.0,2026,11
Maruti Suzuki,Swift-Dzire,8.0,25,Manual,second,Diesel,38.179441468766655,3.0,2026,11
Maruti Suzuki,Alto-800,17.5,20024,Manual,first,Petrol,35.87690073833914,1144.0,2026,11
Hyundai,Grand I10,10.0,80000,Manual,second,Petrol,35.876855102480086,8000.0,2026,11
Volkswagen,Polo,5.0,168500,Automatic,second,Petrol,33.5120088859367,25624.5,2026,11
Honda,City Hybrid Ehev,8.0,77000,Automatic,first,Petrol,38.11713053998493,9625.0,2026,11
Maruti Suzuki,Swift,6.0,63259,Automatic,second,Diesel,35.81454541020847,10543.0,2026,11
Ford,Ecosport,7.0,110000,Manual,first,Diesel,35.876900704969636,15714.0,2026,11
Hyundai,I20,1.0,14000,Automatic,first,Petrol,35.814546764335304,14000.0,2026,10
Volkswagen,Tiguan,6.0,52000,Automatic,first,Diesel,35.87685510248013,8667.0,2026,11
Mercedes-Benz,G,13.0,168500,Automatic,second,Diesel,35.87690070499564,12962.0,2026,11
BMW,3 Series,8.0,65000,Automatic,second,Diesel,35.81454400175129,8125.0,2026,11
Renault,Duster,8.0,75000,Automatic,second,Diesel,33.51369862730246,9375.0,2026,11
Maruti Suzuki,Swift,17.0,135000,Manual,second,Diesel,35.876855138032425,7941.0,2026,11
Toyota,Innova,10.0,105000,Manual,second,Diesel,35.87844403351685,10500.0,2026,11
Land Rover,Range Rover,8.0,168500,Automatic,second,Diesel,35.87690070499564,21062.0,2026,11
BMW,7 Series,11.0,61000,Automatic,second,Diesel,33.51196031721444,5545.0,2026,11
Maruti Suzuki,Grand Vitara,1.0,21209,Manual,first,Petrol,38.11886877782766,21209.0,2026,11
Toyota,Glanza,4.0,87000,Manual,first,Petrol,35.87690070496965,21750.0,2026,10
