Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Maruti Suzuki,Wagon-R,13.0,78000,Manual,second,Petrol,225000,6000,2026,11
Toyota,Fortuner,7.0,115000,Automatic,second,Diesel,2390000,16429,2026,11
Mahindra,Bolero Power Plus,7.0,160000,Manual,second,Diesel,550000,22857,2026,11
Hyundai,Eon,7.0,27000,Manual,second,Petrol,300000,3857,2026,10
MG,Hector Plus,4.0,81600,Automatic,first,Petrol,1021000,20400,2026,11
Hyundai,Creta,7.0,54000,Automatic,first,Petrol,811000,7714,2026,11
Mahindra,Xuv500,6.0,76000,Manual,first,Diesel,1125000,12667,2026,11
Mercedes-Benz,Gls,10.0,86000,Automatic,first,Diesel,3000000,8600,2026,11
Hyundai,I10,13.0,65000,Manual,second,Petrol,115000,5000,2026,11
Mercedes-Benz,Gla Class,6.0,60000,Automatic,second,Diesel,1450000,10000,2026,11
Kia,Carens,1.0,24000,Manual,first,Petrol,1225000,24000,2026,11
Toyota,Innova,13.0,100231,Manual,second,Diesel,429101,7710,2026,11
Maruti Suzuki,Ignis,1.0,13000,Manual,second,Petrol,610000,13000,2026,11
Hyundai,Grand I10,7.0,47000,Manual,first,Petrol,519999,6714,2026,11
Hyundai,Getz Prime,17.0,115031,Manual,second,Petrol,140000,6767,2026,11
Maruti Suzuki,Swift,10.0,67000,Manual,first,Petrol,280000,6700,2026,11
Hyundai,Xcent,8.0,74500,Manual,first,Diesel,425000,9312,2026,11
Honda,City,8.0,93000,Automatic,second,Petrol,575000,11625,2026,11
Maruti Suzuki,Ritz,9.0,59000,Manual,first,Petrol,295000,6556,2026,11
Toyota,Innova Crysta,7.0,168500,Automatic,second,Diesel,1725000,27525,2026,11
Hyundai,Verna,2.0,69000,Automatic,first,Diesel,1250000,27525,2026,11
Hyundai,Creta,9.0,76000,Automatic,second,Diesel,650000,8444,2026,11
Kia,Sonet,4.0,34500,Automatic,first,Petrol,935000,8625,2026,11
Ford,Ecosport,8.0,130000,Manual,second,Diesel,400000,16250,2026,11
Mercedes-Benz,Glc Coupe,2.0,20000,Automatic,first,Diesel,7500000,10000,2026,11
Mahindra,Scorpio-N,1.0,15905,Automatic,first,Diesel,2350000,15905,2026,11
Toyota,Innova Crysta,3.0,21000,Manual,first,Diesel,2125000,7000,2026,11
Mini,Cooper 3 Door,5.0,13000,Automatic,first,Petrol,3950000,2600,2026,11
Maruti Suzuki,Ertiga,9.0,75000,Manual,first,Diesel,435000,8333,2026,11
Volkswagen,Polo,12.0,80000,Manual,second,Diesel,300000,6667,2026,11
Maruti Suzuki,Wagon-R,8.0,50000,Manual,first,Petrol,245000,6250,2026,9
Tata,Nexon,2.0,40000,Automatic,second,Petrol,680000,20000,2026,11
Maruti Suzuki,Ritz,11.0,87000,Manual,first,Diesel,385000,7909,2026,10
Toyota,Etios,9.0,155000,Manual,second,Diesel,589000,17222,2026,11
Volkswagen,Crosspolo,10.0,80000,Manual,second,Diesel,425000,8000,2026,11
Maruti Suzuki,Wagon-R,10.0,84000,Manual,second,Petrol,265000,8400,2026,10
Volkswagen,Polo,3.0,18000,Automatic,first,Petrol,850000,6000,2026,11
Maruti Suzuki,Baleno,7.0,47000,Automatic,first,Petrol,575000,6714,2026,10
Volkswagen,Vento,13.0,168500,Manual,first,Diesel,425000,27525,2026,11
Maruti Suzuki,Alto-K10,13.0,82000,Manual,first,Petrol,180000,6308,2026,11
Maruti Suzuki,Celerio,9.0,35000,Automatic,first,Petrol,425000,3889,2026,11
Renault,Duster,9.0,150000,Automatic,second,Diesel,450000,16667,2026,11
Toyota,Fortuner,12.0,132000,Manual,first,Diesel,1095000,11000,2026,10
Land Rover,Range Rover Evoque,7.0,130000,Automatic,second,Petrol,2500000,18571,2026,11
Maruti Suzuki,Ertiga,4.0,59000,Automatic,first,Petrol,980000,14750,2026,11
Tata,Nexon,6.0,95000,Automatic,second,Petrol,575000,15833,2026,11
Tata,Indigo Ecs,8.0,115000,Manual,second,Diesel,110000,14375,2026,11
Mahindra,Thar,2.0,110000,Manual,first,Diesel,1675000,27525,2026,11
Toyota,Camry,9.0,68000,Automatic,second,Petrol,1185000,7556,2026,11
Skoda,Kushaq,3.0,74000,Automatic,first,Petrol,1199000,24667,2026,11
Maruti Suzuki,Ritz,12.0,88000,Manual,first,Petrol,385000,7333,2026,11
Hyundai,Grand I10,10.0,47000,Automatic,second,Petrol,455000,4700,2026,11
Mahindra,Bolero,9.0,16,Manual,first,Diesel,390000,2,2026,11
Honda,Brio,12.0,68000,Manual,first,Petrol,235000,5667,2026,11
Honda,City Zx,17.0,115000,Manual,second,Petrol,265000,6765,2026,10
Hyundai,I10,13.0,50000,Manual,second,Petrol,150000,3846,2026,11
Honda,Wrv,7.0,98000,Manual,first,Diesel,600000,14000,2026,11
Land Rover,Discovery Sport,5.0,62000,Automatic,first,Diesel,3099000,12400,2026,11
Tata,Harrier,5.0,67000,Manual,second,Diesel,899000,13400,2026,11
Tata,Zest,9.0,69000,Manual,second,Petrol,340000,7667,2026,11
Maruti Suzuki,Eeco,3.0,49000,Manual,first,Petrol,540000,16333,2026,10
Maruti Suzuki,Swift-Dzire,11.0,162000,Manual,second,Diesel,390000,14727,2026,11
Toyota,Fortuner,6.0,86000,Manual,first,Diesel,2499000,14333,2026,11
Hyundai,Creta,1.0,35000,Automatic,first,Diesel,2025000,27525,2026,11
Maruti Suzuki,Wagon-R,10.0,38000,Manual,first,Petrol,370000,3800,2026,11
Hyundai,Creta,4.0,105000,Manual,first,Diesel,1050000,26250,2026,11
Toyota,28 Legender 4X2,2.0,25500,Automatic,first,Diesel,4199999,12750,2026,11
Maruti Suzuki,Swift Dzire,9.0,168500,Manual,first,Petrol,450000,27525,2026,11
Volkswagen,Ventotest,8.0,78000,Automatic,first,Petrol,555000,9750,2026,11
Toyota,Innova,17.5,168500,Manual,first,Diesel,295000,10611,2026,11
Hyundai,Creta,6.0,66000,Automatic,second,Petrol,1075000,11000,2026,10
Toyota,Innova Crysta,8.0,75000,Manual,first,Diesel,1480000,9375,2026,11
Maruti Suzuki,Vitara-Brezza,6.0,85600,Manual,first,Diesel,750000,14267,2026,11
Maruti Suzuki,Ertiga,12.0,155000,Manual,second,Diesel,650000,12917,2026,11
Hyundai,I10,14.0,46000,Manual,second,Petrol,78000,3286,2026,11
Maruti Suzuki,Ciaz,9.0,68000,Manual,first,Petrol,330000,7556,2026,11
Ford,Ecosport,6.0,73000,Automatic,first,Petrol,590000,12167,2026,11
Honda,City,13.0,74000,Automatic,second,Petrol,375000,5692,2026,11
Maruti Suzuki,Swift,6.0,65000,Automatic,second,Petrol,590000,10833,2026,11
Audi,A4,3.0,50000,Automatic,first,Petrol,3250000,16667,2026,11
Honda,City,10.0,61000,Automatic,first,Petrol,685000,6100,2026,11
Maruti Suzuki,Swift,17.5,98000,Manual,second,Petrol,160000,5158,2026,11
Mahindra,Xuv500,7.0,76000,Automatic,second,Diesel,760000,10857,2026,11
Mahindra,Xuv500,8.0,89100,Manual,second,Diesel,760000,11138,2026,11
Volkswagen,Polo,6.0,73961,Automatic,second,Petrol,935000,12327,2026,11
Ford,Endeavour,5.0,60000,Automatic,first,Diesel,2740000,12000,2026,11
Mahindra,Thar,6.0,46850,Manual,second,Diesel,880000,7808,2026,11
Mahindra,Thar,1.0,168500,Automatic,first,Diesel,1785000,27525,2026,11
Mahindra,Xuv500,11.0,99000,Manual,second,Diesel,470000,9000,2026,11
Maruti Suzuki,Sx4,15.0,56328,Manual,first,Petrol,265000,3755,2026,11
Audi,A3,9.0,42000,Automatic,second,Diesel,1050000,4667,2026,11
Hyundai,Creta,6.0,168500,Manual,first,Diesel,995000,27525,2026,11
Mercedes-Benz,C-Class,11.0,78000,Automatic,second,Petrol,790000,7091,2026,11
Toyota,Innova Crysta,2.0,31000,Automatic,first,Diesel,2700000,15500,2026,11
Skoda,Kodiaq,4.0,57000,Automatic,first,Diesel,3045000,14250,2026,11
Ford,Endeavour,7.0,70000,Automatic,second,Diesel,2650000,10000,2026,10
Honda,City,8.0,93000,Automatic,second,Petrol,575000,11625,2026,11
Hyundai,Eon,10.0,41453,Manual,second,Petrol,220000,4145,2026,11
Tata,Altroz,3.0,33000,Manual,first,Petrol,545000,11000,2026,11
Maruti Suzuki,Celerio,6.0,37000,Automatic,second,Petrol,460000,6167,2026,11
Volkswagen,Polo,9.0,65000,Manual,first,Petrol,375000,7222,2026,11
Hyundai,Grand I10 Nios,2.0,36000,Automatic,first,Petrol,690000,18000,2026,11
Toyota,Camry,8.0,130000,Automatic,second,Petrol,1399999,16250,2026,10
Maruti Suzuki,Alto-800,11.0,100000,Manual,second,Petrol,160000,9091,2026,11
BMW,X1,8.0,168500,Automatic,first,Diesel,2100000,27525,2026,11
Hyundai,Creta,5.0,48000,Manual,first,Diesel,1065000,9600,2026,11
BMW,X5,8.0,63000,Automatic,second,Diesel,2290000,7875,2026,11
Hyundai,I20,9.0,168500,Manual,second,Diesel,560000,27525,2026,11
Skoda,Rapid,7.0,70000,Automatic,first,Diesel,750000,10000,2026,11
Hyundai,Verna,11.0,59000,Manual,second,Petrol,425000,5364,2026,11
Mahindra,Tuv,9.0,72000,Automatic,second,Diesel,390000,8000,2026,11
Mercedes-Benz,E-Class,12.0,74000,Automatic,second,Diesel,1295000,6167,2026,11
Honda,City,6.0,78127,Manual,first,Diesel,785000,13021,2026,11
Maruti Suzuki,Ciaz,4.0,26000,Manual,first,Petrol,775000,6500,2026,11
Renault,Kwid,7.0,65663,Automatic,second,Petrol,325000,9380,2026,11
BMW,5 Series,6.0,24000,Automatic,first,Petrol,4199000,4000,2026,11
Toyota,Fortuner,9.0,160000,Automatic,second,Diesel,1250000,17778,2026,11
Volkswagen,Polo,4.0,168500,Manual,second,Petrol,725000,27525,2026,11
Maruti Suzuki,Baleno,6.0,31000,Manual,first,Petrol,549000,5167,2026,11
Hyundai,Creta,5.0,55000,Automatic,first,Diesel,1299999,11000,2026,11
Maruti Suzuki,Swift Dzire,9.0,168500,Manual,second,Diesel,431000,27525,2026,11
Hyundai,Alcazar,2.0,37000,Automatic,first,Diesel,1820000,18500,2026,11
Maruti Suzuki,Alto K10,8.0,168500,Manual,first,Petrol,275000,27525,2026,11
Mercedes-Benz,M-Class,9.0,75000,Automatic,first,Diesel,2450000,8333,2026,11
Honda,Brio,10.0,32001,Manual,second,Petrol,295000,3200,2026,11
Maruti Suzuki,Swift-Dzire,0.0,22000,Manual,first,Petrol,260000,9610,2026,10
Hyundai,I20,14.0,45000,Manual,second,Petrol,150000,3214,2026,11
Toyota,Fortuner,3.0,60000,Automatic,first,Petrol,3200000,20000,2026,9
Kia,Seltos,3.0,41000,Automatic,first,Petrol,1390000,13667,2026,10
Volkswagen,Polo,9.0,51000,Manual,second,Petrol,499999,5667,2026,11
Toyota,Glanza,3.0,28000,Automatic,second,Petrol,750000,9333,2026,11
BMW,5 Series,5.0,38000,Automatic,first,Diesel,4450000,7600,2026,11
Skoda,Rapid,5.0,64800,Automatic,first,Diesel,799000,12960,2026,11
Jeep,Compass,2.0,17300,Automatic,first,Petrol,1995000,8650,2026,10
Volkswagen,Ventotest,11.0,38000,Manual,first,Petrol,292000,3455,2026,11
Honda,City,13.0,95000,Automatic,second,Petrol,280000,7308,2026,11
Honda,Brio,12.0,72000,Manual,first,Petrol,165000,6000,2026,11
Maruti Suzuki,Ertiga,8.0,135000,Manual,second,Diesel,875000,16875,2026,11
Toyota,Etios,12.0,135000,Manual,second,Diesel,395000,11250,2026,11
Volkswagen,Ventotest,5.0,160000,Manual,first,Diesel,695000,27525,2026,11
Tata,Harrier,2.0,14000,Automatic,first,Diesel,1875000,7000,2026,10
Kia,Seltos,4.0,50200,Automatic,first,Petrol,1300000,12550,2026,11
Maruti Suzuki,Alto-800,10.0,47000,Manual,first,Petrol,255000,4700,2026,11
Audi,A3,9.0,42000,Automatic,second,Diesel,1050000,4667,2026,11
Honda,City,13.0,59600,Manual,second,Petrol,210000,4585,2026,11
Maruti Suzuki,Ritz,14.0,8000,Automatic,second,Petrol,185000,571,2026,11
Maruti Suzuki,Wagon-R,1.0,30000,Manual,first,Petrol,675000,27525,2026,11
Renault,Kwid,7.0,54000,Automatic,second,Petrol,365000,7714,2026,11
Maruti Suzuki,Omni,17.5,80000,Manual,second,Petrol,75000,3077,2026,11
Chevrolet,Cruze,13.0,100000,Automatic,second,Diesel,295000,7692,2026,11
Mahindra,Xuv500,7.0,48000,Automatic,first,Diesel,1199999,6857,2026,11
Hyundai,Verna,11.0,150000,Automatic,second,Diesel,410000,13636,2026,11
Hyundai,Creta,8.0,63000,Manual,second,Petrol,650000,7875,2026,11
Toyota,Fortuner,10.0,168500,Automatic,second,Diesel,1445000,27525,2026,11
Honda,City,6.0,168500,Manual,first,Petrol,695000,27525,2026,11
Honda,Amaze,3.0,56001,Automatic,first,Diesel,1125000,18667,2026,11
Toyota,Innova Crysta,7.0,25000,Manual,first,Diesel,1565000,3571,2026,11
Honda,Jazz,9.0,68001,Manual,second,Petrol,444000,7556,2026,10
Renault,Scala,11.0,72000,Manual,first,Diesel,345000,6545,2026,11
BMW,3 Series Gt,5.0,50000,Automatic,second,Diesel,2675000,10000,2026,11
Honda,City,8.0,95000,Manual,second,Petrol,535000,11875,2026,11
Maruti Suzuki,S-Presso,3.0,39000,Automatic,first,Petrol,465000,13000,2026,11
Mahindra,Xuv500,11.0,60000,Manual,second,Diesel,695000,5455,2026,11
Hyundai,Tucson,7.0,72315,Automatic,second,Diesel,1035000,10331,2026,11
Hyundai,Verna,10.0,82000,Automatic,second,Petrol,390000,8200,2026,11
Toyota,Camry,9.0,68000,Automatic,second,Petrol,1185000,7556,2026,11
Maruti Suzuki,Alto,5.0,85000,Automatic,second,Petrol,280000,17000,2026,11
Hyundai,Santa Fe,8.0,64000,Automatic,first,Diesel,1245000,8000,2026,11
Hyundai,Xcent,8.0,68500,Manual,second,Petrol,440000,8562,2026,11
Maruti Suzuki,Dzire,2.0,168500,Automatic,first,Petrol,780000,27525,2026,11
Maruti Suzuki,Swift,5.0,168500,Manual,first,Petrol,540000,27525,2026,11
MG,Astor,2.0,32000,Automatic,first,Petrol,1275000,16000,2026,10
Audi,Q7,10.0,45000,Automatic,second,Diesel,1200000,4500,2026,11
Volkswagen,Ventotest,8.0,130000,Automatic,second,Petrol,525000,16250,2026,10
Mercedes-Benz,Gle Coupe,3.0,32000,Automatic,second,Petrol,11800000,10667,2026,10
Maruti Suzuki,Alto-800,5.0,69000,Manual,first,Petrol,300000,13800,2026,11
Toyota,Innova Crysta,7.0,112000,Automatic,first,Diesel,1551111,16000,2026,10
Mini,Cooper 5 Door,10.0,32000,Automatic,second,Diesel,1900000,3200,2026,10
Renault,Kwid,7.0,168500,Automatic,first,Petrol,375000,27525,2026,11
Volkswagen,Ventotest,6.0,70673,Automatic,first,Diesel,775000,11779,2026,11
Maruti Suzuki,Baleno,6.0,39848,Manual,first,Petrol,479931,6641,2026,11
Audi,Q3,8.0,77000,Automatic,first,Diesel,1500000,9625,2026,11
Maruti Suzuki,Alto,16.0,111400,Manual,second,Petrol,150000,6962,2026,11
Toyota,Fortuner,7.0,30000,Automatic,second,Diesel,3495000,4286,2026,11
Skoda,Rapid,9.0,82000,Automatic,second,Diesel,325000,9111,2026,11
Maruti Suzuki,Swift-Dzire,11.0,89000,Manual,second,Diesel,361000,8091,2026,11
Toyota,Fortuner,9.0,168500,Automatic,first,Diesel,1550000,21667,2026,11
Tata,Hexa,7.0,65110,Manual,first,Diesel,695000,9301,2026,11
Hyundai,Creta Facelift,2.0,25000,Manual,first,Petrol,1375000,12500,2026,9
BMW,7 Series,10.0,115000,Automatic,first,Diesel,1500000,11500,2026,10
Honda,Jazz,9.0,64000,Manual,first,Petrol,574999,7111,2026,10
Volkswagen,Polo,11.0,61000,Automatic,first,Petrol,415000,5545,2026,11
Hyundai,Grand I10,10.0,54000,Automatic,second,Petrol,479000,5400,2026,11
Maruti Suzuki,Ciaz,4.0,168500,Manual,first,Petrol,840000,27525,2026,11
Toyota,Innova Crysta,2.0,25000,Automatic,first,Diesel,2600000,12500,2026,11
Maruti Suzuki,Celerio,9.0,168500,Automatic,second,Petrol,360000,27525,2026,11
Mahindra,Thar,2.0,14000,Automatic,first,Petrol,1550000,7000,2026,11
Tata,Bolt,9.0,56000,Manual,first,Petrol,235000,6222,2026,11
BMW,5 Series,8.0,47000,Automatic,second,Diesel,2500000,5875,2026,11
Jaguar,Xf,11.0,97763,Automatic,second,Diesel,1550000,8888,2026,11
Tata,Tiago,3.0,74000,Manual,second,Petrol,515000,24667,2026,11
Honda,Brio,9.0,168500,Manual,second,Petrol,385000,27525,2026,11
Toyota,Innova Crysta,3.0,168500,Manual,second,Diesel,2550000,27525,2026,11
Skoda,Rapid,10.0,71000,Automatic,second,Petrol,395000,7100,2026,11
Mahindra,Thar,4.0,40000,Manual,first,Diesel,1195000,10000,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,1500000,6778,2026,11
Hyundai,I20,14.0,83000,Manual,second,Petrol,235000,5929,2026,7
Toyota,Fortuner,12.0,166000,Manual,second,Diesel,1650000,13833,2026,8
Tata,Indigo Marina,17.5,168500,Manual,second,Petrol,98000,27525,2026,11
Maruti Suzuki,Ertiga,5.0,91000,Manual,first,Diesel,1149000,18200,2026,11
Tata,Safari,2.0,27000,Manual,first,Diesel,1865000,13500,2026,11
Hyundai,Creta,6.0,77620,Automatic,first,Diesel,1350000,12937,2026,11
Ford,Ecosport,7.0,85000,Manual,second,Diesel,649999,12143,2026,10
Tata,Nano Genx,8.0,58,Automatic,second,Petrol,186000,7,2026,11
Maruti Suzuki,Swift-Dzire,8.0,25,Manual,second,Diesel,420000,3,2026,11
Maruti Suzuki,Alto-800,17.5,20024,Manual,first,Petrol,20000,1112,2026,11
Hyundai,Grand I10,10.0,80000,Manual,second,Petrol,375556,8000,2026,11
Volkswagen,Polo,5.0,168500,Automatic,second,Petrol,1185000,27525,2026,11
Honda,City Hybrid Ehev,8.0,77000,Automatic,first,Petrol,575000,9625,2026,11
Maruti Suzuki,Swift,6.0,63259,Automatic,second,Diesel,520000,10543,2026,11
Ford,Ecosport,7.0,110000,Manual,first,Diesel,449999,15714,2026,11
Hyundai,I20,1.0,14000,Automatic,first,Petrol,925000,14000,2026,10
Volkswagen,Tiguan,6.0,52000,Automatic,first,Diesel,1915000,8667,2026,11
Mercedes-Benz,G,13.0,168500,Automatic,second,Diesel,7500000,27525,2026,11
BMW,3 Series,8.0,65000,Automatic,second,Diesel,1325000,8125,2026,11
Renault,Duster,8.0,75000,Automatic,second,Diesel,595000,9375,2026,11
Maruti Suzuki,Swift,17.0,135000,Manual,second,Diesel,165000,7941,2026,11
Toyota,Innova,10.0,105000,Manual,second,Diesel,780000,10500,2026,11
Land Rover,Range Rover,8.0,168500,Automatic,second,Diesel,2800000,27525,2026,11
BMW,7 Series,11.0,61000,Automatic,second,Diesel,851000,5545,2026,11
Maruti Suzuki,Grand Vitara,1.0,21209,Manual,first,Petrol,1290000,21209,2026,11
Toyota,Glanza,4.0,87000,Manual,first,Petrol,733000,21750,2026,10
Renault,Duster,8.0,130000,Manual,second,Diesel,599000,16250,2026,11
Volvo,Xc 90,9.0,125000,Automatic,second,Diesel,1075000,13889,2026,11
Tata,Tiago,6.0,30000,Automatic,first,Petrol,355000,5000,2026,11
Audi,A6,9.0,78561,Automatic,first,Diesel,898970,8729,2026,11
Honda,City,8.0,63000,Manual,second,Petrol,600000,7875,2026,11
Honda,Amaze,8.0,65000,Manual,first,Petrol,410000,8125,2026,11
Volkswagen,Polo Gti,9.0,102000,Automatic,second,Petrol,450000,11333,2026,11
Maruti Suzuki,Swift,2.0,35000,Automatic,first,Petrol,745000,17500,2026,10
Volkswagen,Virtus,2.0,50000,Automatic,first,Petrol,1299000,25000,2026,10
Maruti Suzuki,A-Star,11.0,60000,Automatic,second,Petrol,299000,5455,2026,11
BMW,5 Series,10.0,72000,Automatic,second,Diesel,1599000,7200,2026,11
Mini,Cooper S,11.0,53000,Automatic,second,Petrol,1600000,4818,2026,11
Toyota,Etios Liva,6.0,74000,Manual,second,Diesel,850000,12333,2026,11
MG,Hector,1.0,29000,Automatic,first,Petrol,2295000,27525,2026,11
Mercedes-Benz,Cla,8.0,20800,Automatic,second,Petrol,1700000,2600,2026,11
Hyundai,I20,7.0,95000,Manual,second,Petrol,565000,13571,2026,10
Mahindra,Thar,3.0,13000,Automatic,first,Diesel,1700000,4333,2026,11
Mahindra,Xuv700,1.0,4000,Manual,first,Petrol,2100000,4000,2026,10
Maruti Suzuki,Baleno,3.0,57000,Automatic,second,Petrol,685000,19000,2026,11
Mahindra,Alturas G4,2.0,25000,Automatic,first,Diesel,2725000,12500,2026,11
Mahindra,Scorpio,7.0,92000,Manual,first,Diesel,1050000,13143,2026,11
MG,Astor,3.0,12110,Automatic,first,Petrol,1295000,4037,2026,11
Hyundai,New I20,2.0,13162,Automatic,first,Petrol,975000,6581,2026,11
Toyota,Etios Liva,7.0,168500,Manual,first,Petrol,599000,27525,2026,11
Maruti Suzuki,Alto 800,8.0,168500,Manual,second,Petrol,265000,27525,2026,11
Audi,A6,11.0,110000,Automatic,second,Diesel,1150000,10000,2026,11
Hyundai,Elite I20,7.0,52355,Manual,first,Petrol,499555,7479,2026,11
Hyundai,I10,11.0,40595,Automatic,second,Petrol,310000,3690,2026,11
Mahindra,Thar,3.0,41000,Manual,second,Diesel,1450000,13667,2026,11
Maruti Suzuki,Omni,10.0,77500,Automatic,second,Petrol,1010000,7750,2026,11
Maruti Suzuki,Swift-Dzire,6.0,55000,Manual,first,Petrol,595000,9167,2026,11
Hyundai,I10,11.0,80000,Automatic,second,Petrol,145000,7273,2026,11
Land Rover,Defender,0.0,7000,Automatic,first,Petrol,12700000,9610,2026,11
BMW,5 Series,8.0,47000,Automatic,second,Diesel,2500000,5875,2026,11
Mercedes-Benz,Gla Class,8.0,71000,Automatic,second,Petrol,1990000,8875,2026,11
Hyundai,Santro Xing,17.0,65000,Manual,second,Petrol,185000,3824,2026,11
Toyota,Innova Crysta,5.0,69000,Automatic,first,Diesel,2699000,13800,2026,11
Maruti Suzuki,Ertiga,5.0,90000,Manual,first,Diesel,900000,18000,2026,11
Fiat,Linea,15.0,79742,Manual,second,Petrol,165000,5316,2026,11
Audi,Q3,7.0,45000,Automatic,second,Diesel,1690000,6429,2026,10
Toyota,Innova Crysta,2.0,80000,Automatic,first,Diesel,3375000,27525,2026,11
Toyota,Etios,12.0,51000,Automatic,second,Petrol,260000,4250,2026,11
BMW,3 Series Gt,5.0,168500,Automatic,first,Diesel,2550000,27525,2026,11
Aston Martin,Vanquish,8.0,168500,Automatic,first,Petrol,26400000,27525,2026,11
Mercedes-Benz,C-Class,9.0,58000,Automatic,first,Diesel,2149999,6444,2026,11
Toyota,Fortuner,0.0,2596,Manual,first,Diesel,3899999,9610,2026,11
