Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Mini,Cooper 3 Door,5.0,13000,Automatic,first,Petrol,38.11886877883426,2600.0,2026,11
Maruti Suzuki,Ertiga,9.0,75000,Manual,first,Diesel,35.87685510249538,8333.0,2026,11
Volkswagen,Polo,12.0,80000,Manual,second,Diesel,38.117131819401834,6667.0,2026,11
Maruti Suzuki,Wagon-R,8.0,50000,Manual,first,Petrol,35.8145952478337,6250.0,2026,9
Tata,Nexon,2.0,40000,Automatic,second,Petrol,38.115325261260224,20000.0,2026,11
Maruti Suzuki,Ritz,11.0,87000,Manual,first,Diesel,35.87853235840788,7909.0,2026,10
Toyota,Etios,9.0,155000,Manual,second,Diesel,38.11713050216339,17222.0,2026,11
Volkswagen,Crosspolo,10.0,80000,Manual,second,Diesel,35.87685510249535,8000.0,2026,11
Maruti Suzuki,Wagon-R,10.0,84000,Manual,second,Petrol,35.8162849559037,8400.0,2026,10
Volkswagen,Polo,3.0,18000,Automatic,first,Petrol,35.814545409169696,6000.0,2026,11
Maruti Suzuki,Baleno,7.0,47000,Automatic,first,Petrol,35.814546764323154,6714.0,2026,10
Volkswagen,Vento,13.0,168500,Manual,first,Diesel,35.87685510249535,12962.0,2026,11
Maruti Suzuki,Alto-K10,13.0,82000,Manual,first,Petrol,38.11707864696846,6308.0,2026,11
Maruti Suzuki,Celerio,9.0,35000,Automatic,first,Petrol,35.87685510249535,3889.0,2026,11
Renault,Duster,9.0,150000,Automatic,second,Diesel,35.81454676432293,16667.0,2026,11
Toyota,Fortuner,12.0,132000,Manual,first,Diesel,35.87690070498474,11000.0,2026,10
Land Rover,Range Rover Evoque,7.0,130000,Automatic,second,Petrol,38.11886877883426,18571.0,2026,11
Maruti Suzuki,Ertiga,4.0,59000,Automatic,first,Petrol,38.17948699228528,14750.0,2026,11
Tata,Nexon,6.0,95000,Automatic,second,Petrol,35.814546764323154,15833.0,2026,11
Tata,Indigo Ecs,8.0,115000,Manual,second,Diesel,38.17944019647986,14375.0,2026,11
Mahindra,Thar,2.0,110000,Manual,first,Diesel,35.876855102496556,25624.5,2026,11
Toyota,Camry,9.0,68000,Automatic,second,Petrol,35.8162849559317,7556.0,2026,11
Skoda,Kushaq,3.0,74000,Automatic,first,Petrol,35.81454544700703,24667.0,2026,11
Maruti Suzuki,Ritz,12.0,88000,Manual,first,Petrol,35.87853235840788,7333.0,2026,11
Hyundai,Grand I10,10.0,47000,Automatic,second,Petrol,35.812684980998604,4700.0,2026,11
Mahindra,Bolero,9.0,16,Manual,first,Diesel,35.676965577000956,2.0,2026,11
Honda,Brio,12.0,68000,Manual,first,Petrol,38.117078646968736,5667.0,2026,11
Honda,City Zx,17.0,115000,Manual,second,Petrol,35.8162849559037,6765.0,2026,10
Hyundai,I10,13.0,50000,Manual,second,Petrol,38.0507306633644,3846.0,2026,11
Honda,Wrv,7.0,98000,Manual,first,Diesel,38.17948579797829,14000.0,2026,11
Land Rover,Discovery Sport,5.0,62000,Automatic,first,Diesel,38.11886877883426,12400.0,2026,11
Tata,Harrier,5.0,67000,Manual,second,Diesel,35.814545409169746,13400.0,2026,11
Tata,Zest,9.0,69000,Manual,second,Petrol,35.814545410224284,7667.0,2026,11
Maruti Suzuki,Eeco,3.0,49000,Manual,first,Petrol,35.74814560829787,16333.0,2026,10
Maruti Suzuki,Swift-Dzire,11.0,162000,Manual,second,Diesel,35.676965577000956,14727.0,2026,11
Toyota,Fortuner,6.0,86000,Manual,first,Diesel,38.11886877883426,14333.0,2026,11
Hyundai,Creta,1.0,35000,Automatic,first,Diesel,38.118870082214215,25624.5,2026,11
Maruti Suzuki,Wagon-R,10.0,38000,Manual,first,Petrol,38.11713053894245,3800.0,2026,11
Hyundai,Creta,4.0,105000,Manual,first,Diesel,38.11717907094796,25624.5,2026,11
Toyota,28 Legender 4X2,2.0,25500,Automatic,first,Diesel,38.11886877883426,12750.0,2026,11
Maruti Suzuki,Swift Dzire,9.0,168500,Manual,first,Petrol,35.81454676432293,18722.0,2026,11
Volkswagen,Ventotest,8.0,78000,Automatic,first,Petrol,35.812688287127116,9750.0,2026,11
Toyota,Innova,17.5,168500,Manual,first,Diesel,38.117179071938736,9629.0,2026,11
Hyundai,Creta,6.0,66000,Automatic,second,Petrol,35.816283721216024,11000.0,2026,10
Toyota,Innova Crysta,8.0,75000,Manual,first,Diesel,38.117130461737425,9375.0,2026,11
Maruti Suzuki,Vitara-Brezza,6.0,85600,Manual,first,Diesel,35.749951303079406,14267.0,2026,11
Maruti Suzuki,Ertiga,12.0,155000,Manual,second,Diesel,35.814546765286494,12917.0,2026,11
Hyundai,I10,14.0,46000,Manual,second,Petrol,31.211114769914364,3286.0,2026,11
Maruti Suzuki,Ciaz,9.0,68000,Manual,first,Petrol,35.814593905539844,7556.0,2026,11
Ford,Ecosport,6.0,73000,Automatic,first,Petrol,35.87511022448517,12167.0,2026,11
Honda,City,13.0,74000,Automatic,second,Petrol,35.8145939434569,5692.0,2026,11
Maruti Suzuki,Swift,6.0,65000,Automatic,second,Petrol,35.87511022448517,10833.0,2026,11
Audi,A4,3.0,50000,Automatic,first,Petrol,38.11886877883426,16667.0,2026,11
Honda,City,10.0,61000,Automatic,first,Petrol,38.117177678512085,6100.0,2026,11
Maruti Suzuki,Swift,17.5,98000,Manual,second,Petrol,38.11713185731598,5600.0,2026,11
Mahindra,Xuv500,7.0,76000,Automatic,second,Diesel,35.81454540916959,10857.0,2026,11
Mahindra,Xuv500,8.0,89100,Manual,second,Diesel,35.81454540916959,11138.0,2026,11
Volkswagen,Polo,6.0,73961,Automatic,second,Petrol,35.814545368742934,12327.0,2026,11
Ford,Endeavour,5.0,60000,Automatic,first,Diesel,38.11886877883426,12000.0,2026,11
Mahindra,Thar,6.0,46850,Manual,second,Diesel,35.87511158877251,7808.0,2026,11
Mahindra,Thar,1.0,168500,Automatic,first,Diesel,38.11882014149453,25624.5,2026,11
Mahindra,Xuv500,11.0,99000,Manual,second,Diesel,35.81454536870973,9000.0,2026,11
Maruti Suzuki,Sx4,15.0,56328,Manual,first,Petrol,35.8162849559037,3755.0,2026,11
Audi,A3,9.0,42000,Automatic,second,Diesel,38.11717907094796,4667.0,2026,11
Hyundai,Creta,6.0,168500,Manual,first,Diesel,35.816284955904905,25624.5,2026,11
Mercedes-Benz,C-Class,11.0,78000,Automatic,second,Petrol,35.74809370141106,7091.0,2026,11
Toyota,Innova Crysta,2.0,31000,Automatic,first,Diesel,38.11886877883426,15500.0,2026,11
Skoda,Kodiaq,4.0,57000,Automatic,first,Diesel,38.11886877883426,14250.0,2026,11
Ford,Endeavour,7.0,70000,Automatic,second,Diesel,38.11886877883426,10000.0,2026,10
Honda,City,8.0,93000,Automatic,second,Petrol,35.814546764323154,11625.0,2026,11
Hyundai,Eon,10.0,41453,Manual,second,Petrol,38.17944023197044,4145.0,2026,11
Tata,Altroz,3.0,33000,Manual,first,Petrol,35.81454540916927,11000.0,2026,11
Maruti Suzuki,Celerio,6.0,37000,Automatic,second,Petrol,35.876855102495426,6167.0,2026,11
Volkswagen,Polo,9.0,65000,Manual,first,Petrol,35.8145939434569,7222.0,2026,11
Hyundai,Grand I10 Nios,2.0,36000,Automatic,first,Petrol,35.81454396125725,18000.0,2026,11
Toyota,Camry,8.0,130000,Automatic,second,Petrol,35.876855138977874,16250.0,2026,10
Maruti Suzuki,Alto-800,11.0,100000,Manual,second,Petrol,38.11713185731598,9091.0,2026,11
BMW,X1,8.0,168500,Automatic,first,Diesel,35.87511026368099,21062.0,2026,11
Hyundai,Creta,5.0,48000,Manual,first,Diesel,33.51196035401288,9600.0,2026,11
BMW,X5,8.0,63000,Automatic,second,Diesel,35.814593978946384,7875.0,2026,11
Hyundai,I20,9.0,168500,Manual,second,Diesel,35.81459397795336,18722.0,2026,11
Skoda,Rapid,7.0,70000,Automatic,first,Diesel,35.749951303079406,10000.0,2026,11
Hyundai,Verna,11.0,59000,Manual,second,Petrol,35.87685510249535,5364.0,2026,11
Mahindra,Tuv,9.0,72000,Automatic,second,Diesel,35.676965577000956,8000.0,2026,11
Mercedes-Benz,E-Class,12.0,74000,Automatic,second,Diesel,38.11712905425192,6167.0,2026,11
Honda,City,6.0,78127,Manual,first,Diesel,35.81454544700666,13021.0,2026,11
Maruti Suzuki,Ciaz,4.0,26000,Manual,first,Petrol,35.81628495593136,6500.0,2026,11
Renault,Kwid,7.0,65663,Automatic,second,Petrol,35.875108769155105,9380.0,2026,11
BMW,5 Series,6.0,24000,Automatic,first,Petrol,38.11886877883426,4000.0,2026,11
Toyota,Fortuner,9.0,160000,Automatic,second,Diesel,35.87685510249631,17778.0,2026,11
Volkswagen,Polo,4.0,168500,Manual,second,Petrol,35.74809514967646,25624.5,2026,11
Maruti Suzuki,Baleno,6.0,31000,Manual,first,Petrol,35.81459397894523,5167.0,2026,11
Hyundai,Creta,5.0,55000,Automatic,first,Diesel,35.814543962324976,11000.0,2026,11
Maruti Suzuki,Swift Dzire,9.0,168500,Manual,second,Diesel,35.81454544700612,18722.0,2026,11
Hyundai,Alcazar,2.0,37000,Automatic,first,Diesel,35.81454544697899,18500.0,2026,11
Maruti Suzuki,Alto K10,8.0,168500,Manual,first,Petrol,35.8784440678926,21062.0,2026,11
Mercedes-Benz,M-Class,9.0,75000,Automatic,first,Diesel,38.11886877883426,8333.0,2026,11
Honda,Brio,10.0,32001,Manual,second,Petrol,38.117179071938736,3200.0,2026,11
Maruti Suzuki,Swift-Dzire,0.0,22000,Manual,first,Petrol,35.81454540916854,9622.0,2026,10
Hyundai,I20,14.0,45000,Manual,second,Petrol,38.0507306633644,3214.0,2026,11
Toyota,Fortuner,3.0,60000,Automatic,first,Petrol,38.11886877883426,20000.0,2026,9
Kia,Seltos,3.0,41000,Automatic,first,Petrol,35.814545447007156,13667.0,2026,10
Volkswagen,Polo,9.0,51000,Manual,second,Petrol,35.87511026365111,5667.0,2026,11
Toyota,Glanza,3.0,28000,Automatic,second,Petrol,35.749951303079406,9333.0,2026,11
BMW,5 Series,5.0,38000,Automatic,first,Diesel,38.11886877883426,7600.0,2026,11
Skoda,Rapid,5.0,64800,Automatic,first,Diesel,38.11713054000072,12960.0,2026,11
Jeep,Compass,2.0,17300,Automatic,first,Petrol,35.81459394339961,8650.0,2026,10
Volkswagen,Ventotest,11.0,38000,Manual,first,Petrol,35.81454540913827,3455.0,2026,11
Honda,City,13.0,95000,Automatic,second,Petrol,33.51196027574763,7308.0,2026,11
Honda,Brio,12.0,72000,Manual,first,Petrol,38.11713185731602,6000.0,2026,11
Maruti Suzuki,Ertiga,8.0,135000,Manual,second,Diesel,35.87685637578753,16875.0,2026,11
Toyota,Etios,12.0,135000,Manual,second,Diesel,38.117130539971605,11250.0,2026,11
Volkswagen,Ventotest,5.0,160000,Manual,first,Diesel,35.87690070495764,25624.5,2026,11
Tata,Harrier,2.0,14000,Automatic,first,Diesel,35.87685513804798,7000.0,2026,10
Kia,Seltos,4.0,50200,Automatic,first,Petrol,38.118868813333464,12550.0,2026,11
Maruti Suzuki,Alto-800,10.0,47000,Manual,first,Petrol,38.11713050103489,4700.0,2026,11
Audi,A3,9.0,42000,Automatic,second,Diesel,38.11717907094796,4667.0,2026,11
Honda,City,13.0,59600,Manual,second,Petrol,38.11712905425003,4585.0,2026,11
Maruti Suzuki,Ritz,14.0,8000,Automatic,second,Petrol,38.117131891813926,571.0,2026,11
Maruti Suzuki,Wagon-R,1.0,30000,Manual,first,Petrol,38.117130502163526,25624.5,2026,11
Renault,Kwid,7.0,54000,Automatic,second,Petrol,38.118820141462535,7714.0,2026,11
Maruti Suzuki,Omni,17.5,80000,Manual,second,Petrol,35.8145939789434,4571.0,2026,11
Chevrolet,Cruze,13.0,100000,Automatic,second,Diesel,38.117179071938736,7692.0,2026,11
Mahindra,Xuv500,7.0,48000,Automatic,first,Diesel,38.11713050216406,6857.0,2026,11
Hyundai,Verna,11.0,150000,Automatic,second,Diesel,35.814543961224196,13636.0,2026,11
Hyundai,Creta,8.0,63000,Manual,second,Petrol,35.814546765286494,7875.0,2026,11
Toyota,Fortuner,10.0,168500,Automatic,second,Diesel,38.11713050216422,16850.0,2026,11
Honda,City,6.0,168500,Manual,first,Petrol,35.87690070495764,25624.5,2026,11
Honda,Amaze,3.0,56001,Automatic,first,Diesel,38.11717907193987,18667.0,2026,11
Toyota,Innova Crysta,7.0,25000,Manual,first,Diesel,33.510104605608625,3571.0,2026,11
Honda,Jazz,9.0,68001,Manual,second,Petrol,35.81459394444699,7556.0,2026,10
Renault,Scala,11.0,72000,Manual,first,Diesel,33.51201012154988,6545.0,2026,11
BMW,3 Series Gt,5.0,50000,Automatic,second,Diesel,38.11886877883426,10000.0,2026,11
Honda,City,8.0,95000,Manual,second,Petrol,35.81454544700632,11875.0,2026,11
Maruti Suzuki,S-Presso,3.0,39000,Automatic,first,Petrol,35.81454676432296,13000.0,2026,11
Mahindra,Xuv500,11.0,60000,Manual,second,Diesel,35.87690070495764,5455.0,2026,11
Hyundai,Tucson,7.0,72315,Automatic,second,Diesel,35.8145454080423,10331.0,2026,11
Hyundai,Verna,10.0,82000,Automatic,second,Petrol,35.676965577000956,8200.0,2026,11
Toyota,Camry,9.0,68000,Automatic,second,Petrol,35.8162849559317,7556.0,2026,11
Maruti Suzuki,Alto,5.0,85000,Automatic,second,Petrol,33.51196027574763,17000.0,2026,11
Hyundai,Santa Fe,8.0,64000,Automatic,first,Diesel,38.11527338012192,8000.0,2026,11
Hyundai,Xcent,8.0,68500,Manual,second,Petrol,35.814545368742166,8562.0,2026,11
Maruti Suzuki,Dzire,2.0,168500,Automatic,first,Petrol,38.17774413653994,25624.5,2026,11
Maruti Suzuki,Swift,5.0,168500,Manual,first,Petrol,35.74814560829787,25624.5,2026,11
MG,Astor,2.0,32000,Automatic,first,Petrol,38.115325301885896,16000.0,2026,10
Audi,Q7,10.0,45000,Automatic,second,Diesel,35.81628372033935,4500.0,2026,11
Volkswagen,Ventotest,8.0,130000,Automatic,second,Petrol,35.814545410196224,16250.0,2026,10
Mercedes-Benz,Gle Coupe,3.0,32000,Automatic,second,Petrol,38.11886877883426,10667.0,2026,10
Maruti Suzuki,Alto-800,5.0,69000,Manual,first,Petrol,38.117131819401834,13800.0,2026,11
Toyota,Innova Crysta,7.0,112000,Automatic,first,Diesel,35.87848845880744,16000.0,2026,10
Mini,Cooper 5 Door,10.0,32000,Automatic,second,Diesel,35.87680641685991,3200.0,2026,10
Renault,Kwid,7.0,168500,Automatic,first,Petrol,35.8145939434569,24071.0,2026,11
Volkswagen,Ventotest,6.0,70673,Automatic,first,Diesel,35.81628495593136,11779.0,2026,11
Maruti Suzuki,Baleno,6.0,39848,Manual,first,Petrol,38.11713054000026,6641.0,2026,11
Audi,Q3,8.0,77000,Automatic,first,Diesel,35.81454676528722,9625.0,2026,11
Maruti Suzuki,Alto,16.0,111400,Manual,second,Petrol,38.0507306633644,6962.0,2026,11
Toyota,Fortuner,7.0,30000,Automatic,second,Diesel,38.11886877883426,4286.0,2026,11
Skoda,Rapid,9.0,82000,Automatic,second,Diesel,35.875108769155105,9111.0,2026,11
Maruti Suzuki,Swift-Dzire,11.0,89000,Manual,second,Diesel,35.746110358545266,8091.0,2026,11
Toyota,Fortuner,9.0,168500,Automatic,first,Diesel,35.87511026368074,18722.0,2026,11
Tata,Hexa,7.0,65110,Manual,first,Diesel,35.87690070495764,9301.0,2026,11
Hyundai,Creta Facelift,2.0,25000,Manual,first,Petrol,35.81459262244901,12500.0,2026,9
BMW,7 Series,10.0,115000,Automatic,first,Diesel,35.81454676528722,11500.0,2026,10
Honda,Jazz,9.0,64000,Manual,first,Petrol,35.81628372031206,7111.0,2026,10
Volkswagen,Polo,11.0,61000,Automatic,first,Petrol,38.11713054000013,5545.0,2026,11
Hyundai,Grand I10,10.0,54000,Automatic,second,Petrol,35.87685637578703,5400.0,2026,11
Maruti Suzuki,Ciaz,4.0,168500,Manual,first,Petrol,35.81628232676785,25624.5,2026,11
Toyota,Innova Crysta,2.0,25000,Automatic,first,Diesel,38.11886877883426,12500.0,2026,11
Maruti Suzuki,Celerio,9.0,168500,Automatic,second,Petrol,35.81454396125657,18722.0,2026,11
Mahindra,Thar,2.0,14000,Automatic,first,Petrol,35.87511026368074,7000.0,2026,11
Tata,Bolt,9.0,56000,Manual,first,Petrol,38.117078646968736,6222.0,2026,11
BMW,5 Series,8.0,47000,Automatic,second,Diesel,38.11886877883426,5875.0,2026,11
Jaguar,Xf,11.0,97763,Automatic,second,Diesel,35.87511026368074,8888.0,2026,11
Tata,Tiago,3.0,74000,Manual,second,Petrol,35.816283684849,24667.0,2026,11
Honda,Brio,9.0,168500,Manual,second,Petrol,35.87853235840788,18722.0,2026,11
Toyota,Innova Crysta,3.0,168500,Manual,second,Diesel,38.11886877883426,25624.5,2026,11
Skoda,Rapid,10.0,71000,Automatic,second,Petrol,38.117130539971605,7100.0,2026,11
Mahindra,Thar,4.0,40000,Manual,first,Diesel,38.11707868635422,10000.0,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,35.81454676528722,6778.0,2026,11
Hyundai,I20,14.0,83000,Manual,second,Petrol,38.117078646968736,5929.0,2026,7
Toyota,Fortuner,12.0,166000,Manual,second,Diesel,35.814493552846514,13833.0,2026,8
Tata,Indigo Marina,17.5,168500,Manual,second,Petrol,35.875110263649404,9629.0,2026,11
Maruti Suzuki,Ertiga,5.0,91000,Manual,first,Diesel,35.814546726409084,18200.0,2026,11
Tata,Safari,2.0,27000,Manual,first,Diesel,35.81628368485011,13500.0,2026,11
Hyundai,Creta,6.0,77620,Automatic,first,Diesel,35.8145467643239,12937.0,2026,11
Ford,Ecosport,7.0,85000,Manual,second,Diesel,35.814546764264364,12143.0,2026,10
Tata,Nano Genx,8.0,58,Automatic,second,Petrol,33.57422264908802,7.0,2026,11
Maruti Suzuki,Swift-Dzire,8.0,25,Manual,second,Diesel,38.117179036451056,3.0,2026,11
Maruti Suzuki,Alto-800,17.5,20024,Manual,first,Petrol,38.11887004985057,1144.0,2026,11
Hyundai,Grand I10,10.0,80000,Manual,second,Petrol,38.11713050216295,8000.0,2026,11
Volkswagen,Polo,5.0,168500,Automatic,second,Petrol,35.8162849559317,25624.5,2026,11
Honda,City Hybrid Ehev,8.0,77000,Automatic,first,Petrol,35.814546764323154,9625.0,2026,11
Maruti Suzuki,Swift,6.0,63259,Automatic,second,Diesel,35.81454544697783,10543.0,2026,11
Ford,Ecosport,7.0,110000,Manual,first,Diesel,38.11886877784292,15714.0,2026,11
Hyundai,I20,1.0,14000,Automatic,first,Petrol,35.81459394444761,14000.0,2026,10
Volkswagen,Tiguan,6.0,52000,Automatic,first,Diesel,38.11713050216448,8667.0,2026,11
Mercedes-Benz,G,13.0,168500,Automatic,second,Diesel,38.11886877883426,12962.0,2026,11
BMW,3 Series,8.0,65000,Automatic,second,Diesel,35.81449500375966,8125.0,2026,11
Renault,Duster,8.0,75000,Automatic,second,Diesel,35.8768563747935,9375.0,2026,11
Maruti Suzuki,Swift,17.0,135000,Manual,second,Diesel,38.11713185731602,7941.0,2026,11
Toyota,Innova,10.0,105000,Manual,second,Diesel,38.17774413653994,10500.0,2026,11
Land Rover,Range Rover,8.0,168500,Automatic,second,Diesel,38.11886877883426,21062.0,2026,11
BMW,7 Series,11.0,61000,Automatic,second,Diesel,35.8145454469783,5545.0,2026,11
Maruti Suzuki,Grand Vitara,1.0,21209,Manual,first,Petrol,35.876855102496336,21209.0,2026,11
Toyota,Glanza,4.0,87000,Manual,first,Petrol,38.11886877784336,21750.0,2026,10
