Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Maruti Suzuki,Celerio,9.0,35000,Automatic,first,Petrol,38.11713050274479,3889.0,2026,11
Renault,Duster,9.0,150000,Automatic,second,Diesel,35.81459394400451,16667.0,2026,11
Toyota,Fortuner,12.0,132000,Manual,first,Diesel,38.11886877841867,11000.0,2026,10
Land Rover,Range Rover Evoque,7.0,130000,Automatic,second,Petrol,35.876855138610075,18571.0,2026,11
Maruti Suzuki,Ertiga,4.0,59000,Automatic,first,Petrol,38.118914304058165,14750.0,2026,11
Tata,Nexon,6.0,95000,Automatic,second,Petrol,35.81459394401249,15833.0,2026,11
Tata,Indigo Ecs,8.0,115000,Manual,second,Diesel,38.117130540498486,14375.0,2026,11
Mahindra,Thar,2.0,110000,Manual,first,Diesel,38.117130502790694,25624.5,2026,11
Toyota,Camry,9.0,68000,Automatic,second,Petrol,35.87690070552723,7556.0,2026,11
Skoda,Kushaq,3.0,74000,Automatic,first,Petrol,35.814546764901436,24667.0,2026,11
Maruti Suzuki,Ritz,12.0,88000,Manual,first,Petrol,38.18111633055281,7333.0,2026,11
Hyundai,Grand I10,10.0,47000,Automatic,second,Petrol,35.74797696266703,4700.0,2026,11
Mahindra,Bolero,9.0,16,Manual,first,Diesel,31.21111480370842,2.0,2026,11
Honda,Brio,12.0,68000,Manual,first,Petrol,35.812688287689554,5667.0,2026,11
Honda,City Zx,17.0,115000,Manual,second,Petrol,35.87690070452245,6765.0,2026,10
Hyundai,I10,13.0,50000,Manual,second,Petrol,33.513698592364456,3846.0,2026,11
Honda,Wrv,7.0,98000,Manual,first,Diesel,38.118868778399744,14000.0,2026,11
Land Rover,Discovery Sport,5.0,62000,Automatic,first,Diesel,35.876855138610075,12400.0,2026,11
Tata,Harrier,5.0,67000,Manual,second,Diesel,35.81454540977641,13400.0,2026,11
Tata,Zest,9.0,69000,Manual,second,Petrol,35.814545447544276,7667.0,2026,11
Maruti Suzuki,Eeco,3.0,49000,Manual,first,Petrol,33.51369986345591,16333.0,2026,10
Maruti Suzuki,Swift-Dzire,11.0,162000,Manual,second,Diesel,31.21111480370842,14727.0,2026,11
Toyota,Fortuner,6.0,86000,Manual,first,Diesel,35.876855138610075,14333.0,2026,11
Hyundai,Creta,1.0,35000,Automatic,first,Diesel,35.876901899814335,25624.5,2026,11
Maruti Suzuki,Wagon-R,10.0,38000,Manual,first,Petrol,35.814546726987324,3800.0,2026,11
Hyundai,Creta,4.0,105000,Manual,first,Diesel,35.816284920945115,25624.5,2026,11
Toyota,28 Legender 4X2,2.0,25500,Automatic,first,Diesel,35.876855138610075,12750.0,2026,11
Maruti Suzuki,Swift Dzire,9.0,168500,Manual,first,Petrol,35.81459394400451,18722.0,2026,11
Volkswagen,Ventotest,8.0,78000,Automatic,first,Petrol,35.74809515026836,9750.0,2026,11
Toyota,Innova,17.5,168500,Manual,first,Diesel,35.816284956431105,9629.0,2026,11
Hyundai,Creta,6.0,66000,Automatic,second,Petrol,35.87685640778283,11000.0,2026,10
Toyota,Innova Crysta,8.0,75000,Manual,first,Diesel,35.814543961924535,9375.0,2026,11
Maruti Suzuki,Vitara-Brezza,6.0,85600,Manual,first,Diesel,33.57427004558264,14267.0,2026,11
Maruti Suzuki,Ertiga,12.0,155000,Manual,second,Diesel,35.81459397851415,12917.0,2026,11
Hyundai,I10,14.0,46000,Manual,second,Petrol,35.876900704478,3286.0,2026,11
Maruti Suzuki,Ciaz,9.0,68000,Manual,first,Petrol,35.81628232734237,7556.0,2026,11
Ford,Ecosport,6.0,73000,Automatic,first,Petrol,38.05067875187857,12167.0,2026,11
Honda,City,13.0,74000,Automatic,second,Petrol,35.81628368539029,5692.0,2026,11
Maruti Suzuki,Swift,6.0,65000,Automatic,second,Petrol,38.05067875187857,10833.0,2026,11
Audi,A4,3.0,50000,Automatic,first,Petrol,35.876855138610075,16667.0,2026,11
Honda,City,10.0,61000,Automatic,first,Petrol,35.816235049099895,6100.0,2026,11
Maruti Suzuki,Swift,17.5,98000,Manual,second,Petrol,35.814593943968994,5600.0,2026,11
Mahindra,Xuv500,7.0,76000,Automatic,second,Diesel,35.81454540977078,10857.0,2026,11
Mahindra,Xuv500,8.0,89100,Manual,second,Diesel,35.81454540977078,11138.0,2026,11
Volkswagen,Polo,6.0,73961,Automatic,second,Petrol,35.81454396190849,12327.0,2026,11
Ford,Endeavour,5.0,60000,Automatic,first,Diesel,35.876855138610075,12000.0,2026,11
Mahindra,Thar,6.0,46850,Manual,second,Diesel,38.05073066397356,7808.0,2026,11
Mahindra,Thar,1.0,168500,Automatic,first,Diesel,35.875110226252474,25624.5,2026,11
Mahindra,Xuv500,11.0,99000,Manual,second,Diesel,35.81454396071947,9000.0,2026,11
Maruti Suzuki,Sx4,15.0,56328,Manual,first,Petrol,35.87690070452245,3755.0,2026,11
Audi,A3,9.0,42000,Automatic,second,Diesel,35.816284920945115,4667.0,2026,11
Hyundai,Creta,6.0,168500,Manual,first,Diesel,35.87690070456575,25624.5,2026,11
Mercedes-Benz,C-Class,11.0,78000,Automatic,second,Petrol,33.51196031677804,7091.0,2026,11
Toyota,Innova Crysta,2.0,31000,Automatic,first,Diesel,35.876855138610075,15500.0,2026,11
Skoda,Kodiaq,4.0,57000,Automatic,first,Diesel,35.876855138610075,14250.0,2026,11
Ford,Endeavour,7.0,70000,Automatic,second,Diesel,35.876855138610075,10000.0,2026,10
Honda,City,8.0,93000,Automatic,second,Petrol,35.81459394401249,11625.0,2026,11
Hyundai,Eon,10.0,41453,Manual,second,Petrol,38.117131893297554,4145.0,2026,11
Tata,Altroz,3.0,33000,Manual,first,Petrol,35.81454540975943,11000.0,2026,11
Maruti Suzuki,Celerio,6.0,37000,Automatic,second,Petrol,38.11713050274757,6167.0,2026,11
Volkswagen,Polo,9.0,65000,Manual,first,Petrol,35.81628368539029,7222.0,2026,11
Hyundai,Grand I10 Nios,2.0,36000,Automatic,first,Petrol,35.81449355348598,18000.0,2026,11
Toyota,Camry,8.0,130000,Automatic,second,Petrol,38.11713189335387,16250.0,2026,10
Maruti Suzuki,Alto-800,11.0,100000,Manual,second,Petrol,35.814593943968994,9091.0,2026,11
BMW,X1,8.0,168500,Automatic,first,Diesel,38.05068024330623,21062.0,2026,11
Hyundai,Creta,5.0,48000,Manual,first,Diesel,35.8145467648978,9600.0,2026,11
BMW,X5,8.0,63000,Automatic,second,Diesel,35.816284956491636,7875.0,2026,11
Hyundai,I20,9.0,168500,Manual,second,Diesel,35.81628492092517,18722.0,2026,11
Skoda,Rapid,7.0,70000,Automatic,first,Diesel,33.57427004558264,10000.0,2026,11
Hyundai,Verna,11.0,59000,Manual,second,Petrol,38.11713050274479,5364.0,2026,11
Mahindra,Tuv,9.0,72000,Automatic,second,Diesel,31.21111480370842,8000.0,2026,11
Mercedes-Benz,E-Class,12.0,74000,Automatic,second,Diesel,35.814493553508335,6167.0,2026,11
Honda,City,6.0,78127,Manual,first,Diesel,35.81454676488829,13021.0,2026,11
Maruti Suzuki,Ciaz,4.0,26000,Manual,first,Petrol,35.87690070551483,6500.0,2026,11
Renault,Kwid,7.0,65663,Automatic,second,Petrol,38.05062337562215,9380.0,2026,11
BMW,5 Series,6.0,24000,Automatic,first,Petrol,35.876855138610075,4000.0,2026,11
Toyota,Fortuner,9.0,160000,Automatic,second,Diesel,38.11713050278129,17778.0,2026,11
Volkswagen,Polo,4.0,168500,Manual,second,Petrol,33.51200885102587,25624.5,2026,11
Maruti Suzuki,Baleno,6.0,31000,Manual,first,Petrol,35.81628495645046,5167.0,2026,11
Hyundai,Creta,5.0,55000,Automatic,first,Diesel,35.81449359172617,11000.0,2026,11
Maruti Suzuki,Swift Dzire,9.0,168500,Manual,second,Diesel,35.81454676486894,18722.0,2026,11
Hyundai,Alcazar,2.0,37000,Automatic,first,Diesel,35.81454676389733,18500.0,2026,11
Maruti Suzuki,Alto K10,8.0,168500,Manual,first,Petrol,38.17774544892875,21062.0,2026,11
Mercedes-Benz,M-Class,9.0,75000,Automatic,first,Diesel,35.876855138610075,8333.0,2026,11
Honda,Brio,10.0,32001,Manual,second,Petrol,35.816284956431105,3200.0,2026,11
Maruti Suzuki,Swift-Dzire,0.0,22000,Manual,first,Petrol,35.81454540973307,9622.0,2026,10
Hyundai,I20,14.0,45000,Manual,second,Petrol,33.513698592364456,3214.0,2026,11
Toyota,Fortuner,3.0,60000,Automatic,first,Petrol,35.876855138610075,20000.0,2026,9
Kia,Seltos,3.0,41000,Automatic,first,Petrol,35.81454676490593,13667.0,2026,10
Volkswagen,Polo,9.0,51000,Manual,second,Petrol,38.05068024216934,5667.0,2026,11
Toyota,Glanza,3.0,28000,Automatic,second,Petrol,33.57427004558264,9333.0,2026,11
BMW,5 Series,5.0,38000,Automatic,first,Diesel,35.876855138610075,7600.0,2026,11
Skoda,Rapid,5.0,64800,Automatic,first,Diesel,35.814546764888846,12960.0,2026,11
Jeep,Compass,2.0,17300,Automatic,first,Petrol,35.81628368333818,8650.0,2026,10
Volkswagen,Ventotest,11.0,38000,Manual,first,Petrol,35.81454540864913,3455.0,2026,11
Honda,City,13.0,95000,Automatic,second,Petrol,35.8145439618636,7308.0,2026,11
Honda,Brio,12.0,72000,Manual,first,Petrol,35.814593943970095,6000.0,2026,11
Maruti Suzuki,Ertiga,8.0,135000,Manual,second,Diesel,38.11717903701989,16875.0,2026,11
Toyota,Etios,12.0,135000,Manual,second,Diesel,35.814546763846124,11250.0,2026,11
Volkswagen,Ventotest,5.0,160000,Manual,first,Diesel,38.11886877738573,25624.5,2026,11
Tata,Harrier,2.0,14000,Automatic,first,Diesel,38.11713185790892,7000.0,2026,10
Kia,Seltos,4.0,50200,Automatic,first,Petrol,35.876856376332846,12550.0,2026,11
Maruti Suzuki,Alto-800,10.0,47000,Manual,first,Petrol,35.814545369345296,4700.0,2026,11
Audi,A3,9.0,42000,Automatic,second,Diesel,35.816284920945115,4667.0,2026,11
Honda,City,13.0,59600,Manual,second,Petrol,35.814493553440634,4585.0,2026,11
Maruti Suzuki,Ritz,14.0,8000,Automatic,second,Petrol,35.814595179498866,571.0,2026,11
Maruti Suzuki,Wagon-R,1.0,30000,Manual,first,Petrol,35.814545409766765,25624.5,2026,11
Renault,Kwid,7.0,54000,Automatic,second,Petrol,35.875110225104784,7714.0,2026,11
Maruti Suzuki,Omni,17.5,80000,Manual,second,Petrol,35.81628495638472,4571.0,2026,11
Chevrolet,Cruze,13.0,100000,Automatic,second,Diesel,35.816284956431105,7692.0,2026,11
Mahindra,Xuv500,7.0,48000,Automatic,first,Diesel,35.814545409785914,6857.0,2026,11
Hyundai,Verna,11.0,150000,Automatic,second,Diesel,35.81449355230239,13636.0,2026,11
Hyundai,Creta,8.0,63000,Manual,second,Petrol,35.81459397851415,7875.0,2026,11
Toyota,Fortuner,10.0,168500,Automatic,second,Diesel,35.814545409791926,16850.0,2026,11
Honda,City,6.0,168500,Manual,first,Petrol,38.11886877738573,25624.5,2026,11
Honda,Amaze,3.0,56001,Automatic,first,Diesel,35.816284956471684,18667.0,2026,11
Toyota,Innova Crysta,7.0,25000,Manual,first,Diesel,35.7481456078663,3571.0,2026,11
Honda,Jazz,9.0,68001,Manual,second,Petrol,35.81628372085161,7556.0,2026,10
Renault,Scala,11.0,72000,Manual,first,Diesel,35.8163292110325,6545.0,2026,11
BMW,3 Series Gt,5.0,50000,Automatic,second,Diesel,35.876855138610075,10000.0,2026,11
Honda,City,8.0,95000,Manual,second,Petrol,35.81454676487602,11875.0,2026,11
Maruti Suzuki,S-Presso,3.0,39000,Automatic,first,Petrol,35.81459394400558,13000.0,2026,11
Mahindra,Xuv500,11.0,60000,Manual,second,Diesel,38.11886877738573,5455.0,2026,11
Hyundai,Tucson,7.0,72315,Automatic,second,Diesel,35.81454536939745,10331.0,2026,11
Hyundai,Verna,10.0,82000,Automatic,second,Petrol,31.21111480370842,8200.0,2026,11
Toyota,Camry,9.0,68000,Automatic,second,Petrol,35.87690070552723,7556.0,2026,11
Maruti Suzuki,Alto,5.0,85000,Automatic,second,Petrol,35.8145439618636,17000.0,2026,11
Hyundai,Santa Fe,8.0,64000,Automatic,first,Diesel,35.748095150295484,8000.0,2026,11
Hyundai,Xcent,8.0,68500,Manual,second,Petrol,35.81454396188093,8562.0,2026,11
Maruti Suzuki,Dzire,2.0,168500,Automatic,first,Petrol,38.052536395619065,25624.5,2026,11
Maruti Suzuki,Swift,5.0,168500,Manual,first,Petrol,33.51369986345591,25624.5,2026,11
MG,Astor,2.0,32000,Automatic,first,Petrol,35.749951302641286,16000.0,2026,10
Audi,Q7,10.0,45000,Automatic,second,Diesel,35.87685637633056,4500.0,2026,11
Volkswagen,Ventotest,8.0,130000,Automatic,second,Petrol,35.814545446539356,16250.0,2026,10
Mercedes-Benz,Gle Coupe,3.0,32000,Automatic,second,Petrol,35.876855138610075,10667.0,2026,10
Maruti Suzuki,Alto-800,5.0,69000,Manual,first,Petrol,35.814592586089205,13800.0,2026,11
Toyota,Innova Crysta,7.0,112000,Automatic,first,Diesel,38.17944023159176,16000.0,2026,10
Mini,Cooper 5 Door,10.0,32000,Automatic,second,Diesel,38.11527479119844,3200.0,2026,10
Renault,Kwid,7.0,168500,Automatic,first,Petrol,35.81628368539029,24071.0,2026,11
Volkswagen,Ventotest,6.0,70673,Automatic,first,Diesel,35.87690070551483,11779.0,2026,11
Maruti Suzuki,Baleno,6.0,39848,Manual,first,Petrol,35.814546764872475,6641.0,2026,11
Audi,Q3,8.0,77000,Automatic,first,Diesel,35.81459397854012,9625.0,2026,11
Maruti Suzuki,Alto,16.0,111400,Manual,second,Petrol,33.513698592364456,6962.0,2026,11
Toyota,Fortuner,7.0,30000,Automatic,second,Diesel,35.876855138610075,4286.0,2026,11
Skoda,Rapid,9.0,82000,Automatic,second,Diesel,38.05062337562215,9111.0,2026,11
Maruti Suzuki,Swift-Dzire,11.0,89000,Manual,second,Diesel,33.44556047795466,8091.0,2026,11
Toyota,Fortuner,9.0,168500,Automatic,first,Diesel,38.050680243296604,18722.0,2026,11
Tata,Hexa,7.0,65110,Manual,first,Diesel,38.11886877738573,9301.0,2026,11
Hyundai,Creta Facelift,2.0,25000,Manual,first,Petrol,35.81623637182814,12500.0,2026,9
BMW,7 Series,10.0,115000,Automatic,first,Diesel,35.81459397854012,11500.0,2026,10
Honda,Jazz,9.0,64000,Manual,first,Petrol,35.876856375351316,7111.0,2026,10
Volkswagen,Polo,11.0,61000,Automatic,first,Petrol,35.814546764867686,5545.0,2026,11
Hyundai,Grand I10,10.0,54000,Automatic,second,Petrol,38.117179037000604,5400.0,2026,11
Maruti Suzuki,Ciaz,4.0,168500,Manual,first,Petrol,35.87680637940083,25624.5,2026,11
Toyota,Innova Crysta,2.0,25000,Automatic,first,Diesel,35.876855138610075,12500.0,2026,11
Maruti Suzuki,Celerio,9.0,168500,Automatic,second,Petrol,35.814493553461716,18722.0,2026,11
Mahindra,Thar,2.0,14000,Automatic,first,Petrol,38.050680243296604,7000.0,2026,11
Tata,Bolt,9.0,56000,Manual,first,Petrol,35.812688287689554,6222.0,2026,11
BMW,5 Series,8.0,47000,Automatic,second,Diesel,35.876855138610075,5875.0,2026,11
Jaguar,Xf,11.0,97763,Automatic,second,Diesel,38.050680243296604,8888.0,2026,11
Tata,Tiago,3.0,74000,Manual,second,Petrol,35.87685510304824,24667.0,2026,11
Honda,Brio,9.0,168500,Manual,second,Petrol,38.18111633055281,18722.0,2026,11
Toyota,Innova Crysta,3.0,168500,Manual,second,Diesel,35.876855138610075,25624.5,2026,11
Skoda,Rapid,10.0,71000,Automatic,second,Petrol,35.814546763846124,7100.0,2026,11
Mahindra,Thar,4.0,40000,Manual,first,Diesel,35.812689698189466,10000.0,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,35.81459397854012,6778.0,2026,11
Hyundai,I20,14.0,83000,Manual,second,Petrol,35.812688287689554,5929.0,2026,7
Toyota,Fortuner,12.0,166000,Manual,second,Diesel,35.81268824728633,13833.0,2026,8
Tata,Indigo Marina,17.5,168500,Manual,second,Petrol,38.05068024210436,9629.0,2026,11
Maruti Suzuki,Ertiga,5.0,91000,Manual,first,Diesel,35.81459258613561,18200.0,2026,11
Tata,Safari,2.0,27000,Manual,first,Diesel,35.87685510308825,13500.0,2026,11
Hyundai,Creta,6.0,77620,Automatic,first,Diesel,35.81459394403919,12937.0,2026,11
Ford,Ecosport,7.0,85000,Manual,second,Diesel,35.81459394190701,12143.0,2026,10
Tata,Nano Genx,8.0,58,Automatic,second,Petrol,38.1153253024387,7.0,2026,11
Maruti Suzuki,Swift-Dzire,8.0,25,Manual,second,Diesel,35.816283685394055,3.0,2026,11
Maruti Suzuki,Alto-800,17.5,20024,Manual,first,Petrol,35.876900738707135,1144.0,2026,11
Hyundai,Grand I10,10.0,80000,Manual,second,Petrol,35.814545409746366,8000.0,2026,11
Volkswagen,Polo,5.0,168500,Automatic,second,Petrol,35.87690070552723,25624.5,2026,11
Honda,City Hybrid Ehev,8.0,77000,Automatic,first,Petrol,35.81459394401249,9625.0,2026,11
Maruti Suzuki,Swift,6.0,63259,Automatic,second,Diesel,35.81454676385579,10543.0,2026,11
Ford,Ecosport,7.0,110000,Manual,first,Diesel,35.876855103043816,15714.0,2026,11
Hyundai,I20,1.0,14000,Automatic,first,Petrol,35.81628372087366,14000.0,2026,10
Volkswagen,Tiguan,6.0,52000,Automatic,first,Diesel,35.814545409800886,8667.0,2026,11
Mercedes-Benz,G,13.0,168500,Automatic,second,Diesel,35.876855138610075,12962.0,2026,11
BMW,3 Series,8.0,65000,Automatic,second,Diesel,35.81274020842435,8125.0,2026,11
Renault,Duster,8.0,75000,Automatic,second,Diesel,38.11717899913008,9375.0,2026,11
Maruti Suzuki,Swift,17.0,135000,Manual,second,Diesel,35.814593943970095,7941.0,2026,11
Toyota,Innova,10.0,105000,Manual,second,Diesel,38.052536395619065,10500.0,2026,11
Land Rover,Range Rover,8.0,168500,Automatic,second,Diesel,35.876855138610075,21062.0,2026,11
BMW,7 Series,11.0,61000,Automatic,second,Diesel,35.81454676387259,5545.0,2026,11
Maruti Suzuki,Grand Vitara,1.0,21209,Manual,first,Petrol,38.11713050278231,21209.0,2026,11
Toyota,Glanza,4.0,87000,Manual,first,Petrol,35.876855103059604,21750.0,2026,10
