Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Maruti Suzuki,Celerio,10.0,51000,Automatic,second,Petrol,12.751299696013497,5100,2026,11
Maruti Suzuki,Vitara-Brezza,6.0,137000,Manual,first,Diesel,13.64709190633931,22833,2026,11
Toyota,28 Legender 4X2,1.0,1996,Automatic,first,Diesel,14.700310622747057,1996,2026,11
Toyota,Innova Crysta,7.0,90000,Manual,second,Diesel,14.48333993053993,12857,2026,11
Toyota,Innova,13.0,84000,Manual,second,Diesel,13.102160670086809,6462,2026,11
Volvo,S90,6.0,53000,Automatic,first,Diesel,14.700310622747057,8833,2026,11
Hyundai,Venue,3.0,17000,Manual,first,Petrol,13.437174117244362,5667,2026,11
Maruti Suzuki,Ertiga,6.0,70000,Manual,second,Petrol,13.526494262499357,11667,2026,11
Hyundai,Creta,1.0,5000,Automatic,first,Petrol,14.28551418721001,5000,2026,11
Hyundai,Alcazar,2.0,47110,Manual,second,Diesel,14.343193298796688,23555,2026,11
Hyundai,I20,5.0,35000,Manual,first,Petrol,13.279367126213993,7000,2026,11
Mercedes-Benz,E-Class,5.0,101570,Automatic,first,Diesel,14.700310622747057,20314,2026,10
Volkswagen,Polo,3.0,42000,Manual,second,Petrol,13.422467969854667,14000,2026,11
Maruti Suzuki,Baleno,6.0,30000,Manual,second,Petrol,13.353475098367715,5000,2026,11
Hyundai,Verna,8.0,82100,Manual,second,Diesel,13.049792684569493,10262,2026,11
Audi,A4,12.0,90000,Automatic,second,Diesel,13.709038313453757,7500,2026,8
Toyota,Fortuner,13.0,168500,Manual,second,Diesel,13.933293593620657,12962,2026,11
Mercedes-Benz,C-Class,9.0,168500,Automatic,first,Diesel,14.375126345899696,18722,2026,11
Hyundai,Creta,2.0,168500,Automatic,second,Petrol,14.340239086899256,25650,2026,11
Maruti Suzuki,Swift-Dzire,4.0,94856,Manual,first,Petrol,13.444446876573442,23714,2026,11
Skoda,Kushaq,1.0,12000,Automatic,first,Petrol,14.403297222866392,12000,2026,11
Maruti Suzuki,Ciaz,6.0,0,Manual,first,Petrol,13.122363377404328,0,2026,11
Tata,Safari,14.0,168500,Manual,first,Diesel,13.592367006650065,12036,2026,11
Toyota,Innova Crysta,6.0,118000,Automatic,first,Diesel,14.400515579904516,19667,2026,11
Mercedes-Benz,C-Class,8.0,41000,Automatic,second,Petrol,14.508657738524219,5125,2026,10
Honda,City,14.0,79000,Manual,second,Petrol,12.577636201962656,5643,2026,11
Honda,Brv,8.0,103001,Manual,second,Diesel,13.227722893061655,12875,2026,11
Hyundai,Creta,7.0,70000,Manual,second,Petrol,13.547631112808673,10000,2026,11
Renault,Duster,6.0,130000,Manual,first,Diesel,13.444446876573442,21667,2026,11
Maruti Suzuki,Wagon-R,13.0,78000,Manual,second,Petrol,12.323855681186558,6000,2026,11
Toyota,Fortuner,7.0,115000,Automatic,second,Diesel,14.686803923907693,16429,2026,11
Mahindra,Bolero Power Plus,7.0,160000,Manual,second,Diesel,13.217673557208654,22857,2026,11
Hyundai,Eon,7.0,27000,Manual,second,Petrol,12.611537753638338,3857,2026,10
MG,Hector Plus,4.0,81600,Automatic,first,Petrol,13.836293097146802,20400,2026,11
Hyundai,Creta,7.0,54000,Automatic,first,Petrol,13.60602333309755,7714,2026,11
Mahindra,Xuv500,6.0,76000,Manual,first,Diesel,13.933293593620657,12667,2026,11
Mercedes-Benz,Gls,10.0,86000,Automatic,first,Diesel,14.700310622747057,8600,2026,11
Hyundai,I10,13.0,65000,Manual,second,Petrol,11.652687407345388,5000,2026,11
Mercedes-Benz,Gla Class,6.0,60000,Automatic,second,Diesel,14.187074114396758,10000,2026,11
Kia,Carens,1.0,24000,Manual,first,Petrol,14.018451401960965,24000,2026,11
Toyota,Innova,13.0,100231,Manual,second,Diesel,12.969447601436,7710,2026,11
Maruti Suzuki,Ignis,1.0,13000,Manual,second,Petrol,13.321214236149494,13000,2026,11
Hyundai,Grand I10,7.0,47000,Manual,first,Petrol,13.161582167478837,6714,2026,11
Hyundai,Getz Prime,17.0,115031,Manual,second,Petrol,11.84939770159144,6767,2026,11
Maruti Suzuki,Swift,10.0,67000,Manual,first,Petrol,12.542544882151386,6700,2026,11
Hyundai,Xcent,8.0,74500,Manual,first,Diesel,12.959844447906553,9312,2026,11
Honda,City,8.0,93000,Automatic,second,Petrol,13.262125319779487,11625,2026,11
Maruti Suzuki,Ritz,9.0,59000,Manual,first,Petrol,12.594730635321957,6556,2026,11
Toyota,Innova Crysta,7.0,168500,Automatic,second,Diesel,14.360737608447597,24071,2026,11
Hyundai,Verna,2.0,69000,Automatic,first,Diesel,14.038654109278484,25650,2026,11
Hyundai,Creta,9.0,76000,Automatic,second,Diesel,13.38472764187182,8444,2026,11
Kia,Sonet,4.0,34500,Automatic,first,Petrol,13.748301808270824,8625,2026,11
Ford,Ecosport,8.0,130000,Manual,second,Diesel,12.89921982609012,16250,2026,11
Mercedes-Benz,Glc Coupe,2.0,20000,Automatic,first,Diesel,14.700310622747057,10000,2026,11
Mahindra,Scorpio-N,1.0,15905,Automatic,first,Diesel,14.669925886120343,15905,2026,11
Toyota,Innova Crysta,3.0,21000,Manual,first,Diesel,14.569282360340654,7000,2026,11
Mini,Cooper 3 Door,5.0,13000,Automatic,first,Petrol,14.700310622747057,2600,2026,11
Maruti Suzuki,Ertiga,9.0,75000,Manual,first,Diesel,12.983101310070822,8333,2026,11
Volkswagen,Polo,12.0,80000,Manual,second,Diesel,12.611537753638338,6667,2026,11
Maruti Suzuki,Wagon-R,8.0,50000,Manual,first,Petrol,12.409013489526863,6250,2026,9
Tata,Nexon,2.0,40000,Automatic,second,Petrol,13.42984807715229,20000,2026,11
Maruti Suzuki,Ritz,11.0,87000,Manual,first,Diesel,12.86099861326992,7909,2026,10
Toyota,Etios,9.0,155000,Manual,second,Diesel,13.286181462633724,17222,2026,11
Volkswagen,Crosspolo,10.0,80000,Manual,second,Diesel,12.959844447906553,8000,2026,11
Maruti Suzuki,Wagon-R,10.0,84000,Manual,second,Petrol,12.487485104968359,8400,2026,10
Volkswagen,Polo,3.0,18000,Automatic,first,Petrol,13.652991628466498,6000,2026,11
Maruti Suzuki,Baleno,7.0,47000,Automatic,first,Petrol,13.262125319779487,6714,2026,10
Volkswagen,Vento,13.0,168500,Manual,first,Diesel,12.959844447906553,12962,2026,11
Maruti Suzuki,Alto-K10,13.0,82000,Manual,first,Petrol,12.100712129872347,6308,2026,11
Maruti Suzuki,Celerio,9.0,35000,Automatic,first,Petrol,12.959844447906553,3889,2026,11
Renault,Duster,9.0,150000,Automatic,second,Diesel,13.017002861746503,16667,2026,11
Toyota,Fortuner,12.0,132000,Manual,first,Diesel,13.906264921232738,11000,2026,10
Land Rover,Range Rover Evoque,7.0,130000,Automatic,second,Petrol,14.700310622747057,18571,2026,11
Maruti Suzuki,Ertiga,4.0,59000,Automatic,first,Petrol,13.795307850646754,14750,2026,11
Tata,Nexon,6.0,95000,Automatic,second,Petrol,13.262125319779487,15833,2026,11
Tata,Indigo Ecs,8.0,115000,Manual,second,Diesel,11.608235644774552,14375,2026,11
Mahindra,Thar,2.0,110000,Manual,first,Diesel,14.331323723241304,25650,2026,11
Toyota,Camry,9.0,68000,Automatic,second,Petrol,13.985253332551368,7556,2026,11
Skoda,Kushaq,3.0,74000,Automatic,first,Petrol,13.996998434009651,24667,2026,11
Maruti Suzuki,Ritz,12.0,88000,Manual,first,Petrol,12.86099861326992,7333,2026,11
Hyundai,Grand I10,10.0,47000,Automatic,second,Petrol,13.028052697933088,4700,2026,11
Mahindra,Bolero,9.0,16,Manual,first,Diesel,12.873902018105829,2,2026,11
Honda,Brio,12.0,68000,Manual,first,Petrol,12.367340793126296,5667,2026,11
Honda,City Zx,17.0,115000,Manual,second,Petrol,12.487485104968359,6765,2026,10
Hyundai,I10,13.0,50000,Manual,second,Petrol,11.918390573078392,3846,2026,11
Honda,Wrv,7.0,98000,Manual,first,Diesel,13.304684934198283,14000,2026,11
Land Rover,Discovery Sport,5.0,62000,Automatic,first,Diesel,14.700310622747057,12400,2026,11
Tata,Harrier,5.0,67000,Manual,second,Diesel,13.709038313453757,13400,2026,11
Tata,Zest,9.0,69000,Manual,second,Petrol,12.736700896592344,7667,2026,11
Maruti Suzuki,Eeco,3.0,49000,Manual,first,Petrol,13.199324418540456,16333,2026,10
Maruti Suzuki,Swift-Dzire,11.0,162000,Manual,second,Diesel,12.873902018105829,14727,2026,11
Toyota,Fortuner,6.0,86000,Manual,first,Diesel,14.700310622747057,14333,2026,11
Hyundai,Creta,1.0,35000,Automatic,first,Diesel,14.521080258522776,25650,2026,11
Maruti Suzuki,Wagon-R,10.0,38000,Manual,first,Petrol,12.821258284620408,3800,2026,11
Hyundai,Creta,4.0,105000,Manual,first,Diesel,13.864300722133706,25650,2026,11
Toyota,28 Legender 4X2,2.0,25500,Automatic,first,Diesel,14.700310622747057,12750,2026,11
Maruti Suzuki,Swift Dzire,9.0,168500,Manual,first,Petrol,13.017002861746503,18722,2026,11
Volkswagen,Ventotest,8.0,78000,Automatic,first,Petrol,13.226723392728571,9750,2026,11
Toyota,Innova,17.5,168500,Manual,first,Diesel,12.594730635321957,9361,2026,11
Hyundai,Creta,6.0,66000,Automatic,second,Petrol,13.8878312195439,11000,2026,10
Toyota,Innova Crysta,8.0,75000,Manual,first,Diesel,14.207552645740298,9375,2026,11
Maruti Suzuki,Vitara-Brezza,6.0,85600,Manual,first,Diesel,13.527828485512494,14267,2026,11
Maruti Suzuki,Ertiga,12.0,155000,Manual,second,Diesel,13.38472764187182,12917,2026,11
Hyundai,I10,14.0,46000,Manual,second,Petrol,11.26446410567173,3286,2026,11
Maruti Suzuki,Ciaz,9.0,68000,Manual,first,Petrol,12.706847933442663,7556,2026,11
Ford,Ecosport,6.0,73000,Automatic,first,Petrol,13.287877815881902,12167,2026,11
Honda,City,13.0,74000,Automatic,second,Petrol,12.834681304952548,5692,2026,11
Maruti Suzuki,Swift,6.0,65000,Automatic,second,Petrol,13.287877815881902,10833,2026,11
Audi,A4,3.0,50000,Automatic,first,Petrol,14.700310622747057,16667,2026,11
Honda,City,10.0,61000,Automatic,first,Petrol,13.437174117244362,6100,2026,11
Maruti Suzuki,Swift,17.5,98000,Manual,second,Petrol,11.982929094215963,5158,2026,11
Mahindra,Xuv500,7.0,76000,Automatic,second,Diesel,13.541073712262515,10857,2026,11
Mahindra,Xuv500,8.0,89100,Manual,second,Diesel,13.541073712262515,11138,2026,11
Volkswagen,Polo,6.0,73961,Automatic,second,Petrol,13.748301808270824,12327,2026,11
Ford,Endeavour,5.0,60000,Automatic,first,Diesel,14.700310622747057,12000,2026,11
Mahindra,Thar,6.0,46850,Manual,second,Diesel,13.687677186454389,7808,2026,11
Mahindra,Thar,1.0,168500,Automatic,first,Diesel,14.394928973195876,25650,2026,11
Mahindra,Xuv500,11.0,99000,Manual,second,Diesel,13.060487973686241,9000,2026,11
Maruti Suzuki,Sx4,15.0,56328,Manual,first,Petrol,12.487485104968359,3755,2026,11
Audi,A3,9.0,42000,Automatic,second,Diesel,13.864300722133706,4667,2026,11
Hyundai,Creta,6.0,168500,Manual,first,Diesel,13.81049801614073,25650,2026,11
Mercedes-Benz,C-Class,11.0,78000,Automatic,second,Petrol,13.579788224443204,7091,2026,11
Toyota,Innova Crysta,2.0,31000,Automatic,first,Diesel,14.700310622747057,15500,2026,11
Skoda,Kodiaq,4.0,57000,Automatic,first,Diesel,14.700310622747057,14250,2026,11
Ford,Endeavour,7.0,70000,Automatic,second,Diesel,14.700310622747057,10000,2026,10
Honda,City,8.0,93000,Automatic,second,Petrol,13.262125319779487,11625,2026,11
Hyundai,Eon,10.0,41453,Manual,second,Petrol,12.301382825334498,4145,2026,11
Tata,Altroz,3.0,33000,Manual,first,Petrol,13.208541073645382,11000,2026,11
Maruti Suzuki,Celerio,6.0,37000,Automatic,second,Petrol,13.038981768465277,6167,2026,11
Volkswagen,Polo,9.0,65000,Manual,first,Petrol,12.834681304952548,7222,2026,11
Hyundai,Grand I10 Nios,2.0,36000,Automatic,first,Petrol,13.444446876573442,18000,2026,11
Toyota,Camry,8.0,130000,Automatic,second,Petrol,14.151982080299518,16250,2026,10
Maruti Suzuki,Alto-800,11.0,100000,Manual,second,Petrol,11.982929094215963,9091,2026,11
BMW,X1,8.0,168500,Automatic,first,Diesel,14.557447902693651,21062,2026,11
Hyundai,Creta,5.0,48000,Manual,first,Diesel,13.878485357125662,9600,2026,11
BMW,X5,8.0,63000,Automatic,second,Diesel,14.644062375530423,7875,2026,11
Hyundai,I20,9.0,168500,Manual,second,Diesel,13.235692062711331,18722,2026,11
Skoda,Rapid,7.0,70000,Automatic,first,Diesel,13.527828485512494,10000,2026,11
Hyundai,Verna,11.0,59000,Manual,second,Petrol,12.959844447906553,5364,2026,11
Mahindra,Tuv,9.0,72000,Automatic,second,Diesel,12.873902018105829,8000,2026,11
Mercedes-Benz,E-Class,12.0,74000,Automatic,second,Diesel,14.074021253115776,6167,2026,11
Honda,City,6.0,78127,Manual,first,Diesel,13.573438996764546,13021,2026,11
Maruti Suzuki,Ciaz,4.0,26000,Manual,first,Petrol,13.560618308335483,6500,2026,11
Renault,Kwid,7.0,65663,Automatic,second,Petrol,12.691580461311874,9380,2026,11
BMW,5 Series,6.0,24000,Automatic,first,Petrol,14.700310622747057,4000,2026,11
Toyota,Fortuner,9.0,160000,Automatic,second,Diesel,14.038654109278484,17778,2026,11
Volkswagen,Polo,4.0,168500,Manual,second,Petrol,13.493926933836812,25650,2026,11
Maruti Suzuki,Baleno,6.0,31000,Manual,first,Petrol,13.215853720491667,5167,2026,11
Hyundai,Creta,5.0,55000,Automatic,first,Diesel,14.0778740532007,11000,2026,11
Maruti Suzuki,Swift Dzire,9.0,168500,Manual,second,Diesel,12.973863369085885,18722,2026,11
Hyundai,Alcazar,2.0,37000,Automatic,first,Diesel,14.414347059052979,18500,2026,11
Maruti Suzuki,Alto K10,8.0,168500,Manual,first,Petrol,12.524526376648708,21062,2026,11
Mercedes-Benz,M-Class,9.0,75000,Automatic,first,Diesel,14.700310622747057,8333,2026,11
Honda,Brio,10.0,32001,Manual,second,Petrol,12.594730635321957,3200,2026,11
Maruti Suzuki,Swift-Dzire,0.0,22000,Manual,first,Petrol,12.468436909997665,9600,2026,10
Hyundai,I20,14.0,45000,Manual,second,Petrol,11.918390573078392,3214,2026,11
Toyota,Fortuner,3.0,60000,Automatic,first,Petrol,14.700310622747057,20000,2026,9
Kia,Seltos,3.0,41000,Automatic,first,Petrol,14.144814305106875,13667,2026,10
Volkswagen,Polo,9.0,51000,Manual,second,Petrol,13.12236137740233,5667,2026,11
Toyota,Glanza,3.0,28000,Automatic,second,Petrol,13.527828485512494,9333,2026,11
BMW,5 Series,5.0,38000,Automatic,first,Diesel,14.700310622747057,7600,2026,11
Skoda,Rapid,5.0,64800,Automatic,first,Diesel,13.591116224748411,12960,2026,11
Jeep,Compass,2.0,17300,Automatic,first,Petrol,14.506154608306101,8650,2026,10
Volkswagen,Ventotest,11.0,38000,Manual,first,Petrol,12.584509081250419,3455,2026,11
Honda,City,13.0,95000,Automatic,second,Petrol,12.542544882151386,7308,2026,11
Honda,Brio,12.0,72000,Manual,first,Petrol,12.013700752882718,6000,2026,11
Maruti Suzuki,Ertiga,8.0,135000,Manual,second,Diesel,13.681979165339751,16875,2026,11
Toyota,Etios,12.0,135000,Manual,second,Diesel,12.886641043883259,11250,2026,11
Volkswagen,Ventotest,5.0,160000,Manual,first,Diesel,13.45166712454693,25650,2026,11
Tata,Harrier,2.0,14000,Automatic,first,Diesel,14.444119217386648,7000,2026,10
Kia,Seltos,4.0,50200,Automatic,first,Petrol,14.077874822431765,12550,2026,11
Maruti Suzuki,Alto-800,10.0,47000,Manual,first,Petrol,12.449018824140563,4700,2026,11
Audi,A3,9.0,42000,Automatic,second,Diesel,13.864300722133706,4667,2026,11
Honda,City,13.0,59600,Manual,second,Petrol,12.254862809699606,4585,2026,11
Maruti Suzuki,Ritz,14.0,8000,Automatic,second,Petrol,12.128111104060462,571,2026,11
Maruti Suzuki,Wagon-R,1.0,30000,Manual,first,Petrol,13.422467969854667,25650,2026,11
Renault,Kwid,7.0,54000,Automatic,second,Petrol,12.80765263256463,7714,2026,11
Maruti Suzuki,Omni,17.5,80000,Manual,second,Petrol,11.225243392518447,3077,2026,11
Chevrolet,Cruze,13.0,100000,Automatic,second,Diesel,12.594730635321957,7692,2026,11
Mahindra,Xuv500,7.0,48000,Automatic,first,Diesel,13.997831281424547,6857,2026,11
Hyundai,Verna,11.0,150000,Automatic,second,Diesel,12.92391243868049,13636,2026,11
Hyundai,Creta,8.0,63000,Manual,second,Petrol,13.38472764187182,7875,2026,11
Toyota,Fortuner,10.0,168500,Automatic,second,Diesel,14.183619879528669,16850,2026,11
Honda,City,6.0,168500,Manual,first,Petrol,13.45166712454693,25650,2026,11
Honda,Amaze,3.0,56001,Automatic,first,Diesel,13.933293593620657,18667,2026,11
Toyota,Innova Crysta,7.0,25000,Manual,first,Diesel,14.26339638195639,3571,2026,11
Honda,Jazz,9.0,68001,Manual,second,Petrol,13.003579841414362,7556,2026,10
Renault,Scala,11.0,72000,Manual,first,Diesel,12.751299696013497,6545,2026,11
BMW,3 Series Gt,5.0,50000,Automatic,second,Diesel,14.700310622747057,10000,2026,11
Honda,City,8.0,95000,Manual,second,Petrol,13.190022025878143,11875,2026,11
Maruti Suzuki,S-Presso,3.0,39000,Automatic,first,Petrol,13.049792684569493,13000,2026,11
Mahindra,Xuv500,11.0,60000,Manual,second,Diesel,13.45166712454693,5455,2026,11
Hyundai,Tucson,7.0,72315,Automatic,second,Diesel,13.849911984681606,10331,2026,11
Hyundai,Verna,10.0,82000,Automatic,second,Petrol,12.873902018105829,8200,2026,11
Toyota,Camry,9.0,68000,Automatic,second,Petrol,13.985253332551368,7556,2026,11
Maruti Suzuki,Alto,5.0,85000,Automatic,second,Petrol,12.542544882151386,17000,2026,11
Hyundai,Santa Fe,8.0,64000,Automatic,first,Diesel,14.034646087880946,8000,2026,11
Hyundai,Xcent,8.0,68500,Manual,second,Petrol,12.994530005894443,8562,2026,11
Maruti Suzuki,Dzire,2.0,168500,Automatic,first,Petrol,13.567049198665774,25650,2026,11
Maruti Suzuki,Swift,5.0,168500,Manual,first,Petrol,13.199324418540456,25650,2026,11
MG,Astor,2.0,32000,Automatic,first,Petrol,14.058456736574664,16000,2026,10
Audi,Q7,10.0,45000,Automatic,second,Diesel,13.997832114758229,4500,2026,11
Volkswagen,Ventotest,8.0,130000,Automatic,second,Petrol,13.17115354157376,16250,2026,10
Mercedes-Benz,Gle Coupe,3.0,32000,Automatic,second,Petrol,14.700310622747057,10667,2026,10
Maruti Suzuki,Alto-800,5.0,69000,Manual,first,Petrol,12.611537753638338,13800,2026,11
Toyota,Innova Crysta,7.0,112000,Automatic,first,Diesel,14.254482006329042,16000,2026,10
Mini,Cooper 5 Door,10.0,32000,Automatic,second,Diesel,14.457364444136669,3200,2026,10
Renault,Kwid,7.0,168500,Automatic,first,Petrol,12.834681304952548,24071,2026,11
Volkswagen,Ventotest,6.0,70673,Automatic,first,Diesel,13.560618308335483,11779,2026,11
Maruti Suzuki,Baleno,6.0,39848,Manual,first,Petrol,13.081397622551052,6641,2026,11
Audi,Q3,8.0,77000,Automatic,first,Diesel,14.22097566607244,9625,2026,11
Maruti Suzuki,Alto,16.0,111400,Manual,second,Petrol,11.918390573078392,6962,2026,11
Toyota,Fortuner,7.0,30000,Automatic,second,Diesel,14.700310622747057,4286,2026,11
Skoda,Rapid,9.0,82000,Automatic,second,Diesel,12.691580461311874,9111,2026,11
Maruti Suzuki,Swift-Dzire,11.0,89000,Manual,second,Diesel,12.796633237315017,8091,2026,11
Toyota,Fortuner,9.0,168500,Automatic,first,Diesel,14.253765488895429,18722,2026,11
Tata,Hexa,7.0,65110,Manual,first,Diesel,13.45166712454693,9301,2026,11
Hyundai,Creta Facelift,2.0,25000,Manual,first,Petrol,14.133964289082808,12500,2026,9
BMW,7 Series,10.0,115000,Automatic,first,Diesel,14.22097566607244,11500,2026,10
Honda,Jazz,9.0,64000,Manual,first,Petrol,13.26212358064754,7111,2026,10
Volkswagen,Polo,11.0,61000,Automatic,first,Petrol,12.936033799212835,5545,2026,11
Hyundai,Grand I10,10.0,54000,Automatic,second,Petrol,13.079455876393052,5400,2026,11
Maruti Suzuki,Ciaz,4.0,168500,Manual,first,Petrol,13.641157170819497,25650,2026,11
Toyota,Innova Crysta,2.0,25000,Automatic,first,Diesel,14.700310622747057,12500,2026,11
Maruti Suzuki,Celerio,9.0,168500,Automatic,second,Petrol,12.793859310432293,18722,2026,11
Mahindra,Thar,2.0,14000,Automatic,first,Petrol,14.253765488895429,7000,2026,11
Tata,Bolt,9.0,56000,Manual,first,Petrol,12.367340793126296,6222,2026,11
BMW,5 Series,8.0,47000,Automatic,second,Diesel,14.700310622747057,5875,2026,11
Jaguar,Xf,11.0,97763,Automatic,second,Diesel,14.253765488895429,8888,2026,11
Tata,Tiago,3.0,74000,Manual,second,Petrol,13.151922179645874,24667,2026,11
Honda,Brio,9.0,168500,Manual,second,Petrol,12.86099861326992,18722,2026,11
Toyota,Innova Crysta,3.0,168500,Manual,second,Diesel,14.700310622747057,25650,2026,11
Skoda,Rapid,10.0,71000,Automatic,second,Petrol,12.886641043883259,7100,2026,11
Mahindra,Thar,4.0,40000,Manual,first,Diesel,13.993656743347747,10000,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,14.22097566607244,6778,2026,11
Hyundai,I20,14.0,83000,Manual,second,Petrol,12.367340793126296,5929,2026,7
Toyota,Fortuner,12.0,166000,Manual,second,Diesel,14.316285845876763,13833,2026,8
Tata,Indigo Marina,17.5,168500,Manual,second,Petrol,11.49272275765271,8425,2026,11
Maruti Suzuki,Ertiga,5.0,91000,Manual,first,Diesel,13.954402556830892,18200,2026,11
Tata,Safari,2.0,27000,Manual,first,Diesel,14.438771611060053,13500,2026,11
Hyundai,Creta,6.0,77620,Automatic,first,Diesel,14.115615150414612,12937,2026,11
Ford,Ecosport,7.0,85000,Manual,second,Diesel,13.384726103409099,12143,2026,10
Tata,Nano Genx,8.0,58,Automatic,second,Petrol,12.133501952695338,7,2026,11
Maruti Suzuki,Swift-Dzire,8.0,25,Manual,second,Diesel,12.948009990259552,3,2026,11
Maruti Suzuki,Alto-800,17.5,20024,Manual,first,Petrol,9.903487552536127,1112,2026,11
Hyundai,Grand I10,10.0,80000,Manual,second,Petrol,12.836162873554235,8000,2026,11
Volkswagen,Polo,5.0,168500,Automatic,second,Petrol,13.985253332551368,25650,2026,11
Honda,City Hybrid Ehev,8.0,77000,Automatic,first,Petrol,13.262125319779487,9625,2026,11
Maruti Suzuki,Swift,6.0,63259,Automatic,second,Diesel,13.16158409055761,10543,2026,11
Ford,Ecosport,7.0,110000,Manual,first,Diesel,13.017000639521811,15714,2026,11
Hyundai,I20,1.0,14000,Automatic,first,Petrol,13.737549016494562,14000,2026,10
Volkswagen,Tiguan,6.0,52000,Automatic,first,Diesel,14.465228180596883,8667,2026,11
Mercedes-Benz,G,13.0,168500,Automatic,second,Diesel,14.700310622747057,12962,2026,11
BMW,3 Series,8.0,65000,Automatic,second,Diesel,14.09692301740246,8125,2026,11
Renault,Duster,8.0,75000,Automatic,second,Diesel,13.296316684527767,9375,2026,11
Maruti Suzuki,Swift,17.0,135000,Manual,second,Diesel,12.013700752882718,7941,2026,11
Toyota,Innova,10.0,105000,Manual,second,Diesel,13.567049198665774,10500,2026,11
Land Rover,Range Rover,8.0,168500,Automatic,second,Diesel,14.700310622747057,21062,2026,11
BMW,7 Series,11.0,61000,Automatic,second,Diesel,13.65416740755551,5545,2026,11
Maruti Suzuki,Grand Vitara,1.0,21209,Manual,first,Petrol,14.070152776337855,21209,2026,11
Toyota,Glanza,4.0,87000,Manual,first,Petrol,13.504900980868788,21750,2026,10
Renault,Duster,8.0,130000,Manual,second,Diesel,13.303016877097587,16250,2026,11
Volvo,Xc 90,9.0,125000,Automatic,second,Diesel,13.8878312195439,13889,2026,11
Tata,Tiago,6.0,30000,Automatic,first,Petrol,12.779873068457553,5000,2026,11
Audi,A6,9.0,78561,Automatic,first,Diesel,13.709004942485384,8729,2026,11
Honda,City,8.0,63000,Manual,second,Petrol,13.304684934198283,7875,2026,11
Honda,Amaze,8.0,65000,Manual,first,Petrol,12.92391243868049,8125,2026,11
Volkswagen,Polo Gti,9.0,102000,Automatic,second,Petrol,13.017002861746503,11333,2026,11
Maruti Suzuki,Swift,2.0,35000,Automatic,first,Petrol,13.521139497361697,17500,2026,10
Volkswagen,Virtus,2.0,50000,Automatic,first,Petrol,14.077105295652737,25000,2026,10
Maruti Suzuki,A-Star,11.0,60000,Automatic,second,Petrol,12.608198852372823,5455,2026,11
BMW,5 Series,10.0,72000,Automatic,second,Diesel,14.284888991816091,7200,2026,11
Mini,Cooper S,11.0,53000,Automatic,second,Petrol,14.28551418721001,4818,2026,11
Toyota,Etios Liva,6.0,74000,Manual,second,Diesel,13.652991628466498,12333,2026,11
