Age,kmDriven,AskPrice,km_per_year,post_year,post_month,Transmission_Manual,Owner_second,FuelType_Hybrid/CNG,FuelType_Petrol,Brand_encoded,model_encoded
8,93000,13.26212705890841,11625,2026,11,False,True,False,True,538840.6784968685,577407.2077294686
9,59000,12.59473402514672,6556,2026,11,True,False,False,True,498422.71871049306,300303.0303030303
7,168500,14.360738188157574,27750,2026,11,False,True,False,False,1392473.2121807465,1857537.4603174604
2,69000,14.038654909278163,27750,2026,11,False,False,False,False,629239.0334029228,664843.1078431372
9,76000,13.384729180332174,8444,2026,11,False,True,False,False,629239.0334029228,1076107.9494382022
4,34500,13.74830287778897,8625,2026,11,False,False,False,True,1341880.5555555555,992615.3846153846
8,130000,12.899222326086994,16250,2026,11,True,True,False,False,931532.6339869282,574507.2028985508
2,20000,14.70031103554367,10000,2026,11,False,False,False,False,1949609.9556313993,2422500.0
1,15905,14.669926311652166,15905,2026,11,False,False,False,False,956375.2345360825,2233300.0
3,21000,14.56928283092878,7000,2026,11,True,False,False,False,1392473.2121807465,1857537.4603174604
5,13000,14.70031103554367,2600,2026,11,False,False,False,True,2096363.6363636365,2316875.0
9,75000,12.983103608918753,8333,2026,11,True,False,False,False,498422.71871049306,826459.2444444444
12,80000,12.611541086966115,6667,2026,11,True,True,False,False,692191.7602040817,607958.7319587629
8,50000,12.409017571151187,6250,2026,9,True,False,False,True,498422.71871049306,335694.1045751634
2,40000,13.429849547739444,20000,2026,11,False,True,False,True,659886.4979919678,722879.1875
11,87000,12.861001210669146,7909,2026,10,True,False,False,False,498422.71871049306,300303.0303030303
9,155000,13.286183160425152,17222,2026,11,True,True,False,False,1392473.2121807465,413708.79411764705
10,80000,12.959846800844963,8000,2026,11,True,True,False,False,692191.7602040817,424600.0
10,84000,12.487488878546145,8400,2026,10,True,True,False,True,498422.71871049306,335694.1045751634
3,18000,13.652992804936396,6000,2026,11,False,False,False,True,692191.7602040817,607958.7319587629
7,47000,13.26212705890841,6714,2026,10,False,False,False,True,498422.71871049306,601313.0186915888
13,168500,12.959846800844963,27750,2026,11,True,False,False,False,692191.7602040817,502888.77777777775
13,82000,12.100717685412471,6308,2026,11,True,False,False,True,498422.71871049306,276777.77777777775
9,35000,12.959846800844963,3889,2026,11,False,False,False,True,498422.71871049306,412619.0380952381
9,150000,13.017005083966255,16667,2026,11,False,True,False,False,436415.00653594773,518966.6666666667
12,132000,13.90626583447433,11000,2026,10,True,False,False,False,1392473.2121807465,1949175.4385964912
7,130000,14.70031103554367,18571,2026,11,False,True,False,True,2184270.8333333335,2145285.714285714
4,59000,13.795308871054397,14750,2026,11,False,False,False,True,498422.71871049306,826459.2444444444
6,95000,13.26212705890841,15833,2026,11,False,True,False,True,659886.4979919678,722879.1875
8,115000,11.608244735642321,14375,2026,11,True,True,False,False,659886.4979919678,146785.7142857143
2,110000,14.331324320256051,27750,2026,11,True,False,False,False,956375.2345360825,1350441.1764705882
9,68000,13.98525417643287,7556,2026,11,False,True,False,True,1392473.2121807465,1457280.0
3,74000,13.99699926803766,24667,2026,11,False,False,False,True,866108.8130081301,1336666.6666666667
12,88000,12.861001210669146,7333,2026,11,True,False,False,True,498422.71871049306,300303.0303030303
10,47000,13.02805489573287,4700,2026,11,False,True,False,True,629239.0334029228,425734.1603773585
9,16,12.873904582205107,2,2026,11,True,False,False,False,956375.2345360825,651909.0909090909
12,68000,12.367345048436391,5667,2026,11,True,False,False,True,538840.6784968685,320133.2380952381
17,115000,12.487488878546145,6765,2026,10,True,True,False,True,538840.6784968685,497399.9583333333
13,50000,11.918397239722838,3846,2026,11,True,True,False,True,629239.0334029228,236919.45918367346
7,98000,13.304686600863562,14000,2026,11,True,False,False,False,538840.6784968685,621115.5384615385
5,62000,14.70031103554367,12400,2026,11,False,False,False,False,2184270.8333333335,2371300.0
5,67000,13.70903942580019,13400,2026,11,True,True,False,False,659886.4979919678,1682579.92
9,69000,12.73670383776449,7667,2026,11,True,True,False,True,659886.4979919678,344000.0
3,49000,13.199326270390594,16333,2026,10,True,False,False,True,498422.71871049306,411608.6666666667
11,162000,12.873904582205107,14727,2026,11,True,True,False,False,498422.71871049306,469524.46853146853
6,86000,14.70031103554367,14333,2026,11,True,False,False,False,1392473.2121807465,1949175.4385964912
1,35000,14.521080752349816,27750,2026,11,False,False,False,False,629239.0334029228,1076107.9494382022
10,38000,12.821260987319457,3800,2026,11,True,False,False,True,498422.71871049306,335694.1045751634
4,105000,13.864301674514206,26250,2026,11,True,False,False,False,629239.0334029228,1076107.9494382022
2,25500,14.70031103554367,12750,2026,11,False,False,False,False,1392473.2121807465,2293181.8181818184
9,168500,13.017005083966255,27750,2026,11,True,False,False,True,498422.71871049306,536357.1428571428
8,78000,13.22672519452875,9750,2026,11,False,False,False,True,692191.7602040817,466214.14285714284
18,168500,12.59473402514672,10611,2026,11,True,False,False,False,1392473.2121807465,773742.4146341464
6,66000,13.887832149776026,11000,2026,10,False,True,False,True,629239.0334029228,1076107.9494382022
8,75000,14.207553321415745,9375,2026,11,True,False,False,False,1392473.2121807465,1857537.4603174604
6,85600,13.527829818844937,14267,2026,11,True,False,False,False,498422.71871049306,764479.4406779661
12,155000,13.384729180332174,12917,2026,11,True,True,False,False,498422.71871049306,826459.2444444444
14,46000,11.264476926102367,3286,2026,11,True,True,False,True,629239.0334029228,236919.45918367346
9,68000,12.706850963741102,7556,2026,11,True,False,False,True,498422.71871049306,617160.406779661
6,73000,13.28787951079572,12167,2026,11,False,False,False,True,931532.6339869282,574507.2028985508
13,74000,12.834683971615659,5692,2026,11,False,True,False,True,538840.6784968685,577407.2077294686
6,65000,13.28787951079572,10833,2026,11,False,True,False,True,498422.71871049306,489360.47826086957
3,50000,14.70031103554367,16667,2026,11,False,False,False,True,1452802.9836065574,1343403.2258064516
10,61000,13.437175577097312,6100,2026,11,False,False,False,True,538840.6784968685,577407.2077294686
19,98000,11.982935344196433,5158,2026,11,True,True,False,True,498422.71871049306,489360.47826086957
7,76000,13.541075028051122,10857,2026,11,False,True,False,False,956375.2345360825,797346.5247524752
8,89100,13.541075028051122,11138,2026,11,True,True,False,False,956375.2345360825,797346.5247524752
6,73961,13.74830287778897,12327,2026,11,False,True,False,True,692191.7602040817,607958.7319587629
5,60000,14.70031103554367,12000,2026,11,False,False,False,False,931532.6339869282,2122743.8780487804
6,46850,13.68767832281738,7808,2026,11,True,True,False,False,956375.2345360825,1350441.1764705882
1,168500,14.394929533419809,27750,2026,11,False,False,False,False,956375.2345360825,1350441.1764705882
11,99000,13.060490101343552,9000,2026,11,True,True,False,False,956375.2345360825,797346.5247524752
15,56328,12.487488878546145,3755,2026,11,True,False,False,True,498422.71871049306,211499.9375
9,42000,13.864301674514206,4667,2026,11,False,True,False,False,1452802.9836065574,1072156.1875
6,168500,13.81049902116535,27750,2026,11,True,False,False,False,629239.0334029228,1076107.9494382022
11,78000,13.579789490265188,7091,2026,11,False,True,False,True,1949609.9556313993,1866950.9411764706
2,31000,14.70031103554367,15500,2026,11,False,False,False,False,1392473.2121807465,1857537.4603174604
4,57000,14.70031103554367,14250,2026,11,False,False,False,False,866108.8130081301,2291499.8
7,70000,14.70031103554367,10000,2026,10,False,True,False,False,931532.6339869282,2122743.8780487804
8,93000,13.26212705890841,11625,2026,11,False,True,False,True,538840.6784968685,577407.2077294686
10,41453,12.301387370778713,4145,2026,11,True,True,False,True,629239.0334029228,231956.3260869565
3,33000,13.208542908506082,11000,2026,11,True,False,False,True,659886.4979919678,678538.3846153846
6,37000,13.038983942375959,6167,2026,11,False,True,False,True,498422.71871049306,412619.0380952381
9,65000,12.834683971615659,7222,2026,11,True,False,False,True,692191.7602040817,607958.7319587629
2,36000,13.444448325847754,18000,2026,11,False,False,False,True,629239.0334029228,623111.0370370371
8,130000,14.151982794585487,16250,2026,10,False,True,False,True,1392473.2121807465,1457280.0
11,100000,11.982935344196433,9091,2026,11,True,True,False,True,498422.71871049306,269876.546875
8,168500,14.557448378884015,27750,2026,11,False,False,False,False,1872961.012605042,1811700.2424242424
5,48000,13.878486296092358,9600,2026,11,True,False,False,False,629239.0334029228,1076107.9494382022
8,63000,14.64406281221155,7875,2026,11,False,True,False,False,1872961.012605042,2407777.777777778
9,168500,13.235693848424024,27750,2026,11,True,True,False,False,629239.0334029228,500583.3333333333
7,70000,13.527829818844937,10000,2026,11,False,False,False,False,866108.8130081301,565905.3148148148
11,59000,12.959846800844963,5364,2026,11,True,True,False,True,629239.0334029228,664843.1078431372
9,72000,12.873904582205107,8000,2026,11,False,True,False,False,956375.2345360825,573849.85
12,74000,14.07402202531625,6167,2026,11,False,True,False,False,1949609.9556313993,1546804.7121212122
6,78127,13.573440270649085,13021,2026,11,True,False,False,False,538840.6784968685,577407.2077294686
4,26000,13.560619598657233,6500,2026,11,True,False,False,True,498422.71871049306,617160.406779661
7,65663,12.691583538230217,9380,2026,11,False,True,False,True,436415.00653594773,322214.2571428571
6,24000,14.70031103554367,4000,2026,11,False,False,False,True,1872961.012605042,1962901.6285714286
9,160000,14.038654909278163,17778,2026,11,False,True,False,False,1392473.2121807465,1949175.4385964912
4,168500,13.493928313146206,27750,2026,11,True,True,False,True,692191.7602040817,607958.7319587629
6,31000,13.215855541983634,5167,2026,11,True,False,False,True,498422.71871049306,601313.0186915888
5,55000,14.077874822431765,11000,2026,11,False,False,False,False,629239.0334029228,1076107.9494382022
9,168500,12.973865689268807,27750,2026,11,True,True,False,False,498422.71871049306,536357.1428571428
2,37000,14.414347608503377,18500,2026,11,False,False,False,False,629239.0334029228,1850363.5454545454
8,168500,12.524530013005734,27750,2026,11,True,False,False,True,498422.71871049306,354375.0
9,75000,14.70031103554367,8333,2026,11,False,False,False,False,1949609.9556313993,1724599.95
10,32001,12.59473402514672,3200,2026,11,True,True,False,True,538840.6784968685,320133.2380952381
0,22000,12.468440756144114,22000,2026,10,True,False,False,True,498422.71871049306,469524.46853146853
14,45000,11.918397239722838,3214,2026,11,True,True,False,True,629239.0334029228,500583.3333333333
3,60000,14.70031103554367,20000,2026,9,False,False,False,True,1392473.2121807465,1949175.4385964912
3,41000,14.144815024531075,13667,2026,10,False,False,False,True,1341880.5555555555,1363874.647887324
9,51000,13.122363377404328,5667,2026,11,True,True,False,True,692191.7602040817,607958.7319587629
3,28000,13.527829818844937,9333,2026,11,False,True,False,True,1392473.2121807465,709711.8235294118
5,38000,14.70031103554367,7600,2026,11,False,False,False,False,1872961.012605042,1962901.6285714286
5,64800,13.591117476312084,12960,2026,11,False,False,False,False,866108.8130081301,565905.3148148148
2,17300,14.506155109559108,8650,2026,10,False,False,False,True,1306237.6666666667,1253843.0
11,38000,12.584512505902088,3455,2026,11,True,False,False,True,692191.7602040817,466214.14285714284
13,95000,12.54254845357358,7308,2026,11,False,True,False,True,538840.6784968685,577407.2077294686
12,72000,12.013706813470414,6000,2026,11,True,False,False,True,538840.6784968685,320133.2380952381
8,135000,13.681980308196241,16875,2026,11,True,True,False,False,498422.71871049306,826459.2444444444
12,135000,12.886643575525625,11250,2026,11,True,True,False,False,1392473.2121807465,413708.79411764705
5,160000,13.451668563394815,27750,2026,11,True,False,False,False,692191.7602040817,466214.14285714284
2,14000,14.444119750719839,7000,2026,10,False,False,False,False,659886.4979919678,1682579.92
4,50200,14.077875591662238,12550,2026,11,False,False,False,True,1341880.5555555555,1363874.647887324
10,47000,12.449022745701502,4700,2026,11,True,False,False,True,498422.71871049306,269876.546875
9,42000,13.864301674514206,4667,2026,11,False,True,False,False,1452802.9836065574,1072156.1875
13,59600,12.25486757159303,4585,2026,11,True,True,False,True,538840.6784968685,577407.2077294686
14,8000,12.128116509451258,571,2026,11,False,True,False,True,498422.71871049306,300303.0303030303
1,30000,13.42246945133505,27750,2026,11,True,False,False,True,498422.71871049306,335694.1045751634
7,54000,12.807655372286902,7714,2026,11,False,True,False,True,436415.00653594773,322214.2571428571
26,80000,11.225256725762893,3077,2026,11,True,True,False,True,498422.71871049306,217741.0
13,100000,12.59473402514672,7692,2026,11,False,True,False,False,262074.07407407407,430285.71428571426
7,48000,13.997832114758229,6857,2026,11,False,False,False,False,956375.2345360825,797346.5247524752
11,150000,12.923914877701906,13636,2026,11,False,True,False,False,629239.0334029228,664843.1078431372
8,63000,13.384729180332174,7875,2026,11,True,True,False,True,629239.0334029228,1076107.9494382022
10,168500,14.183620571569953,27750,2026,11,False,True,False,False,1392473.2121807465,1949175.4385964912
6,168500,13.451668563394815,27750,2026,11,True,False,False,True,538840.6784968685,577407.2077294686
3,56001,13.933294482509151,18667,2026,11,False,False,False,False,538840.6784968685,504025.60256410256
7,25000,14.263397020933823,3571,2026,11,True,False,False,False,1392473.2121807465,1857537.4603174604
9,68001,13.003582093664077,7556,2026,10,True,True,False,True,538840.6784968685,465061.1632653061
11,72000,12.75130259456002,6545,2026,11,True,False,False,False,436415.00653594773,310000.0
5,50000,14.70031103554367,10000,2026,11,False,True,False,False,1872961.012605042,1870513.5135135136
8,95000,13.190023895035274,11875,2026,11,True,True,False,True,538840.6784968685,577407.2077294686
3,39000,13.049794835104816,13000,2026,11,False,False,False,True,498422.71871049306,439062.5
11,60000,13.451668563394815,5455,2026,11,True,True,False,False,956375.2345360825,797346.5247524752
7,72315,13.849912950864715,10331,2026,11,False,True,False,False,629239.0334029228,1283071.4285714286
10,82000,12.873904582205107,8200,2026,11,False,True,False,True,629239.0334029228,664843.1078431372
9,68000,13.98525417643287,7556,2026,11,False,True,False,True,1392473.2121807465,1457280.0
5,85000,12.54254845357358,17000,2026,11,False,True,False,True,498422.71871049306,150441.14705882352
8,64000,14.034646891093473,8000,2026,11,False,False,False,False,629239.0334029228,843166.5
8,68500,12.994532278619134,8562,2026,11,True,True,False,True,629239.0334029228,408749.90625
2,168500,13.567050480716235,27750,2026,11,False,False,False,True,498422.71871049306,588625.0
5,168500,13.199326270390594,27750,2026,11,True,False,False,True,498422.71871049306,489360.47826086957
2,32000,14.058457520888082,16000,2026,10,False,False,False,True,1541295.4285714286,1357500.0
10,45000,13.997832948091215,4500,2026,11,False,True,False,False,1452802.9836065574,1637285.7142857143
8,130000,13.171155446333852,16250,2026,10,False,True,False,True,692191.7602040817,466214.14285714284
3,32000,14.70031103554367,10667,2026,10,False,True,False,True,1949609.9556313993,2422500.0
5,69000,12.611541086966115,13800,2026,11,True,False,False,True,498422.71871049306,269876.546875
7,112000,14.25448265102802,16000,2026,10,False,False,False,False,1392473.2121807465,1857537.4603174604
10,32000,14.45736497045232,3200,2026,10,False,True,False,False,2096363.6363636365,1797500.0
7,168500,12.834683971615659,27750,2026,11,False,False,False,True,436415.00653594773,322214.2571428571
6,70673,13.560619598657233,11779,2026,11,False,False,False,False,692191.7602040817,466214.14285714284
6,39848,13.081399706181736,6641,2026,11,True,False,False,True,498422.71871049306,601313.0186915888
8,77000,14.220976332738882,9625,2026,11,False,False,False,False,1452802.9836065574,1592611.0740740742
16,111400,11.918397239722838,6962,2026,11,True,True,False,True,498422.71871049306,150441.14705882352
7,30000,14.70031103554367,4286,2026,11,False,True,False,False,1392473.2121807465,1949175.4385964912
9,82000,12.691583538230217,9111,2026,11,False,True,False,False,866108.8130081301,565905.3148148148
11,89000,12.796636007394284,8091,2026,11,True,True,False,False,498422.71871049306,469524.46853146853
9,168500,14.253766134056512,21667,2026,11,False,False,False,False,1392473.2121807465,1949175.4385964912
7,65110,13.451668563394815,9301,2026,11,True,False,False,False,659886.4979919678,819857.0714285715
2,25000,14.13396501635527,12500,2026,9,True,False,False,True,629239.0334029228,1229266.6
10,115000,14.220976332738882,11500,2026,10,False,False,False,False,1872961.012605042,1759906.25
9,64000,13.262125319779487,7111,2026,10,True,False,False,True,538840.6784968685,465061.1632653061
11,61000,12.936036208848487,5545,2026,11,False,False,False,True,692191.7602040817,607958.7319587629
10,54000,13.079457964073546,5400,2026,11,False,True,False,True,629239.0334029228,425734.1603773585
4,168500,13.641158361294979,27750,2026,11,True,False,False,True,498422.71871049306,617160.406779661
2,25000,14.70031103554367,12500,2026,11,False,False,False,False,1392473.2121807465,1857537.4603174604
9,168500,12.793862088206213,27750,2026,11,False,True,False,True,498422.71871049306,412619.0380952381
2,14000,14.253766134056512,7000,2026,11,False,False,False,True,956375.2345360825,1350441.1764705882
9,56000,12.367345048436391,6222,2026,11,True,False,False,True,659886.4979919678,227500.0
8,47000,14.70031103554367,5875,2026,11,False,True,False,False,1872961.012605042,1962901.6285714286
11,97763,14.253766134056512,8888,2026,11,False,True,False,False,1910978.2608695652,1709423.076923077
3,74000,13.151924121391561,24667,2026,11,True,True,False,True,659886.4979919678,473133.9705882353
9,168500,12.861001210669146,27750,2026,11,True,True,False,True,538840.6784968685,320133.2380952381
3,168500,14.70031103554367,27750,2026,11,True,True,False,False,1392473.2121807465,1857537.4603174604
10,71000,12.886643575525625,7100,2026,11,False,True,False,True,866108.8130081301,565905.3148148148
4,40000,13.993657580167481,10000,2026,11,True,False,False,False,956375.2345360825,1350441.1764705882
9,61000,14.220976332738882,6778,2026,11,False,True,False,False,1872961.012605042,1870513.5135135136
14,83000,12.367345048436391,5929,2026,7,True,True,False,True,629239.0334029228,500583.3333333333
12,166000,14.316286451937186,13833,2026,8,True,True,False,False,1392473.2121807465,1949175.4385964912
20,168500,11.49273296168228,27750,2026,11,True,True,False,True,659886.4979919678,98000.0
5,91000,13.954403427152533,18200,2026,11,True,False,False,False,498422.71871049306,826459.2444444444
2,27000,14.438772147252939,13500,2026,11,True,False,False,False,659886.4979919678,1208660.0588235294
6,77620,14.115615891155079,12937,2026,11,False,False,False,False,629239.0334029228,1076107.9494382022
7,85000,13.38472764187182,12143,2026,10,True,True,False,False,931532.6339869282,574507.2028985508
8,58,12.133507329024972,7,2026,11,False,True,False,True,659886.4979919678,148000.0
8,25,12.948012371209098,3,2026,11,True,True,False,False,498422.71871049306,469524.46853146853
18,20024,9.90353755128617,1112,2026,11,True,False,False,True,498422.71871049306,269876.546875
10,80000,12.836165536269432,8000,2026,11,True,True,False,True,629239.0334029228,425734.1603773585
5,168500,13.98525417643287,27750,2026,11,False,True,False,True,692191.7602040817,607958.7319587629
8,77000,13.26212705890841,9625,2026,11,False,False,False,True,538840.6784968685,632500.0
6,63259,13.161586013632684,10543,2026,11,False,True,False,False,498422.71871049306,489360.47826086957
7,110000,13.017002861746503,15714,2026,11,True,False,False,False,931532.6339869282,574507.2028985508
1,14000,13.73755009757506,14000,2026,10,False,False,False,True,629239.0334029228,500583.3333333333
6,52000,14.46522870278996,8667,2026,11,False,False,False,False,692191.7602040817,1904374.9166666667
13,168500,14.70031103554367,27750,2026,11,False,True,False,False,1949609.9556313993,2422500.0
8,65000,14.096923772119156,8125,2026,11,False,True,False,False,1872961.012605042,1219833.3333333333
8,75000,13.296318365198623,9375,2026,11,False,True,False,False,436415.00653594773,518966.6666666667
17,135000,12.013706813470414,7941,2026,11,True,True,False,False,498422.71871049306,489360.47826086957
10,105000,13.567050480716235,10500,2026,11,True,True,False,False,1392473.2121807465,773742.4146341464
8,168500,14.70031103554367,27750,2026,11,False,True,False,False,2184270.8333333335,2422500.0
11,61000,13.654168582642953,5545,2026,11,False,True,False,False,1872961.012605042,1759906.25
1,21209,14.070153551531353,21209,2026,11,True,False,False,True,498422.71871049306,1442000.0
4,87000,13.504902345124338,21750,2026,10,True,False,False,True,1392473.2121807465,709711.8235294118
8,130000,13.303018546545275,16250,2026,11,True,True,False,False,436415.00653594773,518966.6666666667
9,125000,13.887832149776026,13889,2026,11,False,True,False,False,1732227.2727272727,1582500.0
6,30000,12.779875885354993,5000,2026,11,False,False,False,True,659886.4979919678,473133.9705882353
9,78561,13.709006054868938,8729,2026,11,False,False,False,False,1452802.9836065574,1498732.9787234042
8,63000,13.304686600863562,7875,2026,11,True,True,False,True,538840.6784968685,577407.2077294686
8,65000,12.923914877701906,8125,2026,11,True,False,False,True,538840.6784968685,504025.60256410256
9,102000,13.017005083966255,11333,2026,11,False,True,False,True,692191.7602040817,460000.0
2,35000,13.521140839642674,17500,2026,10,False,False,False,True,498422.71871049306,489360.47826086957
2,50000,14.07710606547538,25000,2026,10,False,False,False,True,692191.7602040817,1603500.0
11,60000,12.608202196848836,5455,2026,11,False,True,False,True,498422.71871049306,215999.88888888888
10,72000,14.284889617206765,7200,2026,11,False,True,False,False,1872961.012605042,1962901.6285714286
11,53000,14.285514812209815,4818,2026,11,False,True,False,True,2096363.6363636365,2216875.0
6,74000,13.652992804936396,12333,2026,11,True,True,False,False,1392473.2121807465,521230.76923076925
1,29000,14.646243837206535,27750,2026,11,False,False,False,True,1541295.4285714286,1449088.8857142858
8,20800,14.346139397261565,2600,2026,11,False,True,False,True,1949609.9556313993,1913918.2352941176
7,95000,13.244582780038517,13571,2026,10,True,True,False,True,629239.0334029228,500583.3333333333
3,13000,14.346139397261565,4333,2026,11,False,False,False,False,956375.2345360825,1350441.1764705882
1,4000,14.557448378884015,4000,2026,10,True,False,False,True,956375.2345360825,2166458.3333333335
3,57000,13.437175577097312,19000,2026,11,False,True,False,True,498422.71871049306,601313.0186915888
