Age,kmDriven,AskPrice,km_per_year,post_year,post_month,Transmission_Manual,Owner_second,FuelType_Hybrid/CNG,FuelType_Petrol,Brand_encoded,model_encoded
2.0,40000,2.669,20000,2026,11,0,1,0,1,13.057,13.464
11.0,87000,2.629,7909,2026,10,1,0,0,0,12.951,12.565
9.0,155000,2.659,17222,2026,11,1,1,0,0,13.945,12.866
10.0,80000,2.636,8000,2026,11,1,1,0,0,13.282,12.955
10.0,84000,2.602,8400,2026,10,1,1,0,1,12.951,12.608
3.0,18000,2.685,6000,2026,11,0,0,0,1,13.282,13.224
7.0,47000,2.658,6714,2026,10,0,0,0,1,12.951,13.267
13.0,168500,2.636,12962,2026,11,1,0,0,0,13.282,13.101
13.0,82000,2.573,6308,2026,11,1,0,0,1,12.951,12.479
9.0,35000,2.636,3889,2026,11,0,0,0,1,12.951,12.908
9.0,150000,2.64,16667,2026,11,0,1,0,0,12.903,13.082
12.0,132000,2.702,11000,2026,10,1,0,0,0,13.945,14.436
7.0,130000,2.754,18571,2026,11,0,1,0,1,14.567,14.562
4.0,59000,2.694,14750,2026,11,0,0,0,1,12.951,13.584
6.0,95000,2.658,15833,2026,11,0,1,0,1,13.057,13.464
8.0,115000,2.534,14375,2026,11,1,1,0,0,13.057,11.821
2.0,110000,2.73,25650,2026,11,1,0,0,0,13.61,14.087
9.0,68000,2.707,7556,2026,11,0,1,0,1,13.945,14.128
3.0,74000,2.708,24667,2026,11,0,0,0,1,13.478,14.052
12.0,88000,2.629,7333,2026,11,1,0,0,1,12.951,12.565
10.0,47000,2.641,4700,2026,11,0,1,0,1,13.115,12.946
9.0,16,2.63,2,2026,11,1,0,0,0,13.61,13.327
12.0,68000,2.593,5667,2026,11,1,0,0,1,13.052,12.631
17.0,115000,2.602,6765,2026,10,1,1,0,1,13.052,12.574
13.0,50000,2.559,3846,2026,11,1,1,0,1,13.115,12.311
7.0,98000,2.661,14000,2026,11,1,0,0,0,13.052,13.195
5.0,62000,2.754,12400,2026,11,0,0,0,0,14.567,14.678
5.0,67000,2.688,13400,2026,11,1,1,0,0,13.057,14.305
9.0,69000,2.62,7667,2026,11,1,1,0,1,13.057,12.714
3.0,49000,2.653,16333,2026,10,1,0,0,1,12.951,12.854
11.0,162000,2.63,14727,2026,11,1,1,0,0,12.951,12.985
6.0,86000,2.754,14333,2026,11,1,0,0,0,13.945,14.436
1.0,35000,2.742,25650,2026,11,0,0,0,0,13.115,13.842
10.0,38000,2.626,3800,2026,11,1,0,0,1,12.951,12.608
4.0,105000,2.699,25650,2026,11,1,0,0,0,13.115,13.842
2.0,25500,2.754,12750,2026,11,0,0,0,0,13.945,14.62
9.0,168500,2.64,18722,2026,11,1,0,0,1,12.951,13.159
8.0,78000,2.655,9750,2026,11,0,0,0,1,13.282,12.985
17.5,168500,2.61,9361,2026,11,1,0,0,0,13.945,13.484
6.0,66000,2.701,11000,2026,10,0,1,0,1,13.115,13.842
8.0,75000,2.722,9375,2026,11,1,0,0,0,13.945,14.414
6.0,85600,2.676,14267,2026,11,1,0,0,0,12.951,13.518
12.0,155000,2.666,12917,2026,11,1,1,0,0,12.951,13.584
14.0,46000,2.507,3286,2026,11,1,1,0,1,13.115,12.311
9.0,68000,2.618,7556,2026,11,1,0,0,1,12.951,13.306
6.0,73000,2.659,12167,2026,11,0,0,0,1,13.371,13.214
13.0,74000,2.627,5692,2026,11,0,1,0,1,13.052,13.147
6.0,65000,2.659,10833,2026,11,0,1,0,1,12.951,12.996
3.0,50000,2.754,16667,2026,11,0,0,0,1,14.114,14.013
10.0,61000,2.67,6100,2026,11,0,0,0,1,13.052,13.147
17.5,98000,2.564,5158,2026,11,1,1,0,1,12.951,12.996
7.0,76000,2.677,10857,2026,11,0,1,0,0,13.61,13.527
8.0,89100,2.677,11138,2026,11,1,1,0,0,13.61,13.527
6.0,73961,2.691,12327,2026,11,0,1,0,1,13.282,13.224
5.0,60000,2.754,12000,2026,11,0,0,0,0,13.371,14.552
6.0,46850,2.687,7808,2026,11,1,1,0,0,13.61,14.087
1.0,168500,2.734,25650,2026,11,0,0,0,0,13.61,14.087
11.0,99000,2.643,9000,2026,11,1,1,0,0,13.61,13.527
15.0,56328,2.602,3755,2026,11,1,0,0,1,12.951,12.232
9.0,42000,2.699,4667,2026,11,0,1,0,0,14.114,13.873
6.0,168500,2.695,25650,2026,11,1,0,0,0,13.115,13.842
11.0,78000,2.68,7091,2026,11,0,1,0,1,14.409,14.367
2.0,31000,2.754,15500,2026,11,0,0,0,0,13.945,14.414
4.0,57000,2.754,14250,2026,11,0,0,0,0,13.478,14.642
7.0,70000,2.754,10000,2026,10,0,1,0,0,13.371,14.552
8.0,93000,2.658,11625,2026,11,0,1,0,1,13.052,13.147
10.0,41453,2.588,4145,2026,11,1,1,0,1,13.115,12.325
3.0,33000,2.654,11000,2026,11,1,0,0,1,13.057,13.398
6.0,37000,2.642,6167,2026,11,0,1,0,1,12.951,12.908
9.0,65000,2.627,7222,2026,11,1,0,0,1,13.282,13.224
2.0,36000,2.67,18000,2026,11,0,0,0,1,13.115,13.335
8.0,130000,2.718,16250,2026,10,0,1,0,1,13.945,14.128
11.0,100000,2.564,9091,2026,11,1,1,0,1,12.951,12.431
8.0,168500,2.745,21062,2026,11,0,0,0,0,14.366,14.316
5.0,48000,2.7,9600,2026,11,1,0,0,0,13.115,13.842
8.0,63000,2.75,7875,2026,11,0,1,0,0,14.366,14.694
9.0,168500,2.656,18722,2026,11,1,1,0,0,13.115,12.999
7.0,70000,2.676,10000,2026,11,0,0,0,0,13.478,13.177
11.0,59000,2.636,5364,2026,11,1,1,0,1,13.115,13.261
9.0,72000,2.63,8000,2026,11,0,1,0,0,13.61,13.228
12.0,74000,2.713,6167,2026,11,0,1,0,0,14.409,14.146
6.0,78127,2.679,13021,2026,11,1,0,0,0,13.052,13.147
4.0,26000,2.678,6500,2026,11,1,0,0,1,12.951,13.306
7.0,65663,2.617,9380,2026,11,0,1,0,1,12.903,12.649
6.0,24000,2.754,4000,2026,11,0,0,0,1,14.366,14.402
9.0,160000,2.711,17778,2026,11,0,1,0,0,13.945,14.436
4.0,168500,2.674,25650,2026,11,1,1,0,1,13.282,13.224
6.0,31000,2.654,5167,2026,11,1,0,0,1,12.951,13.267
5.0,55000,2.713,11000,2026,11,0,0,0,0,13.115,13.842
9.0,168500,2.637,18722,2026,11,1,1,0,0,12.951,13.159
2.0,37000,2.735,18500,2026,11,0,0,0,0,13.115,14.425
8.0,168500,2.605,21062,2026,11,1,0,0,1,12.951,12.756
9.0,75000,2.754,8333,2026,11,0,0,0,0,14.409,14.309
10.0,32001,2.61,3200,2026,11,1,1,0,1,13.052,12.631
0.0,22000,2.6,9600,2026,10,1,0,0,1,12.951,12.985
14.0,45000,2.559,3214,2026,11,1,1,0,1,13.115,12.999
3.0,60000,2.754,20000,2026,9,0,0,0,1,13.945,14.436
3.0,41000,2.718,13667,2026,10,0,0,0,1,14.061,14.106
9.0,51000,2.648,5667,2026,11,1,1,0,1,13.282,13.224
3.0,28000,2.676,9333,2026,11,0,1,0,1,13.945,13.464
5.0,38000,2.754,7600,2026,11,0,0,0,0,14.366,14.402
5.0,64800,2.68,12960,2026,11,0,0,0,0,13.478,13.177
2.0,17300,2.741,8650,2026,10,0,0,0,1,14.005,13.983
11.0,38000,2.609,3455,2026,11,1,0,0,1,13.282,12.985
13.0,95000,2.606,7308,2026,11,0,1,0,1,13.052,13.147
12.0,72000,2.566,6000,2026,11,1,0,0,1,13.052,12.631
8.0,135000,2.687,16875,2026,11,1,1,0,0,12.951,13.584
12.0,135000,2.631,11250,2026,11,1,1,0,0,13.945,12.866
5.0,160000,2.671,25650,2026,11,1,0,0,0,13.282,12.985
2.0,14000,2.737,7000,2026,10,0,0,0,0,13.057,14.305
4.0,50200,2.713,12550,2026,11,0,0,0,1,14.061,14.106
10.0,47000,2.599,4700,2026,11,1,0,0,1,12.951,12.431
9.0,42000,2.699,4667,2026,11,0,1,0,0,14.114,13.873
13.0,59600,2.584,4585,2026,11,1,1,0,1,13.052,13.147
14.0,8000,2.575,571,2026,11,0,1,0,1,12.951,12.565
1.0,30000,2.669,25650,2026,11,1,0,0,1,12.951,12.608
7.0,54000,2.625,7714,2026,11,0,1,0,1,12.903,12.649
17.5,80000,2.504,3077,2026,11,1,1,0,1,12.951,12.074
13.0,100000,2.61,7692,2026,11,0,1,0,0,12.285,12.922
7.0,48000,2.708,6857,2026,11,0,0,0,0,13.61,13.527
11.0,150000,2.634,13636,2026,11,0,1,0,0,13.115,13.261
8.0,63000,2.666,7875,2026,11,1,1,0,1,13.115,13.842
10.0,168500,2.72,16850,2026,11,0,1,0,0,13.945,14.436
6.0,168500,2.671,25650,2026,11,1,0,0,1,13.052,13.147
3.0,56001,2.704,18667,2026,11,0,0,0,0,13.052,13.068
7.0,25000,2.725,3571,2026,11,1,0,0,0,13.945,14.414
9.0,68001,2.639,7556,2026,10,1,1,0,1,13.052,13.018
11.0,72000,2.621,6545,2026,11,1,0,0,0,12.903,12.638
5.0,50000,2.754,10000,2026,11,0,1,0,0,14.366,14.418
8.0,95000,2.653,11875,2026,11,1,1,0,1,13.052,13.147
3.0,39000,2.643,13000,2026,11,0,0,0,1,12.951,12.962
11.0,60000,2.671,5455,2026,11,1,1,0,0,13.61,13.527
7.0,72315,2.698,10331,2026,11,0,1,0,0,13.115,14.015
10.0,82000,2.63,8200,2026,11,0,1,0,1,13.115,13.261
9.0,68000,2.707,7556,2026,11,0,1,0,1,13.945,14.128
5.0,85000,2.606,17000,2026,11,0,1,0,1,12.951,11.765
8.0,64000,2.71,8000,2026,11,0,0,0,0,13.115,13.592
8.0,68500,2.639,8562,2026,11,1,1,0,1,13.115,12.893
2.0,168500,2.679,25650,2026,11,0,0,0,1,12.951,13.177
5.0,168500,2.653,25650,2026,11,1,0,0,1,12.951,12.996
2.0,32000,2.712,16000,2026,10,0,0,0,1,14.22,14.112
10.0,45000,2.708,4500,2026,11,0,1,0,0,14.114,14.247
8.0,130000,2.651,16250,2026,10,0,1,0,1,13.282,12.985
3.0,32000,2.754,10667,2026,10,0,1,0,1,14.409,14.7
5.0,69000,2.611,13800,2026,11,1,0,0,1,12.951,12.431
7.0,112000,2.725,16000,2026,10,0,0,0,0,13.945,14.414
10.0,32000,2.738,3200,2026,10,0,1,0,0,14.534,14.4
7.0,168500,2.627,24071,2026,11,0,0,0,1,12.903,12.649
6.0,70673,2.678,11779,2026,11,0,0,0,0,13.282,12.985
6.0,39848,2.645,6641,2026,11,1,0,0,1,12.951,13.267
8.0,77000,2.723,9625,2026,11,0,0,0,0,14.114,14.232
16.0,111400,2.559,6962,2026,11,1,1,0,1,12.951,11.765
7.0,30000,2.754,4286,2026,11,0,1,0,0,13.945,14.436
9.0,82000,2.617,9111,2026,11,0,1,0,0,13.478,13.177
11.0,89000,2.624,8091,2026,11,1,1,0,0,12.951,12.985
9.0,168500,2.725,18722,2026,11,0,0,0,0,13.945,14.436
7.0,65110,2.671,9301,2026,11,1,0,0,0,13.057,13.596
2.0,25000,2.717,12500,2026,9,1,0,0,1,13.115,14.004
10.0,115000,2.723,11500,2026,10,0,0,0,0,14.366,14.294
9.0,64000,2.658,7111,2026,10,1,0,0,1,13.052,13.018
11.0,61000,2.634,5545,2026,11,0,0,0,1,13.282,13.224
10.0,54000,2.645,5400,2026,11,0,1,0,1,13.115,12.946
4.0,168500,2.684,25650,2026,11,1,0,0,1,12.951,13.306
2.0,25000,2.754,12500,2026,11,0,0,0,0,13.945,14.414
9.0,168500,2.624,18722,2026,11,0,1,0,1,12.951,12.908
2.0,14000,2.725,7000,2026,11,0,0,0,1,13.61,14.087
9.0,56000,2.593,6222,2026,11,1,0,0,1,13.057,12.334
8.0,47000,2.754,5875,2026,11,0,1,0,0,14.366,14.402
11.0,97763,2.725,8888,2026,11,0,1,0,0,14.413,14.285
3.0,74000,2.65,24667,2026,11,1,1,0,1,13.057,13.038
9.0,168500,2.629,18722,2026,11,1,1,0,1,13.052,12.631
3.0,168500,2.754,25650,2026,11,1,1,0,0,13.945,14.414
10.0,71000,2.631,7100,2026,11,0,1,0,1,13.478,13.177
4.0,40000,2.708,10000,2026,11,1,0,0,0,13.61,14.087
9.0,61000,2.723,6778,2026,11,0,1,0,0,14.366,14.418
14.0,83000,2.593,5929,2026,7,1,1,0,1,13.115,12.999
12.0,166000,2.729,13833,2026,8,1,1,0,0,13.945,14.436
17.5,168500,2.525,8425,2026,11,1,1,0,1,13.057,11.493
5.0,91000,2.705,18200,2026,11,1,0,0,0,12.951,13.584
2.0,27000,2.737,13500,2026,11,1,0,0,0,13.057,13.716
6.0,77620,2.716,12937,2026,11,0,0,0,0,13.115,13.842
7.0,85000,2.666,12143,2026,10,1,1,0,0,13.371,13.214
8.0,58,2.575,7,2026,11,0,1,0,1,13.057,11.871
8.0,25,2.635,3,2026,11,1,1,0,0,12.951,12.985
17.5,20024,2.389,1112,2026,11,1,0,0,1,12.951,12.431
10.0,80000,2.627,8000,2026,11,1,1,0,1,13.115,12.946
5.0,168500,2.707,25650,2026,11,0,1,0,1,13.282,13.224
8.0,77000,2.658,9625,2026,11,0,0,0,1,13.052,13.353
6.0,63259,2.651,10543,2026,11,0,1,0,0,12.951,12.996
7.0,110000,2.64,15714,2026,11,1,0,0,0,13.371,13.214
1.0,14000,2.69,14000,2026,10,0,0,0,1,13.115,12.999
6.0,52000,2.739,8667,2026,11,0,0,0,0,13.282,14.454
13.0,168500,2.754,12962,2026,11,0,1,0,0,14.409,14.7
8.0,65000,2.714,8125,2026,11,0,1,0,0,14.366,13.952
8.0,75000,2.66,9375,2026,11,0,1,0,0,12.903,13.082
17.0,135000,2.566,7941,2026,11,1,1,0,0,12.951,12.996
10.0,105000,2.679,10500,2026,11,1,1,0,0,13.945,13.484
8.0,168500,2.754,21062,2026,11,0,1,0,0,14.567,14.7
11.0,61000,2.685,5545,2026,11,0,1,0,0,14.366,14.294
1.0,21209,2.713,21209,2026,11,1,0,0,1,12.951,14.175
4.0,87000,2.674,21750,2026,10,1,0,0,1,13.945,13.464
8.0,130000,2.66,16250,2026,11,1,1,0,0,12.903,13.082
9.0,125000,2.701,13889,2026,11,0,1,0,0,14.29,14.209
6.0,30000,2.623,5000,2026,11,0,0,0,1,13.057,13.038
9.0,78561,2.688,8729,2026,11,0,0,0,0,14.114,14.137
8.0,63000,2.661,7875,2026,11,1,1,0,1,13.052,13.147
8.0,65000,2.634,8125,2026,11,1,0,0,1,13.052,13.068
9.0,102000,2.64,11333,2026,11,0,1,0,1,13.282,13.034
2.0,35000,2.676,17500,2026,10,0,0,0,1,12.951,12.996
2.0,50000,2.713,25000,2026,10,0,0,0,1,13.282,14.28
11.0,60000,2.611,5455,2026,11,0,1,0,1,12.951,12.184
10.0,72000,2.727,7200,2026,11,0,1,0,0,14.366,14.402
11.0,53000,2.727,4818,2026,11,0,1,0,1,14.534,14.597
6.0,74000,2.685,12333,2026,11,1,1,0,0,13.945,13.123
1.0,29000,2.75,25650,2026,11,0,0,0,1,14.22,14.166
8.0,20800,2.731,2600,2026,11,0,1,0,1,14.409,14.45
7.0,95000,2.656,13571,2026,10,1,1,0,1,13.115,12.999
3.0,13000,2.731,4333,2026,11,0,0,0,0,13.61,14.087
1.0,4000,2.745,4000,2026,10,1,0,0,1,13.61,14.581
3.0,57000,2.67,19000,2026,11,0,1,0,1,12.951,13.267
2.0,25000,2.754,12500,2026,11,0,0,0,0,13.61,14.534
7.0,92000,2.699,13143,2026,11,1,0,0,0,13.61,13.646
3.0,12110,2.713,4037,2026,11,0,0,0,1,14.22,14.112
2.0,13162,2.694,6581,2026,11,0,0,0,1,13.115,13.315
7.0,168500,2.66,24071,2026,11,1,0,0,1,13.945,13.123
8.0,168500,2.602,21062,2026,11,1,1,0,1,12.951,12.629
11.0,110000,2.705,10000,2026,11,0,1,0,0,14.114,14.137
7.0,52355,2.648,7479,2026,11,1,0,0,1,13.115,13.221
11.0,40595,2.613,3690,2026,11,0,1,0,1,13.115,12.311
3.0,41000,2.72,13667,2026,11,1,1,0,0,13.61,14.087
10.0,77500,2.696,7750,2026,11,0,1,0,1,12.951,12.074
6.0,55000,2.66,9167,2026,11,1,0,0,1,12.951,12.985
11.0,80000,2.556,7273,2026,11,0,1,0,1,13.115,12.311
0.0,7000,2.754,9600,2026,11,0,0,0,1,14.567,14.7
8.0,47000,2.754,5875,2026,11,0,1,0,0,14.366,14.402
8.0,71000,2.741,8875,2026,11,0,1,0,1,14.409,14.471
17.0,65000,2.575,3824,2026,11,1,1,0,1,13.115,11.75
5.0,69000,2.754,13800,2026,11,0,0,0,0,13.945,14.414
5.0,90000,2.689,18000,2026,11,1,0,0,0,12.951,13.584
15.0,79742,2.566,5316,2026,11,1,1,0,1,12.263,12.089
7.0,45000,2.73,6429,2026,10,0,1,0,0,14.114,14.232
2.0,80000,2.754,25650,2026,11,0,0,0,0,13.945,14.414
12.0,51000,2.6,4250,2026,11,0,1,0,1,13.945,12.866
5.0,168500,2.754,25650,2026,11,0,0,0,0,14.366,14.418
8.0,168500,2.754,21062,2026,11,0,0,0,1,14.7,14.7
9.0,58000,2.746,6444,2026,11,0,0,0,0,14.409,14.367
0.0,2596,2.754,9600,2026,11,1,0,0,0,13.945,14.436
1.0,24500,2.719,24500,2026,11,0,0,0,1,13.61,14.087
3.0,125000,2.701,25650,2026,11,1,0,0,0,13.052,13.147
7.0,168500,2.661,24071,2026,11,0,1,0,1,12.951,13.306
5.0,118000,2.741,23600,2026,11,0,1,0,0,13.945,14.414
7.0,75000,2.754,10714,2026,9,0,0,0,0,14.366,14.402
7.0,105000,2.663,15000,2026,11,1,1,0,0,13.61,13.327
3.0,35000,2.685,11667,2026,11,1,0,0,1,12.951,13.666
7.0,168500,2.754,24071,2026,5,0,0,0,0,14.114,14.7
2.0,30891,2.737,15446,2026,11,0,0,0,0,14.061,14.106
1.0,2500,2.735,2500,2026,11,0,0,0,1,13.115,14.425
5.0,32000,2.658,6400,2026,11,1,1,0,1,12.951,12.996
3.0,168500,2.719,25650,2026,11,1,0,0,0,13.61,14.087
8.0,75000,2.717,9375,2026,11,0,0,0,1,14.29,14.134
5.0,71000,2.712,14200,2026,11,1,0,0,0,14.22,14.166
9.0,61000,2.723,6778,2026,11,0,1,0,0,14.366,14.418
13.0,51000,2.716,3923,2026,11,0,1,0,1,14.114,14.137
9.0,75000,2.613,8333,2026,11,0,1,0,1,12.951,12.479
6.0,39500,2.654,6583,2026,10,1,0,0,1,13.115,13.221
6.0,120000,2.68,20000,2026,11,1,0,0,0,12.903,13.592
8.0,69000,2.685,8625,2026,11,1,1,0,0,13.945,13.484
9.0,65000,2.627,7222,2026,11,1,0,0,1,13.282,13.224
12.0,68900,2.655,5742,2026,11,0,1,0,0,13.282,13.146
7.0,68000,2.754,9714,2026,11,0,0,0,0,14.409,14.146
9.0,80000,2.643,8889,2026,11,0,1,0,1,13.371,13.214
5.0,62000,2.624,12400,2026,11,1,0,0,1,12.951,12.479
2.0,55000,2.711,25650,2026,11,1,0,0,0,13.115,13.708
9.0,60000,2.642,6667,2026,11,1,1,0,1,13.282,13.224
7.0,34000,2.718,4857,2026,11,1,0,0,0,13.945,14.414
7.0,49000,2.705,7000,2026,11,0,0,0,1,14.005,13.983
8.0,36000,2.64,4500,2026,11,1,1,0,1,13.115,12.999
8.0,85000,2.616,10625,2026,11,1,1,0,0,13.61,12.657
1.0,35000,2.699,25650,2026,11,0,1,0,0,13.61,13.784
9.0,160000,2.605,17778,2026,11,1,1,0,0,13.052,13.068
14.0,141000,2.618,10071,2026,11,1,1,0,0,12.951,12.996
12.0,23100,2.754,1925,2026,9,0,1,0,0,14.567,14.7
10.0,100000,2.692,10000,2026,11,1,0,0,1,13.115,13.261
8.0,88000,2.685,11000,2026,11,1,1,0,0,13.115,13.469
1.0,51000,2.754,25650,2026,11,0,0,0,1,14.7,14.7
7.0,76000,2.645,10857,2026,11,1,1,0,1,12.951,13.306
5.0,50000,2.754,10000,2026,11,0,1,0,0,14.366,14.523
10.0,48000,2.733,4800,2026,11,0,0,0,0,14.409,14.309
0.0,16666,2.754,9600,2026,11,0,0,0,0,13.61,14.581
2.0,38917,2.709,19458,2026,11,1,0,0,1,13.478,14.052
8.0,55000,2.667,6875,2026,10,0,0,0,1,12.951,13.267
9.0,42000,2.699,4667,2026,11,0,1,0,0,14.114,13.873
9.0,84000,2.648,9333,2026,11,1,1,0,0,12.822,13.143
10.0,120000,2.654,12000,2026,11,0,1,0,0,13.115,13.469
2.0,8638,2.705,4319,2026,11,1,0,0,1,12.951,13.584
11.0,62000,2.622,5636,2026,11,1,1,0,1,12.951,13.159
11.0,168500,2.622,15318,2026,11,1,1,0,1,12.951,13.159
10.0,86131,2.611,8613,2026,11,1,1,0,0,13.052,13.068
3.0,29000,2.677,9667,2026,10,0,0,0,1,12.951,12.996
0.0,260,2.722,9600,2026,11,1,0,0,1,14.22,14.112
1.0,15120,2.725,15120,2026,11,0,0,0,1,13.115,13.261
3.0,168500,2.653,25650,2026,11,1,1,0,1,13.057,13.398
2.0,11000,2.736,5500,2026,11,0,0,0,1,14.22,14.398
7.0,63000,2.676,9000,2026,10,1,0,0,1,12.951,13.306
3.0,41189,2.709,13730,2026,10,0,0,0,1,13.478,13.177
2.0,20000,2.74,10000,2026,11,1,0,0,0,13.61,14.616
13.0,64000,2.694,4923,2026,11,0,1,0,0,14.409,14.367
4.0,62500,2.692,15625,2026,11,1,0,0,0,14.061,14.106
