Age,kmDriven,AskPrice,km_per_year,post_year,post_month,Transmission_Manual,Owner_second,FuelType_Hybrid/CNG,FuelType_Petrol,Brand_encoded,model_encoded
13,168500,13.933,14846,2026,11,1,1,0,0,1392473.212,1949175.439
9,168500,14.375,27750,2026,11,0,0,0,0,1949609.956,1866950.941
2,168500,14.34,27750,2026,11,0,1,0,1,629239.033,1076107.949
4,94856,13.444,23714,2026,11,1,0,0,1,498422.719,469524.469
1,12000,14.403,12000,2026,11,0,0,0,1,866108.813,1336666.667
6,0,13.122,0,2026,11,1,0,0,1,498422.719,617160.407
14,168500,13.592,27750,2026,11,1,0,0,0,659886.498,1208660.059
6,118000,14.401,19667,2026,11,0,0,0,0,1392473.212,1857537.46
8,41000,14.509,5125,2026,10,0,1,0,1,1949609.956,1866950.941
14,79000,12.578,5643,2026,11,1,1,0,1,538840.678,577407.208
8,103001,13.228,12875,2026,11,1,1,0,0,538840.678,657311.0
7,70000,13.548,10000,2026,11,1,1,0,1,629239.033,1076107.949
6,130000,13.444,21667,2026,11,1,0,0,0,436415.007,518966.667
13,78000,12.324,6000,2026,11,1,1,0,1,498422.719,335694.105
7,115000,14.687,16429,2026,11,0,1,0,0,1392473.212,1949175.439
7,160000,13.218,22857,2026,11,1,1,0,0,956375.235,454000.0
7,27000,12.612,3857,2026,10,1,1,0,1,629239.033,231956.326
4,81600,13.836,20400,2026,11,0,0,0,1,1541295.429,1828272.818
7,54000,13.606,7714,2026,11,0,0,0,1,629239.033,1076107.949
6,76000,13.933,12667,2026,11,1,0,0,0,956375.235,797346.525
10,86000,14.7,8600,2026,11,0,0,0,0,1949609.956,2282235.294
13,65000,11.653,5000,2026,11,1,1,0,1,629239.033,236919.459
6,60000,14.187,10000,2026,11,0,1,0,0,1949609.956,1951428.571
1,24000,14.018,24000,2026,11,1,0,0,1,1341880.556,1549000.0
13,100231,12.969,7710,2026,11,1,1,0,0,1392473.212,773742.415
1,13000,13.321,13000,2026,11,1,1,0,1,498422.719,527999.962
7,47000,13.162,6714,2026,11,1,0,0,1,629239.033,425734.16
17,115031,11.849,6767,2026,11,1,1,0,1,629239.033,110000.0
10,67000,12.543,6700,2026,11,1,0,0,1,498422.719,489360.478
8,74500,12.96,9312,2026,11,1,0,0,0,629239.033,408749.906
8,93000,13.262,11625,2026,11,0,1,0,1,538840.678,577407.208
9,59000,12.595,6556,2026,11,1,0,0,1,498422.719,300303.03
7,168500,14.361,27750,2026,11,0,1,0,0,1392473.212,1857537.46
2,69000,14.039,27750,2026,11,0,0,0,0,629239.033,664843.108
9,76000,13.385,8444,2026,11,0,1,0,0,629239.033,1076107.949
4,34500,13.748,8625,2026,11,0,0,0,1,1341880.556,992615.385
8,130000,12.899,16250,2026,11,1,1,0,0,931532.634,574507.203
2,20000,14.7,10000,2026,11,0,0,0,0,1949609.956,2422500.0
1,15905,14.67,15905,2026,11,0,0,0,0,956375.235,2233300.0
3,21000,14.569,7000,2026,11,1,0,0,0,1392473.212,1857537.46
5,13000,14.7,2600,2026,11,0,0,0,1,2096363.636,2316875.0
9,75000,12.983,8333,2026,11,1,0,0,0,498422.719,826459.244
12,80000,12.612,6667,2026,11,1,1,0,0,692191.76,607958.732
8,50000,12.409,6250,2026,9,1,0,0,1,498422.719,335694.105
2,40000,13.43,20000,2026,11,0,1,0,1,659886.498,722879.188
11,87000,12.861,7909,2026,10,1,0,0,0,498422.719,300303.03
9,155000,13.286,17222,2026,11,1,1,0,0,1392473.212,413708.794
10,80000,12.96,8000,2026,11,1,1,0,0,692191.76,424600.0
10,84000,12.487,8400,2026,10,1,1,0,1,498422.719,335694.105
3,18000,13.653,6000,2026,11,0,0,0,1,692191.76,607958.732
7,47000,13.262,6714,2026,10,0,0,0,1,498422.719,601313.019
13,168500,12.96,27750,2026,11,1,0,0,0,692191.76,502888.778
13,82000,12.101,6308,2026,11,1,0,0,1,498422.719,276777.778
9,35000,12.96,3889,2026,11,0,0,0,1,498422.719,412619.038
9,150000,13.017,16667,2026,11,0,1,0,0,436415.007,518966.667
12,132000,13.906,11000,2026,10,1,0,0,0,1392473.212,1949175.439
7,130000,14.7,18571,2026,11,0,1,0,1,2184270.833,2145285.714
4,59000,13.795,14750,2026,11,0,0,0,1,498422.719,826459.244
6,95000,13.262,15833,2026,11,0,1,0,1,659886.498,722879.188
8,115000,11.608,14375,2026,11,1,1,0,0,659886.498,146785.714
2,110000,14.331,27750,2026,11,1,0,0,0,956375.235,1350441.176
9,68000,13.985,7556,2026,11,0,1,0,1,1392473.212,1457280.0
3,74000,13.997,24667,2026,11,0,0,0,1,866108.813,1336666.667
12,88000,12.861,7333,2026,11,1,0,0,1,498422.719,300303.03
10,47000,13.028,4700,2026,11,0,1,0,1,629239.033,425734.16
9,16,12.874,2,2026,11,1,0,0,0,956375.235,651909.091
12,68000,12.367,5667,2026,11,1,0,0,1,538840.678,320133.238
17,115000,12.487,6765,2026,10,1,1,0,1,538840.678,497399.958
13,50000,11.918,3846,2026,11,1,1,0,1,629239.033,236919.459
7,98000,13.305,14000,2026,11,1,0,0,0,538840.678,621115.538
5,62000,14.7,12400,2026,11,0,0,0,0,2184270.833,2371300.0
5,67000,13.709,13400,2026,11,1,1,0,0,659886.498,1682579.92
9,69000,12.737,7667,2026,11,1,1,0,1,659886.498,344000.0
3,49000,13.199,16333,2026,10,1,0,0,1,498422.719,411608.667
11,162000,12.874,14727,2026,11,1,1,0,0,498422.719,469524.469
6,86000,14.7,14333,2026,11,1,0,0,0,1392473.212,1949175.439
1,35000,14.521,27750,2026,11,0,0,0,0,629239.033,1076107.949
10,38000,12.821,3800,2026,11,1,0,0,1,498422.719,335694.105
4,105000,13.864,26250,2026,11,1,0,0,0,629239.033,1076107.949
2,25500,14.7,12750,2026,11,0,0,0,0,1392473.212,2293181.818
9,168500,13.017,27750,2026,11,1,0,0,1,498422.719,536357.143
8,78000,13.227,9750,2026,11,0,0,0,1,692191.76,466214.143
18,168500,12.595,10611,2026,11,1,0,0,0,1392473.212,773742.415
6,66000,13.888,11000,2026,10,0,1,0,1,629239.033,1076107.949
8,75000,14.208,9375,2026,11,1,0,0,0,1392473.212,1857537.46
6,85600,13.528,14267,2026,11,1,0,0,0,498422.719,764479.441
12,155000,13.385,12917,2026,11,1,1,0,0,498422.719,826459.244
14,46000,11.264,3286,2026,11,1,1,0,1,629239.033,236919.459
9,68000,12.707,7556,2026,11,1,0,0,1,498422.719,617160.407
6,73000,13.288,12167,2026,11,0,0,0,1,931532.634,574507.203
13,74000,12.835,5692,2026,11,0,1,0,1,538840.678,577407.208
6,65000,13.288,10833,2026,11,0,1,0,1,498422.719,489360.478
3,50000,14.7,16667,2026,11,0,0,0,1,1452802.984,1343403.226
10,61000,13.437,6100,2026,11,0,0,0,1,538840.678,577407.208
19,98000,11.983,5158,2026,11,1,1,0,1,498422.719,489360.478
7,76000,13.541,10857,2026,11,0,1,0,0,956375.235,797346.525
8,89100,13.541,11138,2026,11,1,1,0,0,956375.235,797346.525
6,73961,13.748,12327,2026,11,0,1,0,1,692191.76,607958.732
5,60000,14.7,12000,2026,11,0,0,0,0,931532.634,2122743.878
6,46850,13.688,7808,2026,11,1,1,0,0,956375.235,1350441.176
1,168500,14.395,27750,2026,11,0,0,0,0,956375.235,1350441.176
11,99000,13.06,9000,2026,11,1,1,0,0,956375.235,797346.525
15,56328,12.487,3755,2026,11,1,0,0,1,498422.719,211499.938
9,42000,13.864,4667,2026,11,0,1,0,0,1452802.984,1072156.188
6,168500,13.81,27750,2026,11,1,0,0,0,629239.033,1076107.949
11,78000,13.58,7091,2026,11,0,1,0,1,1949609.956,1866950.941
2,31000,14.7,15500,2026,11,0,0,0,0,1392473.212,1857537.46
4,57000,14.7,14250,2026,11,0,0,0,0,866108.813,2291499.8
7,70000,14.7,10000,2026,10,0,1,0,0,931532.634,2122743.878
8,93000,13.262,11625,2026,11,0,1,0,1,538840.678,577407.208
10,41453,12.301,4145,2026,11,1,1,0,1,629239.033,231956.326
3,33000,13.209,11000,2026,11,1,0,0,1,659886.498,678538.385
6,37000,13.039,6167,2026,11,0,1,0,1,498422.719,412619.038
9,65000,12.835,7222,2026,11,1,0,0,1,692191.76,607958.732
2,36000,13.444,18000,2026,11,0,0,0,1,629239.033,623111.037
8,130000,14.152,16250,2026,10,0,1,0,1,1392473.212,1457280.0
11,100000,11.983,9091,2026,11,1,1,0,1,498422.719,269876.547
8,168500,14.557,27750,2026,11,0,0,0,0,1872961.013,1811700.242
5,48000,13.878,9600,2026,11,1,0,0,0,629239.033,1076107.949
8,63000,14.644,7875,2026,11,0,1,0,0,1872961.013,2407777.778
9,168500,13.236,27750,2026,11,1,1,0,0,629239.033,500583.333
7,70000,13.528,10000,2026,11,0,0,0,0,866108.813,565905.315
11,59000,12.96,5364,2026,11,1,1,0,1,629239.033,664843.108
9,72000,12.874,8000,2026,11,0,1,0,0,956375.235,573849.85
12,74000,14.074,6167,2026,11,0,1,0,0,1949609.956,1546804.712
6,78127,13.573,13021,2026,11,1,0,0,0,538840.678,577407.208
4,26000,13.561,6500,2026,11,1,0,0,1,498422.719,617160.407
7,65663,12.692,9380,2026,11,0,1,0,1,436415.007,322214.257
6,24000,14.7,4000,2026,11,0,0,0,1,1872961.013,1962901.629
9,160000,14.039,17778,2026,11,0,1,0,0,1392473.212,1949175.439
4,168500,13.494,27750,2026,11,1,1,0,1,692191.76,607958.732
6,31000,13.216,5167,2026,11,1,0,0,1,498422.719,601313.019
5,55000,14.078,11000,2026,11,0,0,0,0,629239.033,1076107.949
9,168500,12.974,27750,2026,11,1,1,0,0,498422.719,536357.143
2,37000,14.414,18500,2026,11,0,0,0,0,629239.033,1850363.545
8,168500,12.525,27750,2026,11,1,0,0,1,498422.719,354375.0
9,75000,14.7,8333,2026,11,0,0,0,0,1949609.956,1724599.95
10,32001,12.595,3200,2026,11,1,1,0,1,538840.678,320133.238
0,22000,12.468,22000,2026,10,1,0,0,1,498422.719,469524.469
14,45000,11.918,3214,2026,11,1,1,0,1,629239.033,500583.333
3,60000,14.7,20000,2026,9,0,0,0,1,1392473.212,1949175.439
3,41000,14.145,13667,2026,10,0,0,0,1,1341880.556,1363874.648
9,51000,13.122,5667,2026,11,1,1,0,1,692191.76,607958.732
3,28000,13.528,9333,2026,11,0,1,0,1,1392473.212,709711.824
5,38000,14.7,7600,2026,11,0,0,0,0,1872961.013,1962901.629
5,64800,13.591,12960,2026,11,0,0,0,0,866108.813,565905.315
2,17300,14.506,8650,2026,10,0,0,0,1,1306237.667,1253843.0
11,38000,12.585,3455,2026,11,1,0,0,1,692191.76,466214.143
13,95000,12.543,7308,2026,11,0,1,0,1,538840.678,577407.208
12,72000,12.014,6000,2026,11,1,0,0,1,538840.678,320133.238
8,135000,13.682,16875,2026,11,1,1,0,0,498422.719,826459.244
12,135000,12.887,11250,2026,11,1,1,0,0,1392473.212,413708.794
5,160000,13.452,27750,2026,11,1,0,0,0,692191.76,466214.143
2,14000,14.444,7000,2026,10,0,0,0,0,659886.498,1682579.92
4,50200,14.078,12550,2026,11,0,0,0,1,1341880.556,1363874.648
10,47000,12.449,4700,2026,11,1,0,0,1,498422.719,269876.547
9,42000,13.864,4667,2026,11,0,1,0,0,1452802.984,1072156.188
13,59600,12.255,4585,2026,11,1,1,0,1,538840.678,577407.208
14,8000,12.128,571,2026,11,0,1,0,1,498422.719,300303.03
1,30000,13.422,27750,2026,11,1,0,0,1,498422.719,335694.105
7,54000,12.808,7714,2026,11,0,1,0,1,436415.007,322214.257
26,80000,11.225,3077,2026,11,1,1,0,1,498422.719,217741.0
13,100000,12.595,7692,2026,11,0,1,0,0,262074.074,430285.714
7,48000,13.998,6857,2026,11,0,0,0,0,956375.235,797346.525
11,150000,12.924,13636,2026,11,0,1,0,0,629239.033,664843.108
8,63000,13.385,7875,2026,11,1,1,0,1,629239.033,1076107.949
10,168500,14.184,27750,2026,11,0,1,0,0,1392473.212,1949175.439
6,168500,13.452,27750,2026,11,1,0,0,1,538840.678,577407.208
3,56001,13.933,18667,2026,11,0,0,0,0,538840.678,504025.603
7,25000,14.263,3571,2026,11,1,0,0,0,1392473.212,1857537.46
9,68001,13.004,7556,2026,10,1,1,0,1,538840.678,465061.163
11,72000,12.751,6545,2026,11,1,0,0,0,436415.007,310000.0
5,50000,14.7,10000,2026,11,0,1,0,0,1872961.013,1870513.514
8,95000,13.19,11875,2026,11,1,1,0,1,538840.678,577407.208
3,39000,13.05,13000,2026,11,0,0,0,1,498422.719,439062.5
11,60000,13.452,5455,2026,11,1,1,0,0,956375.235,797346.525
7,72315,13.85,10331,2026,11,0,1,0,0,629239.033,1283071.429
10,82000,12.874,8200,2026,11,0,1,0,1,629239.033,664843.108
9,68000,13.985,7556,2026,11,0,1,0,1,1392473.212,1457280.0
5,85000,12.543,17000,2026,11,0,1,0,1,498422.719,150441.147
8,64000,14.035,8000,2026,11,0,0,0,0,629239.033,843166.5
8,68500,12.995,8562,2026,11,1,1,0,1,629239.033,408749.906
2,168500,13.567,27750,2026,11,0,0,0,1,498422.719,588625.0
5,168500,13.199,27750,2026,11,1,0,0,1,498422.719,489360.478
2,32000,14.058,16000,2026,10,0,0,0,1,1541295.429,1357500.0
10,45000,13.998,4500,2026,11,0,1,0,0,1452802.984,1637285.714
8,130000,13.171,16250,2026,10,0,1,0,1,692191.76,466214.143
3,32000,14.7,10667,2026,10,0,1,0,1,1949609.956,2422500.0
5,69000,12.612,13800,2026,11,1,0,0,1,498422.719,269876.547
7,112000,14.254,16000,2026,10,0,0,0,0,1392473.212,1857537.46
10,32000,14.457,3200,2026,10,0,1,0,0,2096363.636,1797500.0
7,168500,12.835,27750,2026,11,0,0,0,1,436415.007,322214.257
6,70673,13.561,11779,2026,11,0,0,0,0,692191.76,466214.143
6,39848,13.081,6641,2026,11,1,0,0,1,498422.719,601313.019
8,77000,14.221,9625,2026,11,0,0,0,0,1452802.984,1592611.074
16,111400,11.918,6962,2026,11,1,1,0,1,498422.719,150441.147
7,30000,14.7,4286,2026,11,0,1,0,0,1392473.212,1949175.439
9,82000,12.692,9111,2026,11,0,1,0,0,866108.813,565905.315
11,89000,12.797,8091,2026,11,1,1,0,0,498422.719,469524.469
9,168500,14.254,21667,2026,11,0,0,0,0,1392473.212,1949175.439
7,65110,13.452,9301,2026,11,1,0,0,0,659886.498,819857.071
2,25000,14.134,12500,2026,9,1,0,0,1,629239.033,1229266.6
10,115000,14.221,11500,2026,10,0,0,0,0,1872961.013,1759906.25
9,64000,13.262,7111,2026,10,1,0,0,1,538840.678,465061.163
11,61000,12.936,5545,2026,11,0,0,0,1,692191.76,607958.732
10,54000,13.079,5400,2026,11,0,1,0,1,629239.033,425734.16
4,168500,13.641,27750,2026,11,1,0,0,1,498422.719,617160.407
2,25000,14.7,12500,2026,11,0,0,0,0,1392473.212,1857537.46
9,168500,12.794,27750,2026,11,0,1,0,1,498422.719,412619.038
2,14000,14.254,7000,2026,11,0,0,0,1,956375.235,1350441.176
9,56000,12.367,6222,2026,11,1,0,0,1,659886.498,227500.0
8,47000,14.7,5875,2026,11,0,1,0,0,1872961.013,1962901.629
11,97763,14.254,8888,2026,11,0,1,0,0,1910978.261,1709423.077
3,74000,13.152,24667,2026,11,1,1,0,1,659886.498,473133.971
9,168500,12.861,27750,2026,11,1,1,0,1,538840.678,320133.238
3,168500,14.7,27750,2026,11,1,1,0,0,1392473.212,1857537.46
10,71000,12.887,7100,2026,11,0,1,0,1,866108.813,565905.315
4,40000,13.994,10000,2026,11,1,0,0,0,956375.235,1350441.176
9,61000,14.221,6778,2026,11,0,1,0,0,1872961.013,1870513.514
14,83000,12.367,5929,2026,7,1,1,0,1,629239.033,500583.333
12,166000,14.316,13833,2026,8,1,1,0,0,1392473.212,1949175.439
20,168500,11.493,27750,2026,11,1,1,0,1,659886.498,98000.0
5,91000,13.954,18200,2026,11,1,0,0,0,498422.719,826459.244
2,27000,14.439,13500,2026,11,1,0,0,0,659886.498,1208660.059
6,77620,14.116,12937,2026,11,0,0,0,0,629239.033,1076107.949
7,85000,13.385,12143,2026,10,1,1,0,0,931532.634,574507.203
8,58,12.134,7,2026,11,0,1,0,1,659886.498,148000.0
8,25,12.948,3,2026,11,1,1,0,0,498422.719,469524.469
18,20024,9.904,1112,2026,11,1,0,0,1,498422.719,269876.547
10,80000,12.836,8000,2026,11,1,1,0,1,629239.033,425734.16
5,168500,13.985,27750,2026,11,0,1,0,1,692191.76,607958.732
8,77000,13.262,9625,2026,11,0,0,0,1,538840.678,632500.0
6,63259,13.162,10543,2026,11,0,1,0,0,498422.719,489360.478
7,110000,13.017,15714,2026,11,1,0,0,0,931532.634,574507.203
1,14000,13.738,14000,2026,10,0,0,0,1,629239.033,500583.333
6,52000,14.465,8667,2026,11,0,0,0,0,692191.76,1904374.917
13,168500,14.7,27750,2026,11,0,1,0,0,1949609.956,2422500.0
8,65000,14.097,8125,2026,11,0,1,0,0,1872961.013,1219833.333
8,75000,13.296,9375,2026,11,0,1,0,0,436415.007,518966.667
17,135000,12.014,7941,2026,11,1,1,0,0,498422.719,489360.478
10,105000,13.567,10500,2026,11,1,1,0,0,1392473.212,773742.415
8,168500,14.7,27750,2026,11,0,1,0,0,2184270.833,2422500.0
11,61000,13.654,5545,2026,11,0,1,0,0,1872961.013,1759906.25
1,21209,14.07,21209,2026,11,1,0,0,1,498422.719,1442000.0
4,87000,13.505,21750,2026,10,1,0,0,1,1392473.212,709711.824
8,130000,13.303,16250,2026,11,1,1,0,0,436415.007,518966.667
9,125000,13.888,13889,2026,11,0,1,0,0,1732227.273,1582500.0
6,30000,12.78,5000,2026,11,0,0,0,1,659886.498,473133.971
9,78561,13.709,8729,2026,11,0,0,0,0,1452802.984,1498732.979
8,63000,13.305,7875,2026,11,1,1,0,1,538840.678,577407.208
8,65000,12.924,8125,2026,11,1,0,0,1,538840.678,504025.603
9,102000,13.017,11333,2026,11,0,1,0,1,692191.76,460000.0
2,35000,13.521,17500,2026,10,0,0,0,1,498422.719,489360.478
2,50000,14.077,25000,2026,10,0,0,0,1,692191.76,1603500.0
11,60000,12.608,5455,2026,11,0,1,0,1,498422.719,215999.889
10,72000,14.285,7200,2026,11,0,1,0,0,1872961.013,1962901.629
11,53000,14.286,4818,2026,11,0,1,0,1,2096363.636,2216875.0
6,74000,13.653,12333,2026,11,1,1,0,0,1392473.212,521230.769
1,29000,14.646,27750,2026,11,0,0,0,1,1541295.429,1449088.886
8,20800,14.346,2600,2026,11,0,1,0,1,1949609.956,1913918.235
7,95000,13.245,13571,2026,10,1,1,0,1,629239.033,500583.333
3,13000,14.346,4333,2026,11,0,0,0,0,956375.235,1350441.176
1,4000,14.557,4000,2026,10,1,0,0,1,956375.235,2166458.333
3,57000,13.437,19000,2026,11,0,1,0,1,498422.719,601313.019
2,25000,14.7,12500,2026,11,0,0,0,0,956375.235,2093500.0
7,92000,13.864,13143,2026,11,1,0,0,0,956375.235,945980.942
3,12110,14.074,4037,2026,11,0,0,0,1,1541295.429,1357500.0
2,13162,13.79,6581,2026,11,0,0,0,1,629239.033,666111.111
7,168500,13.303,27750,2026,11,1,0,0,1,1392473.212,521230.769
8,168500,12.487,27750,2026,11,1,1,0,1,498422.719,312000.0
11,110000,13.955,10000,2026,11,0,1,0,0,1452802.984,1498732.979
7,52355,13.121,7479,2026,11,1,0,0,1,629239.033,558653.152
11,40595,12.644,3690,2026,11,0,1,0,1,629239.033,236919.459
3,41000,14.187,13667,2026,11,1,1,0,0,956375.235,1350441.176
10,77500,13.825,7750,2026,11,0,1,0,1,498422.719,217741.0
6,55000,13.296,9167,2026,11,1,0,0,1,498422.719,469524.469
11,80000,11.884,7273,2026,11,0,1,0,1,629239.033,236919.459
0,7000,14.7,7000,2026,11,0,0,0,1,2184270.833,2422500.0
8,47000,14.7,5875,2026,11,0,1,0,0,1872961.013,1962901.629
8,71000,14.504,8875,2026,11,0,1,0,1,1949609.956,1951428.571
17,65000,12.128,3824,2026,11,1,1,0,1,629239.033,134094.514
5,69000,14.7,13800,2026,11,0,0,0,0,1392473.212,1857537.46
5,90000,13.71,18000,2026,11,1,0,0,0,498422.719,826459.244
15,79742,12.014,5316,2026,11,1,1,0,1,227193.333,186000.0
7,45000,14.34,6429,2026,10,0,1,0,0,1452802.984,1592611.074
2,80000,14.7,27750,2026,11,0,0,0,0,1392473.212,1857537.46
12,51000,12.468,4250,2026,11,0,1,0,1,1392473.212,413708.794
5,168500,14.7,27750,2026,11,0,0,0,0,1872961.013,1870513.514
8,168500,14.7,27750,2026,11,0,0,0,1,2422500.0,2422500.0
9,58000,14.581,6444,2026,11,0,0,0,0,1949609.956,1866950.941
0,2596,14.7,2596,2026,11,1,0,0,0,1392473.212,1949175.439
1,24500,14.159,24500,2026,11,0,0,0,1,956375.235,1350441.176
3,125000,13.888,27750,2026,11,1,0,0,0,538840.678,577407.208
7,168500,13.305,27750,2026,11,0,1,0,1,498422.719,617160.407
5,118000,14.508,23600,2026,11,0,1,0,0,1392473.212,1857537.46
7,75000,14.7,10714,2026,9,0,0,0,0,1872961.013,1962901.629
7,105000,13.337,15000,2026,11,1,1,0,0,956375.235,651909.091
3,35000,13.654,11667,2026,11,1,0,0,1,498422.719,883875.0
7,168500,14.7,27750,2026,5,0,0,0,0,1452802.984,2422500.0
2,30891,14.444,15446,2026,11,0,0,0,0,1341880.556,1363874.648
1,2500,14.403,2500,2026,11,0,0,0,1,629239.033,1850363.545
5,32000,13.262,6400,2026,11,1,1,0,1,498422.719,489360.478
3,168500,14.17,27750,2026,11,1,0,0,0,956375.235,1350441.176
8,75000,14.134,9375,2026,11,0,0,0,1,1732227.273,1375000.0
5,71000,14.058,14200,2026,11,1,0,0,0,1541295.429,1449088.886
9,61000,14.221,6778,2026,11,0,1,0,0,1872961.013,1870513.514
13,51000,14.116,3923,2026,11,0,1,0,1,1452802.984,1498732.979
9,75000,12.644,8333,2026,11,0,1,0,1,498422.719,276777.778
6,39500,13.209,6583,2026,10,1,0,0,1,629239.033,558653.152
6,120000,13.592,20000,2026,11,1,0,0,0,436415.007,800000.0
8,69000,13.665,8625,2026,11,1,1,0,0,1392473.212,773742.415
9,65000,12.835,7222,2026,11,1,0,0,1,692191.76,607958.732
12,68900,13.227,5742,2026,11,0,1,0,0,692191.76,530999.6
7,68000,14.7,9714,2026,11,0,0,0,0,1949609.956,1546804.712
9,80000,13.05,8889,2026,11,0,1,0,1,931532.634,574507.203
5,62000,12.794,12400,2026,11,1,0,0,1,498422.719,276777.778
2,55000,14.039,27500,2026,11,1,0,0,0,629239.033,916204.872
9,60000,13.039,6667,2026,11,1,1,0,1,692191.76,607958.732
7,34000,14.148,4857,2026,11,1,0,0,0,1392473.212,1857537.46
7,49000,13.956,7000,2026,11,0,0,0,1,1306237.667,1253843.0
8,36000,13.017,4500,2026,11,1,1,0,1,629239.033,500583.333
8,85000,12.676,10625,2026,11,1,1,0,0,956375.235,326666.667
1,35000,13.864,27750,2026,11,0,1,0,0,956375.235,973333.333
9,160000,12.525,17778,2026,11,1,1,0,0,538840.678,504025.603
14,141000,12.707,10071,2026,11,1,1,0,0,498422.719,489360.478
12,23100,14.7,1925,2026,9,0,1,0,0,2184270.833,2422500.0
10,100000,13.764,10000,2026,11,1,0,0,1,629239.033,664843.108
8,88000,13.665,11000,2026,11,1,1,0,0,629239.033,752458.292
1,51000,14.7,27750,2026,11,0,0,0,1,2421325.0,2422500.0
7,76000,13.082,10857,2026,11,1,1,0,1,498422.719,617160.407
5,50000,14.7,10000,2026,11,0,1,0,0,1872961.013,2082678.5
10,48000,14.372,4800,2026,11,0,0,0,0,1949609.956,1724599.95
0,16666,14.7,16666,2026,11,0,0,0,0,956375.235,2166458.333
2,38917,14.018,19458,2026,11,1,0,0,1,866108.813,1336666.667
8,55000,13.392,6875,2026,10,0,0,0,1,498422.719,601313.019
9,42000,13.864,4667,2026,11,0,1,0,0,1452802.984,1072156.188
9,84000,13.122,9333,2026,11,1,1,0,0,408239.13,530533.333
10,120000,13.218,12000,2026,11,0,1,0,0,629239.033,752458.292
2,8638,13.955,4319,2026,11,1,0,0,1,498422.719,826459.244
11,62000,12.766,5636,2026,11,1,1,0,1,498422.719,536357.143
11,168500,12.766,27750,2026,11,1,1,0,1,498422.719,536357.143
10,86131,12.612,8613,2026,11,1,1,0,0,538840.678,504025.603
3,29000,13.548,9667,2026,10,0,0,0,1,498422.719,489360.478
0,260,14.218,260,2026,11,1,0,0,1,1541295.429,1357500.0
